"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"DNK","Europe","Europe & Central Asia",1995,0.814099218221621,1.70470716837613,3.89770020347656,6.36633692979045,0.510862213852036,1.46958512585349,1.23648916576538,1.00648056938705,0.0487224585449062,0.349643940132158,6.77782462423407,0.697551238177568,5.93786873494307,0.942803692872917,1.60301712618538,25.16240015514,0
"DNK","Europe","Europe & Central Asia",1996,0.838400623515658,1.6327764828717,4.01627169988897,6.42761556730366,0.508168937449909,1.48094159687654,1.26329933898517,0.991062697146387,0.0404402844054911,0.352381932751483,6.70536679337956,0.652467224987684,5.69399204429314,0.924887686301037,1.61954148070263,24.8507385866488,0
"DNK","Europe","Europe & Central Asia",1997,0.817447250702146,1.62084721702356,3.88298350360212,6.40242066992459,0.55028709682767,1.5560203083597,1.16348159762121,1.0175119903606,0.0483366183038733,0.278764432275948,6.53460474344511,0.628201537523263,5.0804054342923,0.900858454851068,1.57338310085514,23.8522016282635,0
"DNK","Europe","Europe & Central Asia",1998,0.784241311245401,1.61367704705026,3.84295949281063,6.68944937845018,0.566110758380994,1.67320552417522,1.2249712686564,0.940988391946961,0.0621423337692572,0.315855064178612,6.59417008786774,0.59098455547995,4.57214117861326,0.912826194553566,1.51595253573606,23.4957887396742,0
"DNK","Europe","Europe & Central Asia",1999,0.827372231319486,1.57613121324569,3.88797289776009,6.48406269406639,0.573248458946727,1.63227202761774,1.15954542855095,0.960112636032737,0.0593626688553798,0.318641408401469,6.87519582834281,0.625523047938778,4.20290917350572,0.922336392215677,1.57661449141819,22.8518889330104,0
"DNK","Europe","Europe & Central Asia",2000,0.79779276831679,1.43656959660444,3.71238161413991,6.28836447960715,0.502972693722488,1.55594459613343,1.10316366357653,0.886042846882722,0.0724238475677721,0.316072441934689,6.68839130883684,0.712255757921971,3.79889834359652,0.902698070933167,1.56393307463726,22.3486729705308,7.53630047531447e-05
"DNK","Europe","Europe & Central Asia",2001,0.904539906644132,1.48068647623158,3.38659274414047,6.39462904822803,0.605238252865786,1.586918512664,1.12305563292274,0.925684237848936,0.0802026356044289,0.348298172983961,6.93242417569919,0.454748943877112,3.42217354975407,0.920799168225757,1.61200006416211,22.6595048143455,0
"DNK","Europe","Europe & Central Asia",2002,0.728937396473872,1.47056737990969,3.54002632116358,6.57589457920174,0.68114519752218,1.48786900682989,1.10014238388056,0.893090127294593,0.0672919833904382,0.416160854076377,7.07558541898301,0.551241179006603,3.1232982006308,0.929891538653536,1.58586428717297,22.9871967960791,0
"DNK","Europe","Europe & Central Asia",2003,0.738402130918997,1.4580118614847,3.44012288837801,6.56662149530433,0.623838090246675,1.46671204683345,1.05439286278555,1.08745356711079,0.0673046338579197,0.376892029307792,7.14480101284078,0.534539387827118,2.79721399184688,0.940385633975546,1.60403577237809,23.7372376981119,0.00146163113858978
"DNK","Europe","Europe & Central Asia",2004,0.755510284846899,1.43226901425098,3.4559051050397,6.62980527250296,0.563611469307478,1.44448679351023,1.00816599181143,0.975231108590825,0.0497343297020854,0.377489538526509,7.20955217854956,0.421181379573201,2.53611880993518,0.942030621473278,1.74886885940391,23.4475120218964,0
"DNK","Europe","Europe & Central Asia",2005,0.918231784325557,1.38198202628906,3.26636540240343,6.37629785439062,0.623335811291798,1.43046930515649,0.96419696806334,1.01766538481182,0.0419928839085917,0.362803384399454,7.25114960248628,0.290608411313362,2.07486461078082,0.938093283471513,1.56426645178416,22.7392727412589,0
"DNK","Europe","Europe & Central Asia",2006,0.977256785514724,1.53079785526613,3.13851604389333,6.19131406560223,0.574405858785206,1.55653703945882,0.919655701259021,1.11807925053202,0.0376873967163221,0.340613222688526,7.34838847740539,0.182908706145305,1.80299121419995,0.908183039482601,1.53418615434,21.6682320212096,0
"DNK","Europe","Europe & Central Asia",2007,1.11033409514126,1.41340866298683,2.92009758195953,5.94123918966947,0.518849857894259,1.55120119895609,0.936713199443769,0.988126608106756,0.04134926267191,0.389971279802812,7.66709645362499,0.323835463290021,1.70613153781301,0.914112003018094,1.70607402840735,21.4627977405705,0
"DNK","Europe","Europe & Central Asia",2008,1.36771636496861,1.40418658095888,2.77700988637058,6.10551383037186,0.455350352767462,1.94657696214758,0.9015415188707,0.93640193841696,0.0300310302142139,0.347382970574031,7.88628175878588,0.376692367899549,1.53097192848063,0.969041949074922,1.77749282530378,21.5984723586849,0
"DNK","Europe","Europe & Central Asia",2009,1.56537523306717,1.37735368084996,3.31499765118228,6.93571904307598,0.440613816622661,1.75566140558595,0.957179514128618,1.10797999933803,0.0425632482319993,0.439046002567731,8.87104032591951,0.504371588189831,2.01313131371785,1.07453329949952,1.86366637381449,24.2731294671813,0
"DNK","Europe","Europe & Central Asia",2010,1.56538698986044,1.348315723558,3.36893942656961,7.13160007642499,0.411226079917125,1.84049486284917,1.00694340906255,1.06580832126768,0.0433479888189799,0.443640435887496,8.55010088761219,0.255891184951787,1.98743626189033,1.0397995279763,1.7778197452574,24.8365201007661,0
"DNK","Europe","Europe & Central Asia",2011,1.58994701259547,1.34840111887567,3.40866143181865,6.81889310145794,0.383517051158348,2.19730417239262,0.950643635068067,0.917776933098123,0.0418008137080679,0.416221314733054,8.4496121512583,0.280043793391356,2.06616224130332,1.06077686703984,1.80680227023901,24.6926936292744,0
"DNK","Europe","Europe & Central Asia",2012,1.6386262389169,1.40295366442885,3.64221251481529,6.97207707432499,0.399894037051148,1.68242566498611,0.95329714691594,2.51134299594407,0.0487070726046727,0.432189517478082,8.65381672420398,0.281793897842852,1.90173941768927,1.01920736759117,1.83424608522841,24.5804489916106,0
"DNK","Europe","Europe & Central Asia",2013,1.67898565407579,1.31141118435883,3.48529831676493,6.88312085390457,0.473136177712643,1.68313142562201,1.01851242461821,0.862216837325625,0.04928285925572,0.479095724310338,8.51256453800299,0.279062247205102,1.75210669972229,1.01421118663901,1.81413780648264,24.5241042931019,0
"DNK","Europe","Europe & Central Asia",2014,1.73488831066569,1.13811822841611,3.6371528873163,7.12671584648427,0.464171333533552,1.48225917578798,0.961757349842138,1.02868766609545,0.0430049995835783,0.496021280408245,8.55961012838406,0.225574346407291,1.56034454475018,1.01157652189495,1.74977853939475,23.9981021267789,0
"DNK","Europe","Europe & Central Asia",2015,1.65403298833799,1.118026514028,3.62623234837131,7.0104146819122,0.423059622187869,1.50175116728116,0.856971963644864,1.2961878964189,0.0312813673051274,0.399880963839329,8.52414803698371,0.235813384300191,1.6259927046155,0.979052778590777,1.76005570735176,23.4847443177912,0
"DNK","Europe","Europe & Central Asia",2016,1.6796843753214,1.1166470496368,3.29199472816129,6.81982234208291,0.404625048090292,1.32891093106614,0.788490326709253,0.917286602901797,0.026092554289654,0.465714002750193,8.46674818209175,0.256735497682143,1.41066442689704,0.984089255581331,1.73591668666461,22.9749225793918,0
"DNK","Europe","Europe & Central Asia",2017,1.57621413849987,1.17443586446147,3.2738203186587,6.47216086557484,0.407241834158453,1.34224521100591,0.835832873828032,0.943359409972237,0.0189158552055561,0.374001350738981,8.38018297876052,0.210278196217104,1.14018531110384,0.940329200157755,1.70008544273431,22.3810378652264,0
"DNK","Europe","Europe & Central Asia",2018,1.56721537122461,1.17924623782395,3.33262111946525,6.48877813338491,0.401328766168192,1.62924545064021,0.856141045335037,1.03755316301676,0.0150239641224138,0.443521815110779,8.40671760120372,0.239393823531396,1.13021593574781,0.951277824134154,1.63153952899423,22.156253725066,0
"GEO","Asia","Europe & Central Asia",2003,NA,0.695094736565016,1.04604943198755,1.86380794559345,0,NA,NA,NA,NA,NA,0.335053835435751,0.708724045125114,1.91378207698048,1.29024121035598,0.56448052953074,4.61011362045327,0
"GEO","Asia","Europe & Central Asia",2004,0,1.58809711081213,1.1910728331091,2.83461473083238,0,0,0,0,0,0,0.944541548450608,1.39206018566201,1.51483078525097,2.6940225925934,0.796028726367179,5.93160211401215,2.7821402003629
"GEO","Asia","Europe & Central Asia",2005,0,3.31456081878045,3.22248968492544,2.41644875854019,0,0,0,0,0,0,1.71001205877992,2.19882607851925,1.02031556517509,2.39887154207696,0.899786080855804,5.25223968127458,NA
"GEO","Asia","Europe & Central Asia",2006,NA,5.09413763646063,3.30674567152139,2.91950092457914,0,NA,NA,NA,NA,NA,1.59271154571145,3.16426217628945,0.742042757346522,2.6994274071912,0.980455734516793,4.86701048069487,NA
"GEO","Asia","Europe & Central Asia",2007,NA,8.57538441415478,2.02507743006806,2.62321364104067,0.441304324076447,NA,NA,NA,NA,NA,1.49848861275245,2.85445481734013,0.564365841166507,4.1520383487037,1.01196633588477,4.71697656901946,NA
"GEO","Asia","Europe & Central Asia",2008,NA,7.91465040578225,3.91984522062033,2.82400192946473,0.448739923786378,NA,NA,NA,NA,NA,1.59659625156267,2.72762483219698,0.614467736548393,5.1533700793013,1.03057202951394,5.96416153250623,NA
"GEO","Asia","Europe & Central Asia",2009,NA,5.66278786453743,5.43673062765684,3.13451613626768,0.621386998028221,NA,NA,NA,NA,NA,1.96745509036264,1.89120133342445,0.925861218994181,4.77316070025855,1.29523225437562,7.09700746311953,NA
"GEO","Asia","Europe & Central Asia",2010,NA,3.09693584873216,4.84749739684653,2.8036480500952,0.568245109859113,NA,NA,NA,NA,NA,2.08417641906391,2.49386281278491,0.94447836404809,3.96717573875027,1.43023628054056,6.51373870285276,NA
"GEO","Asia","Europe & Central Asia",2011,NA,2.82824205681559,4.24157811657037,2.57626711919755,0.434872633770702,NA,NA,NA,NA,NA,1.56483500978681,2.73600824008625,1.13035486034262,3.45582449490165,1.60761580137617,6.09057177874887,0
"GEO","Asia","Europe & Central Asia",2012,NA,2.63668913219958,5.44893717304819,2.78249851867168,0.325041075636805,NA,NA,NA,NA,NA,1.52787669451877,1.81618996499887,0.931049860722375,3.33965932289884,1.4529519719991,6.36235768729534,0
"GEO","Asia","Europe & Central Asia",2013,NA,2.22641525081822,4.29894694675738,2.88671559539013,0.469344842381094,NA,NA,NA,NA,NA,1.83471165658064,1.11845365568908,0.830621460994857,3.17314884867635,1.15132877877687,6.99190915714071,NA
"GEO","Asia","Europe & Central Asia",2014,0.0963883443324102,2.07684752588233,4.18968003364876,2.99767750873796,0.523388709724987,1.65916470044189,0,0.234544971208865,0,0.111489184944488,2.22978369888976,1.03810246846006,0.798416785553464,3.06836229458172,1.26140213283014,7.66223078546439,0
"GEO","Asia","Europe & Central Asia",2015,0.109326603694509,1.94754588629923,3.79431091420621,3.16487257056343,0.392514922159263,0.967731985263528,0,0.12612341342655,0,0.127302136916518,2.66951402390448,1.2099596624519,0.971857517478415,2.97657149304108,1.68999480374127,7.27036648612112,0
"GEO","Asia","Europe & Central Asia",2016,0,2.03510333708144,4.0495570585117,3.59414931874523,0.399877016596422,1.01657499753019,0,0.253934462737435,0,0.121107205305546,2.91857202831959,1.28864763617744,1.12428785754849,2.82090492726673,1.30790200752786,7.40651484612856,0
"GEO","Asia","Europe & Central Asia",2017,0,1.71214798615882,4.80991165161626,3.57468237660413,0.354745090698619,1.2141310192721,0,0.235515412911946,0,0.0937155080545451,2.78766837179004,1.11649025433569,1.17929436444555,2.58159238549209,1.1520628948276,6.77572936376566,0
"GEO","Asia","Europe & Central Asia",2018,0,1.63858916844651,5.01061195228164,3.52112812004434,0.343278601107227,1.15607084736046,0,0.204487318229778,0,0.0952928840434822,2.73098194741086,0.934991356379579,1.16593646359084,2.63210156655632,1.25831450647535,6.54067934219393,0
"GEO","Asia","Europe & Central Asia",2019,0,1.61453066723023,5.8283497132529,3.80863644577388,0.539376837547372,1.0699540529768,0,0.102995577062253,0,0.121394786945219,2.65548596550019,1.25974590274783,1.22114756027596,2.48109345443556,1.14935064345004,6.66631372857492,0
"TUR","Asia","Europe & Central Asia",2008,NA,1.48721319890697,3.78663604487537,3.34717369777446,0.325960357364505,NA,NA,NA,NA,NA,5.24170099140313,1.20013484425442,4.60245670820225,1.56364131206704,0.698494396010037,9.50900004930044,0
"TUR","Asia","Europe & Central Asia",2009,NA,1.66929309256999,4.01679215287292,3.79210695456967,0.323580236693981,NA,NA,NA,NA,NA,6.88307670054164,1.26160757369889,4.5808209269447,1.73180723915416,0.741590108431482,10.8174330506754,0
"TUR","Asia","Europe & Central Asia",2010,NA,1.48231699799226,4.43422777894485,3.81198955636985,0.32829396736222,NA,NA,NA,NA,NA,6.39531266819097,1.22201150939309,3.51857716540922,1.75573997630316,0.762611833881989,9.63049894237231,0
"TUR","Asia","Europe & Central Asia",2011,NA,1.34073806700181,3.94223856989366,3.77217966372933,0.373290028161634,NA,NA,NA,NA,NA,5.62868159889868,1.16272627644988,2.98464671565308,1.71505558275956,0.768813027987084,9.05784759136889,0
"TUR","Asia","Europe & Central Asia",2012,NA,1.37495894883673,4.19583923787505,3.95017768023794,0.341453994182398,NA,NA,NA,NA,NA,5.20852899200613,1.05709428389236,2.81593154133875,1.8596504134479,0.791626291474324,9.33149357071928,-0.00924811660577663
"TUR","Asia","Europe & Central Asia",2013,NA,1.34159343202693,3.75196390876615,3.54676326230793,0.317385977050186,NA,NA,NA,NA,NA,5.25031553269668,0.839874094586574,2.30587378062233,1.72244454103684,0.76714555263063,9.38417195859766,0
"TUR","Asia","Europe & Central Asia",2014,0.0739211487825774,1.38390880690986,3.5242380610388,3.7487607476019,0.326285462983104,0.985129942616729,0.0235385557999041,0.20897192126926,0.0415610688809462,1.23251842566573,5.11264075325693,1.08369936732635,2.29378466538208,1.86603072614364,0.800589322265769,9.02550740602846,0
"TUR","Asia","Europe & Central Asia",2015,0.0779104722755097,1.31040219778213,3.46316625778072,3.72699141191044,0.35340601512705,1.07120459147323,0.0121094342881536,0.159896334035185,0.0587086474346258,1.20699018311068,5.21478596044128,0.731715828671636,2.03121305356758,1.93456725886052,0.818533333861687,9.17548323125554,0.108187800202503
"TUR","Asia","Europe & Central Asia",2016,0.0703553606894461,1.41251038022756,4.34810763912697,3.90732911266324,0.375418172382654,0.921446918585189,0.0181843887970936,0.140847052010895,0.0699520589863773,1.25998703518659,5.34150330227313,0.917844899594213,2.06222559758795,2.09571415625598,0.810073775993344,10.4030865613059,0.0979155524021574
"TUR","Asia","Europe & Central Asia",2017,0.0563851877632749,1.51574188947313,3.6032148939721,3.67418100163475,0.379373476355142,1.41998244662378,0.0160681524971191,0.175741954515522,0.0415940409411661,1.30560609417685,5.29216796187319,1.33421095282226,2.2396065114616,2.02729588560728,0.801166303100648,10.0120313406972,0.0968525173356573
"TUR","Asia","Europe & Central Asia",2018,0.0579846152720377,1.83205889647288,4.10156953352346,3.71256493217342,0.375951627538741,1.02409662893082,0.0190745702866292,0.195871428331768,0.0388344140218352,1.34859097845357,5.13497397169122,0.881592402093188,3.02893276258939,2.08901296234615,0.769577775144815,9.86904243921738,0.0920825978203986
"TUR","Asia","Europe & Central Asia",2019,0.0512668425389356,2.00104552521836,3.58212431292599,3.92811697627095,0.308537435919256,0.870365847304851,0.0131093295989972,-0.103001875420693,0.0243458978267091,1.33691752392631,5.57380603128792,1.01878218597921,2.64457315142628,2.17544642791931,0.676769140548231,10.9301376483353,0.115408919505458
"CZE","Europe","Europe & Central Asia",1995,0.198367799239433,1.69201996662983,18.78619329861,5.25255492304502,1.13404355771104,1.89587171837446,0.0710392468200955,0.379149130100155,0.0461408417677994,0.166787796881963,6.77759799098236,1.11450303729025,1.03003756192296,1.86738037892221,1.37413982313938,11.0678768342088,0
"CZE","Europe","Europe & Central Asia",1996,0.161520770020161,1.67152273884671,7.22746326048675,4.73266305238508,1.19696954698291,1.62230207518718,0.0731435560527118,0.391125541839764,0.0641243506447082,0.163720576217235,7.16196403096887,1.28111213402099,1.12250610721195,1.83139365421906,1.49790303474264,11.4837582808955,0
"CZE","Europe","Europe & Central Asia",1997,0.174960752530345,1.75787821159172,7.86251260386221,4.60376009904402,1.04062591736972,1.81526247941901,0.0688713321165554,0.395563440503389,0.0552400158266219,0.145094385378244,6.49330559420031,1.20971550370777,1.08841210481308,1.9308478729786,1.32463720021953,11.9408799091246,0
"CZE","Europe","Europe & Central Asia",1998,0.169261023980276,1.52381511459479,8.75656742556918,4.51479205307146,1.01141964480809,1.69125913336306,0.0538578980790528,0.310148812726864,0.0634088229114107,0.117592850131081,6.56018084326746,1.37398206941985,1.08880543088881,1.68557516834087,1.34365205934246,11.7944603704175,0
"CZE","Europe","Europe & Central Asia",1999,0.176550570210625,1.75306377003028,7.68764239657477,4.23748125348675,0.843241912632664,1.91873322401676,0.0678731921850396,0.352253840387403,0.0578839707333649,0.147653179582566,6.67632291406995,1.20298766910882,0.922352978950837,1.91289131325708,1.24753781299375,12.1396689375794,0
"CZE","Europe","Europe & Central Asia",2000,0.174792478585925,1.71619400410105,6.74920032125841,4.40318181990113,0.872953732317444,2.06657748425754,0.0602674715778352,0.332815974494335,0.0600153064247899,0.135118494506792,6.8019868932959,1.2248081758667,0.767296533191448,1.87442763763699,1.29663321695912,12.412283300825,0
"CZE","Europe","Europe & Central Asia",2001,0.168009378933765,1.71599289649337,8.563922799009,4.54653236818467,0.864654525604201,1.88057589643614,0.0602731213417077,0.406298463307959,0.0412722923916086,0.131058996405806,7.06908709193481,1.26254278593425,0.97063865757586,1.87932994043941,1.30583975682054,12.3425179758355,0
"CZE","Europe","Europe & Central Asia",2002,0.146514600744916,1.77186084357208,8.28223283925831,4.92820821854057,0.89523441590308,2.15024813137016,0.0605225749577498,0.329163751788082,0.0450842841182499,0.151213211000416,7.30081994478014,0.745214502745331,1.27410648094975,2.01383927173033,1.3780352649345,13.2587696204269,0
"CZE","Europe","Europe & Central Asia",2003,0.149766117203996,1.95382691747955,11.3392770093176,5.24202759624848,1.0606387316742,2.28805194453992,0.0468619568443009,0.771959114454903,0.0352621102754003,0.110767860027569,7.40664436364878,1.18147639715882,1.04604996758448,2.10195624651738,1.41699598132923,13.1074707993433,0
"CZE","Europe","Europe & Central Asia",2004,0.125912506481751,1.26764766963902,6.91395499803425,4.79156516821206,1.01974109567391,2.7327193574805,0.0535519996447282,0.325328397841724,0.0377476290178694,0.137700477135255,7.2031684497741,1.39829495657717,1.05983978809082,2.01153065982594,1.3860824883655,12.0107012569046,0
"CZE","Europe","Europe & Central Asia",2005,0.129252348671381,1.50631054683851,6.33256874341295,4.77320960228562,1.08176864993472,3.45281416360713,0.0291583497476669,0.296116518235761,0.0360497664422311,0.0915180137038118,6.91910487541697,1.33601598318617,1.02185926746997,2.05713382610536,1.34747104915847,11.7331729215717,0
"CZE","Europe","Europe & Central Asia",2006,0.143674643403919,1.14714822770908,6.4943671682801,4.9096190558068,1.07048569260174,2.56795295374229,0.0342462048771378,0.307020215793792,0.0367513304209351,0.091209343662801,6.97216293108798,1.20798292415334,0.980386575032211,2.04668756928238,1.48457155805714,11.7184648818406,0
"CZE","Europe","Europe & Central Asia",2007,0.1400998979979,1.10137269255077,6.3567334016125,4.68748738645203,0.957028132215763,2.58169217239996,0.0255981783888356,0.212858097813166,0.0331500316266405,0.144526846447647,6.76560115225656,0.971923511705503,1.01215666085174,1.92741523240047,1.4103997352164,11.9175275128336,0
"CZE","Europe","Europe & Central Asia",2008,0.146292963151916,1.02884682527869,6.6824597793752,4.6846798937506,0.908124689217535,2.63620565704228,0.0252726250255646,0.297729911928505,0.0383935158942943,0.124375111359834,6.92653816974009,0.90720523284984,0.971890230825794,1.89062594352997,1.42749328610475,11.9000764639796,0
"CZE","Europe","Europe & Central Asia",2009,0.142351597505501,1.01549228082879,7.26041488303126,5.05268026813494,0.684890554647112,2.75699043025802,0.029666123805436,0.262033798518169,0.0389272465028449,0.135507526061537,7.79697481865119,1.00666368309252,1.2025720478454,1.99633167947661,1.62629385389663,13.1210517785808,0
"CZE","Europe","Europe & Central Asia",2010,0.130398661035154,0.982519967373836,6.60641964191977,5.05869580140034,0.990242435010135,2.52602925856235,0.0258929797217085,0.256936088252158,0.0330097636218272,0.119673011540294,7.78311172038408,0.932727716895346,1.28687604480445,1.95547517908049,1.53384358823197,13.218946594846,0
"CZE","Europe","Europe & Central Asia",2011,0.201524386086909,0.888973177597549,6.43303819889904,5.06282607644738,1.28262623783547,2.44903322090707,0.0234273028480907,0.226860580278178,0.0431607769931491,0.13632459085889,7.68294058513717,0.880469934341575,1.28165939676554,1.7714263756723,1.42361149846731,13.2048426342205,0
"CZE","Europe","Europe & Central Asia",2012,0.206063579703205,0.807948546668007,6.13882763961386,5.03168541584153,1.32500408875857,4.29588129003781,0.0234487841115768,0.25372471127453,0.0418481976949254,0.120544484708043,7.72602952970409,0.707773961603109,1.36635966493855,1.71360857082617,1.36411823704553,13.3187862199969,0
"CZE","Europe","Europe & Central Asia",2013,0.234497311943404,0.767301558174854,5.85706449383719,5.10921083968095,1.01185224082801,2.73595651477943,0.0226688868673697,0.202604701463693,0.0423852061233812,0.120518441590892,7.64651567740197,0.825718474386354,1.28619701483214,1.74460143753441,1.36142648545873,13.5441596748564,0
"CZE","Europe","Europe & Central Asia",2014,0.255390330866901,0.699825605749377,6.27302355307596,5.11369471246739,1.0397587828241,2.78880121396758,0.0196810738772805,0.211275980350453,0.0385739775403943,0.119709146645791,7.59184095466885,0.852707445820832,1.2316782299737,1.69104237597156,1.36636261068865,13.0750020457653,0
"CZE","Europe","Europe & Central Asia",2015,0.276797229111992,0.920539546797575,6.52487291066615,4.92455801329175,1.08708352853039,2.61863973995291,0.0261761706329476,0.150833927537484,0.053092149912213,0.107381049105234,7.56641468929234,0.667372676212084,1.02028315958347,1.83516062442461,1.33089399564775,12.540452845576,0
"CZE","Europe","Europe & Central Asia",2016,0.199329277116773,0.725546823713976,5.94917355111902,4.46521490187689,0.741863972030143,2.6941331672256,0.0441905289230892,0.168205050765627,0.0343331256986697,0.109123551014159,7.44764565361924,0.591255434680022,0.924393717268702,1.73674860895262,1.29398341858938,12.3095686022831,0
"CZE","Europe","Europe & Central Asia",2017,0.582434018251858,0.810894291900944,5.83176994599255,4.1162078407978,0.811805676220418,2.51999745604899,0.0449946475983933,0.172429950704015,0.0410915451867318,0.105502641330447,7.47959242100725,0.59249887117127,0.754031835446787,1.76939321815153,1.32287433971692,11.9560348204286,0
"CZE","Europe","Europe & Central Asia",2018,0.587887788816039,0.877018160772776,6.00828939234768,4.6394286977517,0.864501125782502,2.69163167714382,0.0463524384197534,0.194060957772741,0.0644430257220378,0.107943006392883,7.6002423087793,0.783206079938627,0.756407990034413,1.88652547751456,1.49436883554793,12.0109489338752,0
"LTU","Europe","Europe & Central Asia",1995,NA,1.2487415281546,6.39323753768705,5.24866304881163,0.138318054259978,NA,NA,NA,NA,NA,4.09907544868053,0.6150533362165,NA,1.84621675703759,0.891663670385527,9.81113555284298,NA
"LTU","Europe","Europe & Central Asia",1996,NA,1.26261555249017,5.75140515945729,5.31399394700541,0.129717321035186,NA,NA,NA,NA,NA,4.26992444050977,0.568878548928373,NA,1.93371559160816,0.9009491260217,10.2830701447366,NA
"LTU","Europe","Europe & Central Asia",1997,NA,1.49995735389444,6.40732148340214,5.13562314489441,0.144595885503736,NA,NA,NA,NA,NA,4.56635734024769,0.650677220156255,NA,2.36442803043226,1.14865579475282,10.7418375353963,NA
"LTU","Europe","Europe & Central Asia",1998,NA,1.56400371681552,7.16513719196124,5.74014544728496,0.175089656655327,NA,NA,NA,NA,NA,5.4342146691343,0.785261751357329,NA,2.58246492447339,1.09234443514387,12.0178161405018,NA
"LTU","Europe","Europe & Central Asia",1999,NA,1.18537456439141,6.18471377663801,6.68493797248291,0.0943510513605148,NA,NA,NA,NA,NA,5.87528417806657,0.392625923332888,NA,2.1751638202972,1.05877077744826,13.1716789515501,NA
"LTU","Europe","Europe & Central Asia",2000,0.267979234302299,1.27407579180443,6.04997681064018,5.96552265824868,0.104905671668587,2.64183659729807,0,0.515918373453419,NA,0.0842297392319086,4.94202660043985,0.391548600409928,1.3025239000015,2.03709549527984,0.916563187265301,12.2172169776036,0.12451938181655
"LTU","Europe","Europe & Central Asia",2001,0.285427454295678,1.3030258198598,4.35880798900983,5.97179189122547,0.0911902497446194,2.90469548064391,0,0.472943745817042,NA,0.0838986931557998,5.47254218183099,0.34780372679559,0.82455880798901,1.92242770087006,0.818796012540068,11.2981718271161,0.0638134488710416
"LTU","Europe","Europe & Central Asia",2002,0.29014412482486,1.48887982581354,4.23979581768308,6.0484472539978,0.104084304142191,1.99870412640359,NA,0.567191374875839,0,0.0845277955019372,5.07116779918564,0.408213338946593,0.927049552364476,1.90625637247486,0.906210326204932,10.516290512495,0.0867380164582525
"LTU","Europe","Europe & Central Asia",2003,0.279390943341892,1.39839456696504,3.85329725708526,5.69214201723021,0.108690696167599,1.79345348083799,0,0.670958220345084,8.39912649084495e-05,0.0767020229896091,5.00994696551559,0.349985601497444,0.89923447961412,1.86142641165319,0.827655923783926,10.1436610592498,0.20885627894699
"LTU","Europe","Europe & Central Asia",2004,0.313667218633826,1.4009091008784,4.22634308962704,5.77365142725548,0.419688778251763,3.09808200550505,0.00203423658555308,0.0545789514086129,0.000762153329897246,0.499133667437959,4.12190066784371,0.287463400190812,0.967446731513669,1.85785017929794,0.775603417078814,10.1700424393293,0.0296691486911799
