"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"LTU","Europe","Europe & Central Asia",2005,0.300309236808774,1.42846388959027,3.82331958931645,5.4104419071941,0.584753583063153,3.4490472042868,0.00172361656083169,-0.0167505056933864,0.00065230792495564,0.473489848826924,4.94276093185949,0.315426592003914,0.802548248050897,1.76109331760049,0.896590100793954,9.82551905736648,0.0288015375040632
"LTU","Europe","Europe & Central Asia",2006,0.295940334840334,1.60289109536879,4.13582639739612,5.3666200731603,0.754851349161504,2.59184927326008,0.00352586786808088,0.000427755465738905,0.000759992720681744,0.543444630875689,5.30547180638808,0.314412726215156,0.717030290651948,1.81348383237999,0.998032407916915,9.76969396546676,0.0354621739994613
"LTU","Europe","Europe & Central Asia",2007,0.297014579075367,1.84434156494091,4.17027683459833,5.31324664706335,0.879814654362907,2.40553744952508,0.00915957081143674,0.0292520879861485,0.000871192261388532,0.51919615331083,5.24692928831994,0.294893415308508,0.676523834064113,1.69378370231367,1.03187386017578,10.7336740464112,0.0222240112845912
"LTU","Europe","Europe & Central Asia",2008,NA,1.39714356513074,4.62648016064946,6.13700358958245,0.840652157330916,2.6129484691868,0.00960965531187919,0.171677012083515,0.00109492571663041,0.403165106050896,5.60592485714431,0.375847015266139,0.669932440636522,1.88027494991632,1.12121310918471,12.1429005291794,0.0227212378459422
"LTU","Europe","Europe & Central Asia",2009,NA,1.36147182860432,3.94051625589047,7.23849993285643,1.18514988460476,2.50794686922182,0.00718772179700025,0.129397555677092,0.0011175125314551,0.489128923485328,6.68409862460196,0.48868711620545,1.28868500741104,1.91316289052004,1.2210328035965,16.4105341557681,0.000308151296049081
"LTU","Europe","Europe & Central Asia",2010,0.507223935212572,1.09036929947059,4.58968033720974,5.913461915836,1.33960166492672,2.15850342126314,0.00612965905823033,0.0133403930260321,NA,0.437057535306194,6.94933504973301,0.320297877168483,1.87768083386198,1.8552815326003,0.95527061481408,14.318466115259,0
"LTU","Europe","Europe & Central Asia",2011,0.489919894337122,0.962017427353334,7.79922390554826,5.58525114229857,0.740906958672873,2.37595673290857,0.0165018311405125,-0.0449747639648225,NA,0.410937481465016,6.64216449029118,0.277013978787169,1.88312080098181,1.84800684833986,0.952051101512416,12.5758181763593,0
"LTU","Europe","Europe & Central Asia",2012,0.390443617560106,0.936441565232499,3.42758381439728,5.42863171832405,0.80698437892681,1.9286188091888,0.0129061366130753,-0.0721142377806339,NA,0.411802913818223,5.88697348907418,0.251072935054875,2.07993306560896,1.76212844742505,0.81847215991303,12.1010293813418,0
"LTU","Europe","Europe & Central Asia",2013,0.365758852363665,0.915529865491201,4.36160881034093,5.2524073041243,0.467724987833115,2.31328143311291,0.0139989975871037,-0.189858901889338,NA,0.419289142687543,5.63735685424275,0.252385278729653,1.89055976138889,1.62902393233616,0.819153031469483,11.4035622671923,0
"LTU","Europe","Europe & Central Asia",2014,0.332673553892238,0.95287771388543,3.50095483022568,5.03673114959929,0.561300652880019,2.2303646157171,0.0117779668122765,-0.0791669698665901,NA,0.437953318068191,5.50791545273895,0.336425439303532,1.8151687250489,1.65132728005454,0.894332440729166,11.4956565773491,0
"LTU","Europe","Europe & Central Asia",2015,0.349463923175318,1.25430669045579,3.76386840946097,5.06029466814671,0.537320349703278,1.97037407823875,0.0134263303053032,0.0380697638640818,NA,0.46547639283284,5.7734929992747,0.317655862103841,1.73627615199236,1.61678555220004,0.938445992292496,11.1552529101491,0
"LTU","Europe","Europe & Central Asia",2016,0.357091440691039,1.47983369538495,3.26068079294748,4.78360392029402,0.478604153630762,1.80270842048068,0.0199333668524841,0.106925627460251,NA,0.462058223603933,5.80895221817008,0.366450650643988,1.56481048256226,1.4673470266606,1.02213589578,11.2246425835867,0
"LTU","Europe","Europe & Central Asia",2017,0.352493657982078,1.62756693812376,3.02710091268648,4.55208868846619,0.414113682996992,1.44544205458864,0.0255316143342049,0.14279406212203,NA,0.433824127185931,5.65382809487275,0.425161107283265,1.32558188592166,1.47273471510278,1.07565316918392,11.2414830426422,0
"LTU","Europe","Europe & Central Asia",2018,0.33892929605584,1.73507310418352,2.99532289807158,4.58213105984297,0.316184609802838,1.53098271363946,0.0206499851021308,0.0425922567343755,NA,0.461441605694608,5.93409551491456,0.500954984229449,1.09318573987748,1.38182004216268,1.11662644323247,12.091827531218,0
"DEU","Europe","Europe & Central Asia",1991,NA,1.92780411378108,5.78363441937309,3.88777561298984,0.937635724724051,NA,NA,NA,NA,NA,5.66818507676683,0.928302832374164,NA,1.46511691753709,0.840145435476699,17.6663695809545,NA
"DEU","Europe","Europe & Central Asia",1992,NA,1.81909398851253,5.6545693667695,4.23314461265162,1.02427731671093,NA,NA,NA,NA,NA,6.00877987648355,0.834348723693554,NA,1.52621217392148,0.825756522407882,17.983721217368,NA
"DEU","Europe","Europe & Central Asia",1993,NA,1.66685208077477,5.46585785090655,4.40526843079848,0.993636600536893,NA,NA,NA,NA,NA,5.82309298322739,0.794775590866862,NA,1.5922468913124,0.826085832199921,19.0777782914203,NA
"DEU","Europe","Europe & Central Asia",1994,NA,1.51826517426536,4.96430826141673,4.37436398980316,0.979293149115329,NA,NA,NA,NA,NA,6.00925862870903,0.844656359193709,NA,1.59850869354464,0.788990780351332,19.5829813721339,NA
"DEU","Europe","Europe & Central Asia",1995,NA,1.33146135616301,11.147729611899,4.12412053140224,0.907363520724582,NA,NA,NA,NA,NA,6.13144657739588,0.77002654899953,NA,1.57752782894633,1.0204210893007,20.7241595895725,NA
"DEU","Europe","Europe & Central Asia",1996,NA,1.2942260250445,4.42458024961226,4.22753437633368,0.838303719201824,NA,NA,NA,NA,NA,6.28449343700882,0.771789026637105,NA,1.59999583632597,1.02431585631161,21.6439225972999,NA
"DEU","Europe","Europe & Central Asia",1997,NA,1.25222446013818,4.01024908854499,4.2191061367055,0.761339010274584,NA,NA,NA,NA,NA,6.0958621217143,0.846850062463351,NA,1.60507865283125,1.02847818881779,21.4845881243148,NA
"DEU","Europe","Europe & Central Asia",1998,NA,1.21707489004279,4.1073857487515,4.15012758014714,0.697967653220282,NA,NA,NA,NA,NA,6.08393482987659,0.941114563993606,NA,1.61401296651145,1.03394525471352,21.1589936557421,NA
"DEU","Europe","Europe & Central Asia",1999,NA,1.18291996037835,4.25267543263348,4.13118845533824,0.66409967564628,NA,NA,NA,NA,NA,6.09144055781071,0.963592751568357,NA,1.62744964748383,1.0426903878649,21.3231495328918,NA
"DEU","Europe","Europe & Central Asia",2000,0.620694233057859,1.09004357329464,4.68277788050771,4.06815261558302,0.713625307597115,1.78233266479856,0.182448354503601,0.0752931359022137,0.0102413837247344,0.768625331304022,6.4684295122541,0.948845236571223,3.32005746554201,1.57736274886325,1.23508242891484,20.1569871366324,0
"DEU","Europe","Europe & Central Asia",2001,0.685142736152154,1.03952056118645,4.46215029412577,4.1470812965469,0.689423439844606,1.66082097452751,0.187108177524925,0.0921502020676259,0.00948198882414133,0.794876043709207,6.53359661962496,0.969602400876393,3.1654192788165,1.59587395398934,1.20430463880987,20.129157575925,0
"DEU","Europe","Europe & Central Asia",2002,0.695003002565829,1.04862336906083,4.21141702909759,4.16305752188234,0.618756027878369,1.62443360690044,0.220097173948647,0.119420231834477,0.0100540461849217,0.818244681819009,6.69622222626608,1.0195530726257,3.12230451476716,1.62174949502302,1.21098939093407,20.6075646461522,0
"DEU","Europe","Europe & Central Asia",2003,0.704160392843093,1.03908083397767,4.1587650402203,4.17101877851481,0.612053880275099,1.69870273154365,0.191628571557762,0.125657338451869,0.0104450684355458,0.808158909733809,6.8062507630326,1.05318845887763,3.02662814199867,1.61681520367883,1.1872561121737,21.0518319564834,0
"DEU","Europe","Europe & Central Asia",2004,0.695596061029295,0.997648639570037,3.86096034510192,4.10064883404346,0.572547424995138,1.58982020048442,0.20494846454396,0.0999328182734296,0.0100772589855559,0.824655693651327,6.43623039796333,1.03017873875148,2.90353234446546,1.58283683680144,1.14907271537931,20.6903806375192,0
"DEU","Europe","Europe & Central Asia",2005,0.680240002447221,0.989245338262735,3.7608540800853,4.10731063535972,0.559058868772151,1.65152448750388,0.239041039020063,0.0840795171982817,0.0101384864812897,0.81855168224585,6.53709506142087,0.983564289803392,2.8507501168985,1.58833374848687,1.1362970926142,20.7826736762065,0
"DEU","Europe","Europe & Central Asia",2006,0.697628591074513,0.973845741023362,3.56650510674694,4.02527378536569,0.560987472118336,1.5598218927667,0.192446374964362,0.0849028124842773,0.0109849564794472,0.828903013735388,6.42640917705067,0.907307092424573,2.76439364717326,1.53986449091854,1.11040300534993,19.9436916162141,0
"DEU","Europe","Europe & Central Asia",2007,0.712648276689804,0.885039307075274,3.3415214738653,3.9224660438879,0.511572082974936,1.52611470064612,0.202396431357644,0.0861355043907903,0.0105619011422056,0.84631233622052,6.35654417795203,0.800624112340221,2.70540697325519,1.47754595827249,1.08067452141385,18.9038426916845,0
"DEU","Europe","Europe & Central Asia",2008,0.776991073988117,0.900690754725131,3.66190324721479,3.94476318383343,0.50862167139867,1.7505664659983,0.288318430467035,0.101080310545103,0.0106813692572914,0.938664593224399,6.47840753350691,0.720246299808756,2.69213701997652,1.48643819531983,1.10834913940365,18.8071816500359,0
"DEU","Europe","Europe & Central Asia",2009,0.889754797136233,0.999210869556329,4.17118815241257,4.34005388984066,0.583629427614659,1.7047261962686,0.300646432762406,0.12581110752209,0.0128387025550654,1.02656466576441,7.14040388759184,0.666467680406259,2.67515220404542,1.61694054535865,1.18222371234764,20.6905913571817,0
"DEU","Europe","Europe & Central Asia",2010,0.863320854780846,0.956948993916706,5.1302838870691,4.38036187802215,0.561027920761192,1.74122601778194,0.372289814381532,0.130010918733427,0.0129854936827328,1.06574637342068,7.0042505069412,0.58313835595071,2.48763843394166,1.56773514272344,1.14619404149119,20.0616908438621,0
"DEU","Europe","Europe & Central Asia",2011,0.866511234203062,0.935416326348773,3.72184024116782,4.29502220110189,0.584542389996881,1.74286074934288,0.377678611205988,0.126486879817045,0.0120658162431875,1.1086443220125,6.8231262715514,0.514189399901989,2.54852314409183,1.52879460639451,1.09364558428251,18.87605993555,0
"DEU","Europe","Europe & Central Asia",2012,0.949291701119364,1.10217061096925,3.41633549580922,4.2655292116373,0.573377869894475,1.73725371633805,0.398424950187775,0.115542507039278,0.0107820246165278,1.0728843008622,6.8548907045106,0.456305480983933,2.35026281185003,1.54208450047536,1.07190080537353,18.9019819255385,0
"DEU","Europe","Europe & Central Asia",2013,0.961993348391342,1.05888630017607,3.30844612019137,4.35548757714265,0.58171341170612,2.00120938339232,0.399558930762801,0.115353833567503,0.0111690113290768,1.08798264179131,7.07585323776833,0.426876767389333,1.86333967666779,1.57440375620254,1.04352001707365,18.9912319704057,0
"DEU","Europe","Europe & Central Asia",2014,0.965215222908831,0.961184383571938,3.20403903765419,4.31084603218523,0.569475615129995,1.99061975862787,0.406704857161401,0.115596273864789,0.0104528545516033,1.07903519469296,7.15480814229546,0.396593599163772,1.65862206782058,1.55908083199257,1.04716423620719,18.792968576533,0
"DEU","Europe","Europe & Central Asia",2015,0.965654258812503,0.962287999947196,3.17920048051695,4.18802205889633,0.554739659479814,1.85853792156617,0.391641117201913,0.116003920701502,0.0109238400432993,1.07779688258027,7.18630262667199,0.382202391363896,1.45181464454617,1.53953539027151,1.02363971789431,19.0753348932533,0
"DEU","Europe","Europe & Central Asia",2016,0.966146581155675,0.97578252129798,3.21604288312434,4.1462939918956,0.557831594397116,1.80389904597811,0.484987715771673,0.115471746274848,0.012060878721164,1.0996777384257,7.20308860597939,0.372004722248811,1.23949459174883,1.54819565425481,1.00839156376631,19.4802335598736,0
"DEU","Europe","Europe & Central Asia",2017,0.968539194265622,1.02231439850354,3.22059544097208,4.11002807404645,0.586904736224149,1.89516762763522,0.505209569212848,0.123821645058999,0.0132820131957263,1.13550426965877,7.19160921913473,0.391896431113809,1.08339316916231,1.52428821044133,1.02043457761041,19.566316074934,0
"DEU","Europe","Europe & Central Asia",2018,0.965024802877672,1.06274126367597,3.38075631583826,4.16798978581915,0.596016589073577,1.84662582190368,0.504758743799281,0.127737062585778,0.0137843599840927,1.17017554875806,7.24100503233793,0.420527633007113,0.972141240353191,1.55781208418925,1.05122937952439,19.4360671815618,0
"ROU","Europe","Europe & Central Asia",1995,NA,2.50868134706325,9.14680589615787,3.45561249010135,0.188013864632202,NA,NA,NA,NA,NA,2.48809588743199,1.85955318669076,NA,1.40804543877839,0.654617616274164,10.5027015038704,NA
"ROU","Europe","Europe & Central Asia",1996,NA,2.44764636530739,7.60288223015089,3.70737078503114,0.133607135425246,NA,NA,NA,NA,NA,2.38038835155591,1.91503560776185,NA,1.63964130821186,0.798007244240583,10.0214440489712,NA
"ROU","Europe","Europe & Central Asia",1997,NA,2.51594569644463,6.6730488765844,3.1406266752134,0.249324425736657,NA,NA,NA,NA,NA,1.9433214659066,1.85251570959434,NA,0.727228858742086,1.10023698704198,10.3244579310542,NA
"ROU","Europe","Europe & Central Asia",1998,NA,0.779949437319427,5.99038245253926,3.95748198365508,0.0317806222337288,NA,NA,NA,NA,NA,2.33746476529075,1.69417200357636,NA,0.529677037228813,1.39252093087455,11.2521941403703,NA
"ROU","Europe","Europe & Central Asia",1999,NA,1.84575811226563,4.78246357462123,3.12880942706217,0.030294015208684,NA,NA,NA,NA,NA,3.77877024438382,1.77519301097115,NA,1.63551401869159,0.565427816799211,11.3816610553201,NA
"ROU","Europe","Europe & Central Asia",2000,NA,2.1627710573726,5.79030604737546,3.12909978719747,0.223065518695339,NA,NA,NA,NA,NA,4.18692989387077,1.74248297641614,NA,2.25093387047115,0.732381966315128,10.4009862364618,NA
"ROU","Europe","Europe & Central Asia",2001,0.0783703065130836,1.90218363525778,5.04968847803161,3.85275241627581,0.267651633765335,2.43782764325155,0,0,0.465792213058197,0.0420814471928949,4.10975591056926,1.70566157316464,2.65947931449834,1.59210981383645,0.585051375143324,10.7372431029871,0
"ROU","Europe","Europe & Central Asia",2002,0.0878693649172695,2.21939102195749,4.31610642832047,3.98708885116388,0.236222799407637,2.2126924605064,0,0,0.526165434766191,0.0411764512728909,4.08507173042887,1.93115586304725,1.76874858394381,1.9871085528152,0.629599104231586,10.1184397605593,0
"ROU","Europe","Europe & Central Asia",2003,0.071541119730551,2.60559740221845,5.13386995252129,3.64364706519881,0.203681163165859,2.04634697390964,0,0,0.447744240236435,0.04277877589132,3.52500239686199,2.59637469413957,1.15476642058884,1.90826688120318,0.736514003926685,9.67722605951721,0
"ROU","Europe","Europe & Central Asia",2004,0.063754580827935,2.22111151207475,5.74269386807624,3.63311200412934,0.12877607960822,1.93793491556401,0,0,0.379217150963082,0.0419308973906803,3.23493195220205,2.52472226910727,1.21644557586121,1.86518930410649,0.601949500650419,9.90484628811431,0
"ROU","Europe","Europe & Central Asia",2005,0.0545558681721065,2.77056660365144,5.54196984681479,3.64276329481189,0.322524531839188,1.86337049290965,0,0,0.48207865875531,0.0731362373323191,3.27861594725546,1.2356816991033,1.08463340722487,2.03488159285008,0.782083643732402,10.1121829005525,0
"ROU","Europe","Europe & Central Asia",2006,0.0620546115591374,2.3149258408006,7.19483397546874,4.13580711547876,0.367543016653509,2.08135309978393,0,0,0.373698880799714,0.057065735876668,3.29373741475879,1.46363693121712,0.653367666133936,2.4155494210862,1.01831413345563,9.96981584338548,0
"ROU","Europe","Europe & Central Asia",2007,0.0582582064788294,1.74946105286204,8.40764582581125,3.85105537794894,0.41967050755818,3.21268168397225,0,0,0.356948970744279,0.058469627389438,3.64435620101054,1.50862914446649,0.693061236187461,2.39464719840279,1.06135646246774,10.0254151425764,0
"ROU","Europe","Europe & Central Asia",2008,0.0685580361095788,1.4125067196508,7.77980885256336,4.27797699517593,0.479128236685829,3.07590510130325,0,0,0.541869676378654,0.223772244313351,3.64926590477898,1.25071642314146,0.706160738863348,2.14319348926505,1.05171102408034,10.9753987610279,0
"ROU","Europe","Europe & Central Asia",2009,0.023036596355132,1.41220174859633,7.92144351117661,3.82401848653894,0.550335433939405,2.41840938612274,0,0,0.181505022467745,0.186854485562477,4.03400374914484,1.30873484444364,1.38206392834432,2.04134758249475,1.01877134134397,13.0911910165185,0
"ROU","Europe","Europe & Central Asia",2010,0.0339424549500518,1.45712138450384,7.08780172911536,3.32901086044975,0.768182308654853,2.52991498295305,0,0,0.229021650856512,0.297398754749199,4.15019867599816,1.29517063040585,1.48780778688757,2.40105480958718,1.04750239944571,13.9035148330232,0
"ROU","Europe","Europe & Central Asia",2011,0.0388202089675219,0.842171442631206,7.13984287381841,4.1192515334966,0.940536237440205,2.56013109107139,0,0,0.244329495777162,0.295952684763452,4.15433455974915,1.23418224004944,1.69346232633723,2.19562166693369,1.06867332516994,12.954058759241,0
"ROU","Europe","Europe & Central Asia",2012,0.0389730976151462,0.718846490627509,7.18534907954268,2.98417042123788,0.828725699288362,2.52602599542664,0,0,0.196078134155373,0.35289685148235,3.84666494538293,1.12474608117419,1.81728488879614,2.16612274437303,1.1839131044767,12.3649141741316,0
"ROU","Europe","Europe & Central Asia",2013,0.00794700652787574,0.697338020336154,6.24810963532839,2.80381405956069,0.806251351384526,2.58866262738422,0,0,0.283039325565095,0.217873872036514,4.02428542248332,1.16828864283068,1.83050246797828,2.2020604306113,1.00719259169036,11.5190522006599,0
"ROU","Europe","Europe & Central Asia",2014,0.00877966933701232,0.735114085595943,6.28966836332156,2.99008316156641,0.795450007411118,2.45545065653829,0,0,0.199120507467879,0.316068096132443,3.99899729296022,1.25084113569734,1.71715076247764,2.10299255104136,1.09102722280812,11.3928399478245,0
"ROU","Europe","Europe & Central Asia",2015,0.0206571035877965,0.86654584880628,5.9102751969652,3.0619384727047,1.00070475525963,2.6242099570046,0,0,0.308888252086269,0.191625509165327,4.20115247552652,1.54291162436404,1.69167925692806,2.26470338111318,0.998740085081445,11.4480348947877,0
"ROU","Europe","Europe & Central Asia",2016,0.0347520190544053,1.67176946720803,4.83727455297455,3.30206915011382,0.626712605376774,2.29627331319398,0,0,0.326778763601841,0.205610667079317,4.03471071917467,1.21050470282776,1.54856251586321,2.03509078262488,0.918098940396693,11.4981087007607,0
"ROU","Europe","Europe & Central Asia",2017,0.0286789274431306,1.78499185154284,4.42074519455798,2.84504998444078,0.516535847025177,2.34566079773874,0,0,0.235722808186416,0.237765466836211,4.32968930811767,0.874549710491072,1.39400364130167,1.99131204750734,1.0030154310605,11.6729070861113,0
"ROU","Europe","Europe & Central Asia",2018,0.0292728327565964,1.68318788350429,4.23877820025456,3.18785808649296,0.839147478522489,2.78847031656387,0,0,0.228092980853407,0.324172264054508,4.69057980331283,0.953951207567896,1.32666087846882,2.19998470695713,1.02353243448933,11.7393061491377,0
"NOR","Europe","Europe & Central Asia",1995,0.464834738116448,2.4607065654143,6.55399330106381,6.14574443122377,0.972134834260511,1.20626535345921,0.85979371595763,0.0450610400586416,0.137052011238265,0.66615583644296,7.042396832022,0.860416679645077,2.76429753576331,1.00006437291437,1.49916211384038,17.9810162198979,0
"NOR","Europe","Europe & Central Asia",1996,0.448859504320296,2.37874677743718,6.1107091961205,5.76851782495617,1.00277526778442,1.14661131933784,0.84424271788507,0.0408657470135293,0.124493563407805,0.620002597961643,6.90650087752318,0.770096513326879,2.44729883101208,0.984475756940777,1.46301270630802,17.2030572509204,0
"NOR","Europe","Europe & Central Asia",1997,0.451311616170466,2.30895263462246,5.68822612017453,6.04140746841432,0.923388297965549,1.11614418140081,0.84646117721275,0.0361855362994375,0.129146441901624,0.596316610300173,6.95533320482941,0.679201640177335,2.06047277761228,0.957295810188025,1.43865982091226,16.4192089999474,0
"NOR","Europe","Europe & Central Asia",1998,0.466308681904231,2.27910087707986,5.85998015780904,6.19526847997469,0.941128528909591,1.19164908552259,0.885676998705271,0.0462525941859286,0.139961381662996,0.662839221512099,7.65996261965065,0.663698935158677,2.04353933791733,1.04360639558176,1.49572980231744,17.3303656018253,0
"NOR","Europe","Europe & Central Asia",1999,0.455799173414638,2.15511077365767,5.38631527966191,5.8839888787846,0.88291831563678,1.1840191389828,0.828244537165133,0.0331044988144797,0.0993925047938317,0.642179871990671,7.64484798398343,0.676074454309076,1.84358084805983,1.1023245046769,1.4800634279037,17.2491030577022,0
"NOR","Europe","Europe & Central Asia",2000,0.400787642922824,1.85373407232356,4.94433025804063,5.20758557456402,0.710550514104195,1.05381740112335,0.696021049810188,0.0339684279385012,0.0908920825698177,0.47675219368373,6.85565143085368,0.539779550210246,1.72502557583783,0.973938519799215,1.29153005210704,15.5698800887956,0
"NOR","Europe","Europe & Central Asia",2001,0.417884991811065,1.75055264123515,4.67779321948519,5.45845889487095,0.54835818567467,1.71494579704994,0.768391861950283,0.0224380651867346,0.0932681968873098,0.50060538027726,7.14425438501163,0.275329762846911,2.09722394467579,0.9856127893136,1.28465913958011,16.4451839985271,0
"NOR","Europe","Europe & Central Asia",2002,0.466616187046212,1.99317628277812,4.90369795250047,5.76639979090675,0.544577732850061,1.66070264044289,0.848736664219558,0.0187697065904091,0.0999983344287667,0.421645763747689,7.87270679668372,0.315433567410152,2.03718579959591,1.13111504869233,1.40055322589118,17.6969505953136,6.40604320491779e-05
"NOR","Europe","Europe & Central Asia",2003,0.517476320135476,1.87192507362543,4.49306452130509,6.12590751213925,0.560738204502198,1.61408177421863,0.849562197135952,0.0160457773685419,0.106210703274079,0.477855592940845,8.14304687094998,0.698793604399999,2.14439471624894,1.09876546257508,1.38870031671896,18.2087481578213,0
"NOR","Europe","Europe & Central Asia",2004,0.491525613846171,1.72269520252156,4.1095444807125,5.6540588439838,0.613285324898206,1.50424560576999,0.823097890096578,0.00886137003510897,0.0998306244461644,0.476326681697345,7.6971093986607,0.64536572781012,1.7624591984386,1.02247871588653,1.3482181916075,17.4555529382733,0
"NOR","Europe","Europe & Central Asia",2005,0.471761638763651,1.4891044569113,3.98525016231254,5.20922739232598,0.575732114967527,1.40578737158214,0.912467813876265,0.0171860332826128,0.0987443140360645,0.417188445357459,7.26652623030893,0.558043566091856,1.78503588966366,0.887945052934993,1.25221860634335,16.1551225434525,0
"NOR","Europe","Europe & Central Asia",2006,0.476466137289927,1.55144773965096,3.70434373783173,4.91829463023566,0.54599590221074,1.34854355220846,0.81495562232298,0.0114604544386024,0.100256416388089,0.386722657453785,6.89603517908314,0.556508838762686,2.49386707767887,0.852360018896214,1.19324085859559,15.3427961794274,0
"NOR","Europe","Europe & Central Asia",2007,0.467242198765793,1.55652371123317,3.82933511703181,4.85781259507279,0.560171527798166,1.40989620764088,0.852447883623886,0.0415288576628189,0.0710585986648642,0.353378240665687,6.87655759810022,0.530216286205313,2.68354712610518,0.845299473698319,1.34858157250551,15.4562664110259,0
"NOR","Europe","Europe & Central Asia",2008,0.466381879266968,1.49983257201225,3.97377767020791,4.67444366153694,0.629820746571562,1.37344649649744,0.820416318417731,0.0398912044113535,0.0719959525770293,0.41475345509612,6.57219099755245,0.545167007979392,2.0937512346136,0.821720453946563,1.36849845287334,15.2089052511017,0
"NOR","Europe","Europe & Central Asia",2009,0.541490750802662,1.63167840308407,4.7650362510557,5.41568989010003,0.819236386860758,1.7166286250541,0.952776653389506,0.0378014075465281,0.0837972378618569,0.47474120654022,7.46726039857837,0.624093826552483,1.51757415437881,0.956235605714024,1.66095596383089,17.8350582112852,0
"NOR","Europe","Europe & Central Asia",2010,0.528655644132173,1.46491636629122,4.71441211755912,5.26023942312479,0.829757833268184,1.63887108481296,0.974771549373929,0.0311405185996105,0.081304922787335,0.458116774243588,7.35159343371102,0.619568979721618,1.26410439752744,0.947065363061017,1.58615987241263,17.6396953245618,0
"NOR","Europe","Europe & Central Asia",2011,0.508507410257448,1.52129690337213,4.56961996760821,5.01757628774909,0.801881201697436,1.55968292856726,0.876970282699469,0.0371327501187926,0.0790279455276521,0.450391254574902,7.14159107925962,0.605940595477539,1.16271700010348,0.925955434254443,1.54822441358364,17.3766231255033,0
"NOR","Europe","Europe & Central Asia",2012,0.494120885868399,1.35810707774358,4.56108732235467,4.88567676950337,0.769925763785521,1.4728149168773,0.855720479937599,0.0273611933933683,0.0759770746262211,0.488824082708401,7.13368051572644,0.582041070804426,0.93247351935796,0.920327983449683,1.49018978074609,17.262585136833,0
"NOR","Europe","Europe & Central Asia",2013,0.495437488298643,1.36525327841496,4.8283990915677,4.90719501176241,0.800755398904346,1.51398871785688,0.858126643277519,0.0272529690921375,0.0803913747771655,0.492507061514542,7.36901399278789,0.631148808700111,0.876946495290967,0.985600208385905,1.53300393165594,17.6427972551669,0
"NOR","Europe","Europe & Central Asia",2014,0.52944873526417,1.44551699018153,5.15579719142872,5.12386279480415,0.831854417358048,1.61041054962185,0.869137745820033,0.029228091825877,0.0797882332414463,0.514293428391493,7.73210384314385,0.69010772366654,0.84780569623034,1.02365183038537,1.56376659044439,18.2040706644838,0
"NOR","Europe","Europe & Central Asia",2015,0.563293090153573,1.54044990805707,5.42423121341206,5.46749469411658,0.886065655706906,1.7734170017765,0.90917593997626,0.0398885435024584,0.0944660993986505,0.51620468062005,8.23581104080171,0.756307355852414,0.840327221054208,1.0729407499239,1.62945182341429,19.5307937305881,0
