"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"ISL","Europe","Europe & Central Asia",2012,NA,0.0186394293438883,4.54304981338004,7.3795613508299,0.570593722898157,NA,NA,NA,NA,NA,7.10850798366312,1.05574859390742,5.20227849363352,1.36066136056409,3.03363012774958,10.2879903423437,0
"ISL","Europe","Europe & Central Asia",2013,0.101899029230787,0.0267501085166532,4.53486582445193,7.32719675011562,0.574992429357997,1.30716316406342,0.19615087383012,0.501613555342064,0,1.15245663050126,7.14939850798535,0.585845725797642,4.62481610756105,1.35883285510388,3.09300044850283,9.64658834627726,0
"ISL","Europe","Europe & Central Asia",2014,0.108405079322447,0.0199919964231911,5.68784975196508,7.49739865677945,0.629401812330205,1.22157596098064,0.22044656361072,0.543006951512568,0,1.11315576548945,7.27725807542622,0.44638997735649,4.68444239959804,1.45249781575008,3.0329757021213,9.86452710841606,0
"ISL","Europe","Europe & Central Asia",2015,0.0963159504673061,0.0166865654998402,4.81152493123118,7.18967699626025,0.558638004116663,1.20169761677161,0.210422877440962,0.303868915826558,0,1.07815033543014,7.18882739019869,0.455047693974606,4.53975734710791,1.48691011286965,3.10887909571959,9.14311569875686,0
"ISL","Europe","Europe & Central Asia",2016,0.0919124918188063,0.0616991799632315,4.76085163684627,6.99508246204282,0.555045187540017,5.43065586432389,0.168085723715822,0.213849254788053,0,1.10709594096185,7.36035750791349,0.455248411432855,3.93290601846318,1.29012681050004,2.97370337836514,8.91662786115452,0
"ISL","Europe","Europe & Central Asia",2017,0.098378360587729,0.0584353531398908,4.71488989744632,7.5371004598976,0.613182761551688,1.19431008280606,0.153931938829831,1.63227098022061,0,1.05965503661921,7.57445637593653,0.534950035840401,3.9765699836929,1.45321057661139,2.98685826451326,9.75750610511475,0
"ISL","Europe","Europe & Central Asia",2018,0.0982067965950537,0.0209829948002379,5.27152739484617,7.30432821853645,0.657538796900496,1.23882086133232,0.200053904024013,0.332826003000996,0,1.12606307040187,7.7773508934285,0.562190222322236,2.92696489347158,1.42776741211897,3.13811951162588,9.90037251539421,0
"RUS","Europe","Europe & Central Asia",2000,NA,2.67019849631353,4.79999132144968,2.73635967996569,0,NA,NA,NA,NA,NA,1.85615047585257,2.72377578199482,3.53159566634037,1.49448465364289,0.588112172815462,7.52392025433257,NA
"RUS","Europe","Europe & Central Asia",2001,NA,2.89246445314821,5.38765068122561,2.83274970366764,0,NA,NA,NA,NA,NA,1.77667017296219,2.18926281266061,2.54828106381493,1.72965314779505,0.57635992314645,8.86846387768484,NA
"RUS","Europe","Europe & Central Asia",2002,NA,2.71311309587862,5.05633918002798,3.51622081136339,0.163882492198429,NA,NA,NA,NA,NA,2.06169805229743,1.91027224792855,2.0316711503282,2.17383406865383,0.678342838695792,9.38562789196169,0
"RUS","Europe","Europe & Central Asia",2003,NA,2.69821221597727,4.79193381894582,3.40020009080599,0.134955736258074,NA,NA,NA,NA,NA,1.69172470617301,1.79354876645608,1.67488205312117,2.48354096550291,0.708757569329051,9.81118117779572,-1.02661920463751e-07
"RUS","Europe","Europe & Central Asia",2004,NA,2.44726725012156,4.11022078052926,3.2206781094353,0.104654467520293,NA,NA,NA,NA,NA,1.57886019259159,1.5975208295916,1.15786762093648,2.47533900215086,0.900963404751162,9.12248091880183,0
"RUS","Europe","Europe & Central Asia",2005,NA,2.51004663592696,3.27997519998999,3.3231538813008,0.0939242132749086,NA,NA,NA,NA,NA,3.65566471836154,2.03866135172135,1.03178008241646,2.73063987736335,0.783603948845018,8.15376135642421,-0.000182505292869516
"RUS","Europe","Europe & Central Asia",2006,NA,2.36682988198064,1.99689364402435,3.58990559005523,0.0807070631496399,NA,NA,NA,NA,NA,3.75720821452422,2.18775026117221,0.700384899950952,2.47351561352609,0.653276914593223,7.68171905351744,0
"RUS","Europe","Europe & Central Asia",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466918606412012,NA,NA,NA,NA
"RUS","Europe","Europe & Central Asia",2008,NA,2.06048082704746,3.7516472326717,3.75639072065328,0.0573736165391421,NA,NA,NA,NA,NA,3.87226735563194,1.86035081030069,0.524494242534992,2.25202738935137,0.642855561694482,8.47232129586671,-0.61032878696363
"RUS","Europe","Europe & Central Asia",2009,NA,3.43397154798527,4.41637619779369,4.46610908175317,0.0646287235995268,NA,NA,NA,NA,NA,4.71741631180933,1.81296783747966,0.58766489934737,2.83477438569077,0.787076946141449,11.0707321737643,-0.321221574173113
"RUS","Europe","Europe & Central Asia",2010,NA,3.25098720524024,3.65003697552488,3.84372309006263,0.0531529461933128,NA,NA,NA,NA,NA,4.18539183888859,1.3884193823829,0.51642919312821,2.54590532050925,0.678505411634334,12.4146356637343,12.2906121226166
"RUS","Europe","Europe & Central Asia",2011,NA,2.92712823360923,3.85990731702291,3.76435271645942,0.0516825752612961,NA,NA,NA,NA,NA,3.67577775628492,1.55230525889314,0.528458486594604,2.30776824004379,0.862650315695782,11.1371795140243,0
"RUS","Europe","Europe & Central Asia",2012,NA,2.791202011335,3.45505307942683,3.63185468113471,0.0546718169869744,NA,NA,NA,NA,NA,3.2016815404872,1.18396816571792,0.582872113361131,2.63130164337309,0.828013486302726,11.3251493150518,0
"RUS","Europe","Europe & Central Asia",2013,NA,2.26605542665003,3.65146826501904,3.86871809314374,0.0636955675144935,NA,NA,NA,NA,NA,3.13121930712647,1.2436388332561,0.640791107167313,2.73137551879355,1.12556231885289,11.8716209672658,0.0204099775476549
"RUS","Europe","Europe & Central Asia",2014,0.149008228673476,2.42356117256936,5.21205312036024,3.69477994149494,0.0811025936786177,2.43006321280273,0,1.79307861475297,0.0148033082520792,5.04609946077612,3.1427563702134,1.10019333678948,0.6975708413606,2.59268195286017,0.896401777273614,11.0068900735735,0.0311569037433924
"RUS","Europe","Europe & Central Asia",2015,0.0273786403254736,2.11626139394241,2.622657098114,0.868863471761276,0.0484270928858177,12.3763016858653,0,1.66621833128785,0.00272343925878189,0.225849458006831,2.72639155797026,0.80194220753314,0.975475440632089,2.33637393026664,0.365457812243932,12.405399373252,5.98696423942473e-05
"RUS","Europe","Europe & Central Asia",2016,0.117627089480574,2.3055693129739,3.46294332796213,3.6117385268944,0.104066537850727,4.88155560360964,0,1.60069965191794,0.0151440111051431,0.248782177826452,3.60752991947841,1.04229185413571,0.95709894412783,2.25305589077152,0.857935085137105,12.5792101769243,-1.1625987336964e-05
"RUS","Europe","Europe & Central Asia",2017,0.12599713576247,2.0407116946232,3.81744665927625,3.47090214796099,0.137385682938243,4.55805944107195,0,1.02470866317848,0.0172440562728213,0,3.01386625378795,1.02730797502315,0.913045744196879,2.32165582896224,0.937179296859436,13.1254976857004,2.17152200911396e-06
"RUS","Europe","Europe & Central Asia",2018,0.141158960989951,1.7830168335647,4.38950265605656,3.44863673733439,0.147803434486184,3.68151581022721,0,0.914004994426036,0.0352430498730214,0,3.17377964838779,1.0728851185743,0.885852142654978,2.20325812171844,0.89538564323933,11.5431861896611,0
"HUN","Europe","Europe & Central Asia",1995,0.580999524815903,0.990706578018186,7.69580609335782,5.54776148534358,0.776608124602764,2.72619953996422,0,0.0589139173076854,0,0.250803983046912,5.7302266952017,0.566502382860608,8.80041633872452,1.7343619792403,1.81437043762005,17.7559143969472,0
"HUN","Europe","Europe & Central Asia",1996,0.535474801978641,1.06023701909901,5.34250506566267,5.34070793478212,0.389598318784061,3.25356505838429,0.000631803825193079,0.0875258899167479,0,0.0484102130947942,5.35486034046645,1.5104744650166,9.10923523095378,1.72716913697282,1.53525521504917,15.6429291885505,0
"HUN","Europe","Europe & Central Asia",1997,0.548900495228564,1.40727780516783,5.15947899396545,5.37969127035834,0.671640650516031,3.39559586768018,0,0.0399511167689973,0,0.0492115343142055,5.22161888627064,1.20002784917746,8.46506315027405,1.73449431950365,1.22907703184372,14.9916197749537,0
"HUN","Europe","Europe & Central Asia",1998,0.501976240358721,1.17567389609745,7.35162943597319,5.19307135265808,0.789013807813363,3.91655081336715,0,0.056854745735918,9.56345596903582e-05,0.069411563423262,5.30288851755052,1.14180969851109,7.06436234557529,1.89065699125451,1.25859862280496,14.9196894439816,0
"HUN","Europe","Europe & Central Asia",1999,0.496603851512474,1.27822312509466,5.96479826615561,5.16113374295338,0.729681811219734,4.35822046999107,0,-0.0122892876003747,0.00221258632302628,0.0600314118650542,5.05204320340649,0.97417603028053,6.69905104059307,1.81542707804307,1.25549437497095,15.0241409462083,0
"HUN","Europe","Europe & Central Asia",2000,0.478828806492009,1.20803075698307,6.45442115152321,5.29991069712423,0.642026403748773,3.46790691946726,0,0.122561118387808,0.00282395438407308,0.119430049601223,5.2328545145143,1.03344745504781,5.28683211793433,1.96394416989749,1.31056202385095,14.557806271336,0
"HUN","Europe","Europe & Central Asia",2001,0.516844850041513,1.18932749400842,5.82677341023173,5.34823161923361,0.73371176357894,4.90102751555308,0,0.139482541626527,0,0.108559923015132,4.96360560846024,0.851163236534555,4.70364937486113,2.03903150462276,1.48219089347041,14.3089812955773,0
"HUN","Europe","Europe & Central Asia",2002,0.630929405498892,1.40506548617832,7.71976955279268,5.65355652656958,0.851384515826065,4.67817990230046,0,0.193337418464411,0,0.077145982349943,5.43980838062732,0.92429998224686,4.00524404840308,2.26481533871273,1.79040162183522,15.2096027878156,2.2907277069243e-06
"HUN","Europe","Europe & Central Asia",2003,0.607871354065052,1.28972808180692,5.67512750720809,6.3973992678165,0.639482336462281,3.7707408537933,0.186112924461038,0.262428628410446,0.000585195046031338,0.0687238432183052,5.8059342748634,0.732888870729265,4.06848495824059,2.12299357779787,1.701997991736,15.6867488538276,0
"HUN","Europe","Europe & Central Asia",2004,0.538867404000973,1.31025692698843,5.39628101108542,5.88496136417021,0.615761795734295,4.51876357761395,0.0235602823783496,0.191501349727865,0.00141712420662372,0.0652493276006315,5.5317893662412,0.809699272024717,4.34816623179754,1.97661811412713,1.75212004625038,15.712430757605,0
"HUN","Europe","Europe & Central Asia",2005,0.542839766878193,1.28806979469749,5.33882139444004,5.99064356725302,0.593766456204554,4.35553956847288,6.64897153708264e-05,0.305569001253553,0.00121897811513182,0.0640517591405628,5.69659944999707,0.864384030411509,4.09269907464047,1.98914621886287,1.60139504288143,16.5924863075513,0.00139185137509597
"HUN","Europe","Europe & Central Asia",2006,0.536514122525756,1.35491438600481,6.25625877145266,5.93305087690925,0.701015382927051,4.4723581774911,0.212071118401208,0.312368117732162,0.000164901145679567,0.0469020083599109,5.67382928534688,1.07178736393027,3.9142296372954,2.11494376644193,1.65281242820359,17.2573776257261,0
"HUN","Europe","Europe & Central Asia",2007,0.542899681443465,1.26480838516377,6.52686149733799,5.52103755833187,0.605803752258451,4.3704367105352,0.00628110030547253,0.374262068065321,0.000128503602033846,0.0458175699003131,4.94160512058038,0.979381635994155,4.07728066440568,1.95850120252113,1.49129181711648,17.2259292699041,7.78809709296036e-07
"HUN","Europe","Europe & Central Asia",2008,0.486306425438605,1.02090967627345,5.81167023306561,5.30262785806823,0.641938571643433,4.43032099796901,0.0036479131325976,0.282422390831971,0.000768562343460582,0.0430367700082703,4.90054509089077,0.924808861487047,4.09550324837103,1.97681331988411,1.46732282523517,17.4064782818623,-3.67733178689274e-07
"HUN","Europe","Europe & Central Asia",2009,0.553832178525741,0.917894020285034,5.86968845398781,5.37784517035714,0.595213423065867,4.37224504859183,0.0208707006545869,0.458780612190063,0.00179378279424736,0.0402283417378743,5.2401074392638,1.23692601031978,4.53302914208289,1.92686607526834,1.40255657189792,18.1187691592275,7.56870377319562e-07
"HUN","Europe","Europe & Central Asia",2010,0.377577645863581,1.18449494885122,5.90496117132891,5.52848914321934,0.583516400002806,4.08760474304874,0.0114969553821527,0.0733454329299763,0.000580357492134228,0.642492475279434,5.01771210661358,0.662382575405427,4.1430656150344,1.8355201485245,1.78233662872316,17.3879071643994,0
"HUN","Europe","Europe & Central Asia",2011,0.371408692009854,1.05917914393595,7.10378874527123,5.08700990618669,0.712186686294808,3.80985466210878,0.00451511322865289,0.0218477779389589,0.00227168842411879,0.524053435481823,5.11471885223702,0.771148129700902,4.18546050162696,1.89794445054075,1.75677120366771,16.9932751663332,0
"HUN","Europe","Europe & Central Asia",2012,0.330769564321875,0.729653358194124,7.20791628829289,4.70878005066109,0.693084175067329,3.91931653395441,0.00708451918247359,0.0436015847086126,0.000701850355497629,0.685155350754232,5.12395580649833,0.856021167250801,4.57831579819287,1.9265827003477,1.93784705110277,16.7022803604481,0
"HUN","Europe","Europe & Central Asia",2013,0.398598463678955,0.674055858135194,7.63359250548007,4.72644106342073,0.909917553867193,4.28808160211662,0.00633425388291251,0.0657658207164815,0.00104138307573979,0.87307904081015,5.02622053815702,0.757898766655311,4.54621236577936,2.02478590899601,1.81161644638109,16.4586793245953,0
"HUN","Europe","Europe & Central Asia",2014,0.346430749573771,0.589011148736241,8.51528372217726,5.23320078331854,1.1640734871817,4.3800491931112,0.00561021456799629,0.138073273085112,0.0336121826852819,0.867674311944626,4.82435793119839,0.898423075487708,4.05497285981977,1.88852773729366,2.02219386151683,15.3996983251361,0
"HUN","Europe","Europe & Central Asia",2015,0.359424239397341,0.681621825488267,9.66887709253031,5.28750535871246,1.20955790105901,4.06645774984282,0.0135258585618714,0.10276452841556,0.0304404537311794,0.952240804263258,5.23355318137792,1.05008948300794,3.55182937382489,2.02880897339781,2.15694975774751,14.8209318856961,0
"HUN","Europe","Europe & Central Asia",2016,0.349840303594281,0.794143662662196,7.43755473346168,5.06272645692279,0.50566628928427,3.75060332603544,0.00639901927559381,0.125147339533034,0.0186868276554676,0.830198048800894,4.81313087775996,0.682524470047036,3.22607825307112,2.31552881861757,3.32510519057435,14.4930795593167,0
"HUN","Europe","Europe & Central Asia",2017,0.352586610677611,1.10045296435691,7.47183263562109,5.18100910400086,0.446044810450966,3.50879667548904,0.00600180706015352,0.132660272300057,0.0189622687873573,1.19360090564192,4.79648151230938,0.739265154073974,2.78314639390339,2.34403938040598,3.42070151529985,14.0248412760593,0
"HUN","Europe","Europe & Central Asia",2018,0.359087225647477,0.955655753341364,7.76143752400899,5.19096358391859,0.44754107797853,4.14589373758134,0.00529083098989451,0.132458544580338,0.0224563212904418,1.26311340542079,4.79326945451152,0.71234883280608,2.49671129456461,2.28295554280622,3.23553805065346,13.5001613632147,0
"SLV","Americas","Latin America & Caribbean",2002,NA,0.98624544744651,1.81061714250989,3.55174701570409,0.0410606591410877,NA,NA,NA,NA,NA,3.17904257119267,0.43666431740426,2.2978176557801,2.57260822080123,0.804630993553238,2.6973694543453,0.167401148805973
"SLV","Americas","Latin America & Caribbean",2003,NA,0.687864253468493,2.06661302057438,3.05423809580686,0.04077351228024,NA,NA,NA,NA,NA,2.70388791621369,2.24933876079324,1.98280080088722,2.32560033005813,0.239355618385853,2.8767978108836,0
"SLV","Americas","Latin America & Caribbean",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65140264729568,NA,NA,NA,NA
"SLV","Americas","Latin America & Caribbean",2005,NA,0.766770970584931,3.03986929598356,3.48482778290685,0.1489998603,NA,NA,NA,NA,NA,3.7583343757863,2.44046803148904,2.5989929970137,2.7323444701589,0.172812623361644,2.6826778500589,0
"SLV","Americas","Latin America & Caribbean",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26564826080201,NA,NA,NA,0
"SLV","Americas","Latin America & Caribbean",2007,NA,0.697165157328921,1.6371036788879,3.18074255169207,0.0370332250520422,NA,NA,NA,NA,NA,3.22424189540399,1.09924017217966,2.57527871353963,2.46359120941442,0.17282171690953,4.63268010531975,0
"SLV","Americas","Latin America & Caribbean",2008,NA,0.657145454934411,1.78240975340078,3.33798757311862,0.0344695585498591,NA,NA,NA,NA,NA,3.82167331406019,1.36877505080247,2.49348338864707,2.55297117517666,0.170123950262208,5.42784355035927,0
"SLV","Americas","Latin America & Caribbean",2009,NA,0.756748723460599,2.46170586993602,4.78081119213284,0.152826881840016,NA,NA,NA,NA,NA,4.2183628165878,0.404508326654615,2.71509170376742,2.97075005628789,0.185210273159276,5.92388809273548,0
"SLV","Americas","Latin America & Caribbean",2010,NA,0.775697029714658,2.0988811314152,4.077965586683,0.195685973254362,NA,NA,NA,NA,NA,3.58360102267198,0.281874532111546,2.71195823875782,3.07189033360795,0.169666785674834,5.32146592642125,0
"SLV","Americas","Latin America & Caribbean",2011,NA,0.779933213856632,1.87933338256731,3.48159820243713,0.0882478162328301,NA,NA,NA,NA,NA,4.32364999084871,0.845009815771345,2.60799412218811,2.86977954352684,0.250446316459652,4.51789378747293,0
"SLV","Americas","Latin America & Caribbean",2012,NA,0.757818953711994,2.9667685449079,4.01321661807335,0.139313389192314,NA,NA,NA,NA,NA,3.26114670966019,NA,2.43924028579706,2.47762637321997,0.138354500798814,NA,NA
"SLV","Americas","Latin America & Caribbean",2013,NA,0.739849460360773,2.935297029274,3.86340566393677,0.134600762302882,NA,NA,NA,NA,NA,3.24724339055703,NA,2.57105645290708,2.51694330860288,0.137783888438423,NA,3.129467723542
"SLV","Americas","Latin America & Caribbean",2014,0,0.72587329983436,2.21302835315354,3.95955032946231,0.152256350696963,0.447031727337014,0,1.33821824515194,0.0101799304245063,1.04100853732342,2.35112132239032,0.323102139560416,2.81803692956121,2.78797311930283,0.0730299356540667,3.77277073645615,3.40053936745572
"SLV","Americas","Latin America & Caribbean",2015,0,0.699711177549502,3.56980696497359,4.08392401920966,0.145488726551451,0.510277175822686,0.0277324552077547,0.525210036319169,0,0.225699520075419,3.87358401278776,0.598167726173416,2.59405119481767,2.91020118418607,0.0959969603345354,2.24718217814221,1.61744211834766
"SLV","Americas","Latin America & Caribbean",2016,0,0.54980284679847,3.01232342869403,4.06763024833959,0.166431283443513,0.91992614878479,0.179679544812151,1.64237040154332,0.00703813885208885,0.175953471302221,3.81632729050324,0.212386190065975,2.7043013518732,2.97796075076912,0.132068605518608,4.60252880109834,0
"SLV","Americas","Latin America & Caribbean",2017,0,0.67313942858419,3.67619173036086,2.32509900361976,0.148026489360886,3.19520592888741,0.0693999530065941,1.31097714696849,0,0.174101616213074,3.8266251545081,0.349807855617052,2.95611707344273,3.29589603411663,0.134788348035928,4.90814118517733,0
"SLV","Americas","Latin America & Caribbean",2018,0,0.610969548063557,2.85912257102607,3.95902126747717,0.0890357632856439,2.62348481819251,0.0406801332253373,1.51782949911518,0,0.17999040078003,4.02157656668217,0.279771859634631,2.99305999079628,3.07864178050619,0.15504503606638,4.36966034814802,0
"ITA","Europe","Europe & Central Asia",1995,NA,1.25819302648571,4.3592180177546,4.37321824516946,0.596964011598158,NA,NA,NA,NA,NA,5.14851002655881,0.684315684315684,NA,1.92094490874979,0.683006018371872,17.5719605597654,NA
"ITA","Europe","Europe & Central Asia",1996,NA,1.2115971262197,4.28647302331735,4.50204489370963,0.611263117326855,NA,NA,NA,NA,NA,5.21941623221863,0.70215686913639,NA,2.01095595185824,0.759103276239927,16.8973603327051,NA
"ITA","Europe","Europe & Central Asia",1997,NA,1.18215934010478,3.72421481461092,4.47304724416674,0.654940497490526,NA,NA,NA,NA,NA,5.41018653600888,0.741547157000376,NA,1.98179599401764,0.775835650123409,17.2992191729289,NA
"ITA","Europe","Europe & Central Asia",1998,NA,1.0857781468764,3.88261900715016,4.4513557475612,0.708851350815809,NA,NA,NA,NA,NA,5.42316637883433,0.746050855174685,NA,2.01550155482303,0.764809127969289,17.0092620072761,NA
"ITA","Europe","Europe & Central Asia",1999,NA,1.07747917487981,3.89918269616401,4.44373334971696,0.734959066543107,NA,NA,NA,NA,NA,5.5217927778944,0.700246266326024,NA,1.98873284626189,0.802029521239831,17.2446160173803,NA
"ITA","Europe","Europe & Central Asia",2000,NA,1.11993622036252,3.78427731876989,4.34410018180102,0.767550495575207,NA,NA,NA,NA,NA,5.83328693493815,0.668161098455781,NA,1.98270429213398,0.722314077595869,16.8126803989778,NA
"ITA","Europe","Europe & Central Asia",2001,0.484875547582936,1.17369446219464,4.42546328018539,4.43512537628283,0.744173871536466,2.51430067211234,0.0471171538775416,0.415046693715403,0.00985456813125053,1.05174418157042,6.15656445118524,0.675384366651526,6.14540107322406,1.83995565444341,0.735104589303174,16.6522184326617,0
"ITA","Europe","Europe & Central Asia",2002,0.501413662556333,1.15002656422412,4.36499615468924,4.45347917030454,0.781917008162462,2.56740439665774,0.15247493117451,0.357558171935547,0.0103284675600667,1.11762935662564,6.26796800404222,0.673237751663515,5.52714194955398,1.90459914028511,0.712515650600574,16.2972072269551,0
"ITA","Europe","Europe & Central Asia",2003,0.487305396024618,1.25497138509926,4.20645152939975,4.55768963888204,0.766443591002863,2.63664073504953,0.138562416724131,0.361973640783226,0.0150283057059385,1.1109441299366,6.27061448512953,0.660253151450088,5.02707611728981,1.97251905323112,0.724673529832625,17.1063824279558,0
"ITA","Europe","Europe & Central Asia",2004,0.489587209836208,1.2790992313391,4.04684461008739,4.33227029411826,0.755680723685982,2.54825620372793,0.083611636033232,0.368277841949843,0.0169846923733898,1.13776725862232,6.60117663872938,0.673222113517122,4.84236341303941,1.89862624217824,0.763641435192697,17.1617198174767,0
"ITA","Europe","Europe & Central Asia",2005,0.498481263320411,1.26775075936834,4.13838124486063,4.45542633707564,0.753159140109752,2.50381781872493,0.175132994344594,0.343217707966235,0.0206078303042508,1.09671248049137,6.84012149893437,0.643152259645236,4.74013660239306,1.91558844753226,0.739579452583531,17.2237157864707,0
"ITA","Europe","Europe & Central Asia",2006,0.480020975489417,1.21048206169429,5.07159952314343,4.38482015196897,0.693004855102507,2.45874325303492,0.135229910221289,0.376305963161151,0.0286088109971495,1.08254965856708,6.91894084111196,0.631324775230324,4.60595399083226,1.8302535270208,0.694483730433963,17.3007102476374,0
"ITA","Europe","Europe & Central Asia",2007,0.50318349453761,1.19865652057218,4.04009935683967,4.43498563575455,0.747226557452012,2.28355467856894,0.133453283895146,0.332452757040468,0.0334875791524598,1.01668041790511,6.70217551219221,0.647552859429208,4.86563963140054,1.80714882153543,0.723518096961142,17.4565966181894,0
"ITA","Europe","Europe & Central Asia",2008,0.500934043480046,1.31611597211287,3.90149563367605,4.3007356549731,0.784424970483736,2.45473611203865,0.115369227479565,0.337775120071611,0.0339429378776841,1.04371470531832,7.03335659506994,0.640743411608362,5.00915662827765,1.76025380004669,0.714841947834484,18.0354636305097,0
"ITA","Europe","Europe & Central Asia",2009,0.535959854508834,1.49750870855291,4.43093842565131,4.54200227735255,0.839861171774815,2.57139932569511,0.0839225394960452,0.334927225806944,0.0286735343278154,1.11375382340282,7.44125899067888,0.73684625454342,4.59768361075455,1.95609452475365,0.748169439607243,19.7774908305089,0
"ITA","Europe","Europe & Central Asia",2010,0.527449104558075,1.3753688809391,4.00603920810962,4.36492024069579,0.83906975004908,2.55086427986027,0.0898090700305077,0.259642321823105,0.0233715484118254,1.05340243001779,7.4173815763642,0.758671623512401,4.49082744629997,1.93379307765898,0.669342449275949,19.7717067151133,0
"ITA","Europe","Europe & Central Asia",2011,0.495034690902562,1.37420066798537,3.95029255658608,4.08864699678344,0.857119650483279,2.44097416671298,0.11810968322299,0.281044861526473,0.0211302742477531,0.988420487571918,7.16120872497116,0.650397169764654,4.82539736824266,1.93171012927942,0.64798489857163,19.6770487968874,0
"ITA","Europe","Europe & Central Asia",2012,0.514980489876121,1.29160429315704,3.99038595642997,4.08416472185289,0.865449879592007,2.78032437324308,0.0619241104220323,0.254019023533022,0.0200215091754919,0.960846482134057,7.16106777249863,0.689254400238027,5.36669425047962,1.88512116732217,0.61562111618364,20.3932397963137,0
"ITA","Europe","Europe & Central Asia",2013,0.516951265112801,1.2297145706095,3.98766047613112,4.10769039012838,0.928393369063941,2.75894303876355,0.108438240059828,0.249470272965225,0.0249906518758569,0.938551663966098,7.15418172753334,0.575470522248535,5.04512027919731,1.90090988408326,0.670447463542316,21.014458432008,0
"ITA","Europe","Europe & Central Asia",2014,0.496353803457459,1.19260562316449,4.04009798825645,4.05305868011816,0.902870651431996,2.86195753307844,0.125907387162749,0.252801316046656,0.0147364669597929,0.941160801984429,7.14922121779943,0.508364948912554,4.7848506653299,1.85889123809136,0.656555847201952,21.1915327590427,0
"ITA","Europe","Europe & Central Asia",2015,0.495676375200807,1.19303716634606,4.2849706371218,4.00577814956364,0.904069158627336,2.61554180593504,0.0817148744072645,0.226622585022814,0.0150113250762975,0.86091159903298,7.04569858954074,0.503974974668389,4.32525909668141,1.85547241487429,0.690557271231643,21.3218924438558,0
"ITA","Europe","Europe & Central Asia",2016,0.452059180162656,1.30072794606299,3.89864500601542,3.91214346117907,0.875476307281887,2.49469914896412,0.0950987174396372,0.233515581217678,0.0134925373840929,0.834821161742975,6.94344910679994,0.456787486026643,4.12137839288494,1.81912543503077,0.770885471436949,20.9363347522196,0
"ITA","Europe","Europe & Central Asia",2017,0.447671419714099,1.2900439566674,4.10298121493612,3.91355593982342,0.845440762123976,2.51409212664476,0.120992275598405,0.211012844285257,0.0134886125427887,0.79634915939314,6.87427165834097,0.442727524816442,3.97526200037861,1.81667875624572,0.750910481346638,20.8009457080451,0
"ITA","Europe","Europe & Central Asia",2018,0.465457509216093,1.25880701043438,3.82995604391852,3.97442544910844,0.842809341706029,2.4244997527008,0.105009672842222,0.205466080737356,0.0138305422767805,0.808375275543674,6.88174772521729,0.465833153574228,3.86503895033583,1.84879631595333,0.765284314400668,20.8799639836743,0
