"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"ISR","Asia","Middle East & North Africa",2000,NA,7.68432168928025,2.75636534570283,7.05360639292633,0.543020846466267,NA,NA,NA,NA,NA,4.9928913177287,0.274464984086846,5.61332432434142,1.45179325067369,1.38275309142357,11.351071083261,0
"ISR","Asia","Middle East & North Africa",2001,NA,7.93830373749452,2.74392118185159,7.45709776387487,0.595451374095068,NA,NA,NA,NA,NA,5.29663634649,0.522008484552513,5.89166447674771,1.54967159465561,1.46175013012899,12.3865515812613,0
"ISR","Asia","Middle East & North Africa",2002,NA,8.84508640420015,2.96007296839133,7.48384745006694,0.599982777558708,NA,NA,NA,NA,NA,5.3239883068286,0.502456405326961,8.75574459683674,1.63493835498429,1.44054686336006,12.238673177823,0
"ISR","Asia","Middle East & North Africa",2003,NA,8.32151764738135,2.81471856257685,7.10122867945801,0.627266992888563,NA,NA,NA,NA,NA,5.26753571838627,0.557833127224703,5.36678775784068,1.62719026297196,1.42661108138557,11.9843515685179,0
"ISR","Asia","Middle East & North Africa",2004,NA,7.52615977101435,2.6360478961622,6.73696221551966,0.591213613186789,NA,NA,NA,NA,NA,5.17616166639911,0.42232567789991,5.51943998061582,1.5961557645446,1.25070782918744,11.1585027235337,0
"ISR","Asia","Middle East & North Africa",2005,NA,7.54705007139232,2.27841216738377,6.50443237914246,0.597016082888765,NA,NA,NA,NA,NA,5.12638959881624,0.510076404579876,5.86487015423646,1.5791202335766,1.21931809594937,10.8239891256069,0
"ISR","Asia","Middle East & North Africa",2006,NA,7.65301375632666,2.75951486377445,6.35272363137993,0.579807522364612,NA,NA,NA,NA,NA,4.97983191959868,0.44007280699288,5.20954848197633,1.56570141360806,1.2726109873184,10.5981351567792,0
"ISR","Asia","Middle East & North Africa",2007,NA,7.04487664740565,2.46321084364209,6.33757491757693,0.585778173166633,NA,NA,NA,NA,NA,4.83528184377113,0.35666878299117,5.00231932009002,1.54299652974871,1.32219108338604,10.4327332588159,0
"ISR","Asia","Middle East & North Africa",2008,NA,6.81637057624179,2.43518223375559,6.55949305933875,0.607992734713352,NA,NA,NA,NA,NA,4.90256519775273,0.272861107604913,5.52969914356817,1.56424109744985,1.3458667754239,10.4835802501122,0
"ISR","Asia","Middle East & North Africa",2009,NA,6.44421286601259,2.43520936201062,6.59307575322496,0.559247960131437,NA,NA,NA,NA,NA,4.95883114341567,0.222303480789021,5.14925372138014,1.60677414678713,1.44560056958837,11.1929894621414,0
"ISR","Asia","Middle East & North Africa",2010,NA,6.29044804483677,2.29429177766127,6.65598121449943,0.615720772716892,NA,NA,NA,NA,NA,5.02849385880949,-0.0902675519730722,4.17140296804996,1.61326922911044,1.52315790316091,10.9349556019041,0
"ISR","Asia","Middle East & North Africa",2011,NA,6.12503282506875,2.27805549955261,6.59450007596208,0.580727569999819,NA,NA,NA,NA,NA,4.96666586269506,-0.0768424970394664,4.13745069693218,1.58645466397041,1.5438345976561,10.6834072933452,0
"ISR","Asia","Middle East & North Africa",2012,NA,6.12977668025728,2.47514534199013,6.8660304686711,0.571063111407307,NA,NA,NA,NA,NA,5.04155244807935,0.240893463240297,3.6592157111477,1.6095860263743,1.50155860044786,10.9080105267714,0
"ISR","Asia","Middle East & North Africa",2013,0.0913735677092579,5.96537001141699,2.70543173163745,6.98110580481045,0.572292631974132,0.69718530652113,0.0524290248771504,0.00787168601582825,0,0.604138423691705,5.07247091427272,0.178385794786407,3.56097517635532,1.57301331758164,1.479871145537,10.8273376410736,0
"ISR","Asia","Middle East & North Africa",2014,0.0847849761676109,6.02079643672207,2.57267561676424,6.92152651638566,0.567477952461149,0.650048430666323,0.0384086684868692,0.00750456203984162,0,0.584086435198208,5.1333109300327,0.156837824923465,2.49303477395885,1.59027117867792,1.42888736347625,10.6070038296087,-1.80312571843126e-05
"ISR","Asia","Middle East & North Africa",2015,0.0851563661547024,5.82699129317782,2.30375147902333,6.83660021432016,0.557062517934488,0.652022143465636,0.0397899004195738,0.00652696578770873,0,0.582704777426965,5.04548250755006,0.0233303584822483,2.1311124619092,1.56746388149089,1.41036251210403,10.6094262450579,0
"ISR","Asia","Middle East & North Africa",2016,0.038424709338555,5.73396678497296,2.22942403880629,6.90075838506529,0.551964113772435,0.784312689327889,0.00283423668255181,0.0155258200885413,0,0.575832627875499,5.1324913847666,0.216092407064268,2.14926444409152,1.56260657630479,1.41168149599817,10.5826897630823,0
"ISR","Asia","Middle East & North Africa",2017,0.0358995298665667,5.45644072766354,2.50338323389259,7.14567366087639,0.549700298105998,0.768835127677842,0.00164522909458112,0.0157829118314298,0,0.595968372606149,5.25821215324292,0.00395817551910701,2.22066432118389,1.65042849693065,1.53040390482317,11.0662156115941,0
"ISR","Asia","Middle East & North Africa",2018,0.0271675716737041,5.54383688998758,2.63032441712198,7.15168440218275,0.530541808445572,0.817953701407674,0.00201323320809753,0.0130595315128348,0,0.586609222980858,5.34993000481841,0.259820813981856,2.44094388729842,1.67395578721562,1.51661855917594,11.1610710832943,0
"CYP","Asia","Europe & Central Asia",1995,0.070328067410755,2.16454163030879,3.4981701678757,4.72500423270776,0.195355742807653,3.05666618913041,0,0.0664209525546019,0.098980243022544,1.46126095620124,2.04211869814933,2.10202779261034,1.8558795566727,1.62666215177839,0.842634437310342,7.12657749762317,0
"CYP","Asia","Europe & Central Asia",1996,0.080206531819435,3.21452740807579,3.61931974835201,4.88507907862747,0.218061508384089,3.12429505977893,0,0.0701807153420057,0.0977517106549365,1.35097877033361,2.04777301551495,1.9976439331278,2.21194576033286,1.69060330350653,0.842168584104068,7.47925909216232,0
"CYP","Asia","Europe & Central Asia",1997,0.0907636085699955,2.98325650273485,3.83595672008981,5.11978407815224,0.211383667327489,3.15522965581484,0,0.0728497384574964,0.0979291566149951,1.52387321756992,2.36343659684238,1.9239496500824,2.29416963240739,1.79735830128741,0.80492989705496,7.9227076217546,0
"CYP","Asia","Europe & Central Asia",1998,0.0993399412790569,1.83778891366255,4.10053202057441,5.09724276474094,0.219651647939248,3.0331795403872,0,0.0717455131459856,0.0927172785271198,1.45257069692488,2.54089494249321,1.91394953530983,3.16563279542595,1.80688315415351,0.817898849864235,7.94719530232455,0
"CYP","Asia","Europe & Central Asia",1999,0.0986487180804604,1.96269845347583,3.80311360016441,5.10609875147716,0.211683707547655,2.89472332117351,0,0.0709037661203309,0.0924831732004316,1.44170991111339,2.63371525458562,2.06545753480964,3.03344808097416,1.81267019472846,0.833376149617222,8.03164979705081,0
"CYP","Asia","Europe & Central Asia",2000,0.103822557810288,1.72534214252006,4.29259084473808,5.08824917413874,0.215195847097688,3.03161868806041,0,0.0717319490325625,0.0868334119867862,1.46767343086362,2.45681925436527,1.93298725814063,3.20717319490326,1.78952336007551,0.827748938178386,8.13685700802265,0
"CYP","Asia","Europe & Central Asia",2001,0.110362707915459,1.90682234231709,4.53713354763552,5.12135518398164,0.236491516961697,3.02358783908066,0,0.0700715605812436,0.0945966067846788,1.46011614361166,2.64520141194195,1.98390105895646,3.14621307009784,1.78332121679265,0.899543658961715,8.26932004309401,0
"CYP","Asia","Europe & Central Asia",2002,0.144817714911173,2.04260335101457,4.46830007577671,5.38856613622969,0.233223878083691,3.14220762818894,0,0.0724088574555864,0.17007661867475,1.53658331228425,2.85088827144902,2.14279700261009,2.93508461732761,1.86494906121074,0.953944598804412,9.00479919171508,0
"CYP","Asia","Europe & Central Asia",2003,0.179052423435627,2.08557148862628,4.69662291559624,6.03951609136345,0.245223971227054,3.68614445638127,0,0.0809628349448051,0.102760521276099,1.70489046662619,3.06023946315413,2.44445482429508,3.23462095380448,2.06377380229499,1.05329534308001,9.8416553785791,0
"CYP","Asia","Europe & Central Asia",2004,0.197741132320572,1.78111355681449,4.29906542056075,5.7611951069895,0.267744379893913,3.2937610507704,0,0.0772200772200772,0.106087395807022,1.62017825569227,2.81023346443907,2.02576408183885,2.98704579078411,1.9586475661242,0.968498538591996,10.3864612275827,0
"CYP","Asia","Europe & Central Asia",2005,0.23882933148027,1.81011044169933,4.01287249617131,5.65769145139418,0.286055470473543,3.6492312259231,0,0.0762364815177132,0.0836577319309419,1.43365064801009,2.75868117633566,2.08402204786032,3.1486341525944,1.91063465184216,1.05854017257781,11.0563137974538,0
"CYP","Asia","Europe & Central Asia",2006,0.269998312510547,1.85186342585359,3.88997568765195,5.61058993381291,0.269998312510547,3.75872650795933,0,0.0756245273467041,0.0837494765657715,1.4974906406835,2.81435741026619,2.09811188680071,2.91685676964519,1.91248804694971,1.04499346879082,10.6024337347892,0
"CYP","Asia","Europe & Central Asia",2007,0.30779597523927,1.66746613673222,3.34178487402636,5.56431165627356,0.267822471961443,3.8785719180429,0,0.113638959318395,0.0388314031841751,1.71771854085292,2.61483816441673,2.30018958861555,2.77872952785582,1.86619155302771,1.14895269421412,9.99451791955047,0
"CYP","Asia","Europe & Central Asia",2008,0.310423385929929,1.64682236942487,3.41255267990088,5.99064520711554,0.270962786023582,3.96868406791432,0,0.0852348957977092,0.0720813624955936,1.61946302015647,2.69068677228077,2.44866175952184,2.58177551653925,1.91673287278429,1.16750761589578,10.2266090717288,0
"CYP","Asia","Europe & Central Asia",2009,0.37539829169679,1.76721021768817,3.49211449380138,6.35499504645621,0.292392963290224,4.602779339706,0,0.0953222481056042,0.0765791094331539,2.00444480145661,2.95659624601708,2.92607170589338,2.34449888879964,2.06870699119072,1.20438053926688,11.5430958309904,0
"CYP","Asia","Europe & Central Asia",2010,0.402603189736468,2.19488688767526,3.64985439961864,6.52714592163487,0.302081930008187,3.93121029669316,0,0.0917126957314735,0.062178098800999,1.76274910100832,2.98195798833124,2.54722944754759,2.05757691948973,2.16949749733152,1.15081297864182,12.2138512078096,0
"CYP","Asia","Europe & Central Asia",2011,0.438398653888064,1.90918812623854,3.56293934893999,6.29722921914358,0.30713246734817,4.32570232477991,0,0.0907206462959115,0.0537228408232772,1.74041731497296,3.07588604675914,2.44895063073656,2.18388416139152,2.04957705933333,1.1829161366182,12.6796040727995,0
"CYP","Asia","Europe & Central Asia",2012,0.448441997567946,1.83840695341642,2.96669522876186,5.89696095886545,0.277582517945376,4.56651462054316,0,0.0892779262892707,0.0420735054926448,1.58083500515657,2.97849633396102,2.08982180331149,3.14986890511398,1.98771658876227,0.999502301215514,12.9935299158017,0
"CYP","Asia","Europe & Central Asia",2013,0.480689723603409,1.66312029370583,4.08035015379866,6.29968137768321,0.242566398024321,3.38632680286209,0,0.0975711938965635,0.0374849784461374,1.58429158903234,3.06605073702083,1.92331014409667,3.47287300309802,2.14877126445652,0.906254478903675,13.4394672723063,0
"CYP","Asia","Europe & Central Asia",2014,0.49233669697159,1.57979318451553,11.2851293874468,5.53268332017785,0.259939011578714,3.80683592751804,0,0.0868829465243982,0.0477004412290814,1.40262011709323,2.64623876342285,2.20658266088961,3.074974872089,1.75355907756432,0.872054923650901,13.7417021107445,0
"CYP","Asia","Europe & Central Asia",2015,0.48687028062662,1.48934971261129,3.44979150231038,5.66888312859236,0.35388256508509,4.04710920770878,0,0.0884706412712724,0.0349374506931139,1.42623689845599,2.56733911867463,1.80491378338781,3.10774258987941,1.71813366392426,0.914572297982644,13.6543446410459,0
"CYP","Asia","Europe & Central Asia",2016,0.449968091205071,1.58083741657743,2.70197185536122,5.61108046424592,0.25040291613936,3.46183383630247,0,0.0838281900682524,0.0346129300926978,1.38992547403489,2.56784675125201,1.48457020475711,2.65437907648376,1.67115553103806,0.886415506592681,13.5612378449124,0
"CYP","Asia","Europe & Central Asia",2017,0.447869059373187,2.11719918976416,2.45157415795527,5.42532292377065,0.282971814785786,3.27046201765011,0,0.080412853842004,0.0315544110012927,1.22349683946948,2.5767739177346,1.56703276569323,2.57524709139582,1.67594637785898,0.887086102826664,13.0258644381788,0
"CYP","Asia","Europe & Central Asia",2018,0.450535191429219,1.9290045294705,10.1278767443768,5.34178448596057,0.269163422716814,2.86673516345166,0.028459931792638,0.0829679367514194,0.0308717904191328,1.20207033944498,2.74421274522573,1.55275458373732,2.46877849008003,1.7452209021316,0.859586414482729,12.7423314954971,0
"SYC","Africa","Sub-Saharan Africa",1993,NA,2.73252972796872,5.7256882228376,7.66411467665744,NA,NA,NA,NA,NA,NA,4.00716729108975,0.358364554487702,8.54373676494543,1.94249877830266,1.02622576966933,8.01433458217951,NA
"SYC","Africa","Sub-Saharan Africa",1994,NA,2.43148735463934,5.70057737659592,7.82711230381394,NA,NA,NA,NA,NA,NA,4.12295681873628,0.211433683012117,9.33561031145808,1.79312027323737,0.54891436935838,6.92851915101244,NA
"SYC","Africa","Sub-Saharan Africa",1995,NA,2.28089748357506,6.1567703813892,6.43361844551878,NA,NA,NA,NA,NA,NA,4.22296599314078,0.161150365687368,10.0822280071071,1.85942729639271,0.508243461014008,7.60299161191686,NA
"SYC","Africa","Sub-Saharan Africa",1996,NA,2.09583233341333,5.25557955363571,5.76753859691225,NA,NA,NA,NA,NA,NA,4.45164386849052,0.167986561075114,10.1711863050956,2.03183745300376,0.439964802815775,8.99928005759539,NA
"SYC","Africa","Sub-Saharan Africa",1997,NA,1.80590896239751,6.93737630760532,5.46013570822731,NA,NA,NA,NA,NA,NA,4.82046932428612,0.173169352558666,10.0120158326265,2.13457732541702,0.413486005089058,9.48190556969183,NA
"SYC","Africa","Sub-Saharan Africa",1998,NA,1.73367069627964,3.64539405866367,5.15103239309031,NA,NA,NA,NA,NA,NA,4.41383188079843,0.193671321025833,9.02445881360697,2.12726080029988,0.571642770124637,8.34660919001656,NA
"SYC","Africa","Sub-Saharan Africa",1999,NA,1.82675840519184,4.84932247694018,4.02908391671424,NA,NA,NA,NA,NA,NA,4.23940149625935,0.198299432142535,9.12477841540727,2.19932097467175,1.09665595048523,8.63503890875222,NA
"SYC","Africa","Sub-Saharan Africa",2000,NA,1.77895425952808,6.20783878404918,3.97916488771241,NA,NA,NA,NA,NA,NA,3.77992201064526,0.324481256937922,7.48014687046367,2.25713716448923,1.1783793015114,7.71069934249851,NA
"SYC","Africa","Sub-Saharan Africa",2006,NA,1.56853693726427,4.83216322377665,3.56485667560062,0.0427782801072075,NA,NA,NA,NA,NA,3.21550072139176,0.809222465361342,7.23487662313147,1.93749960318894,1.44554938195605,6.04599692181866,0
"SYC","Africa","Sub-Saharan Africa",2007,NA,1.60774887424424,2.97699189896876,4.0665824839114,0.736884900695274,NA,NA,NA,NA,NA,2.89022312441589,1.02433353652684,6.01895209835149,1.98990685467927,0.765470952877419,4.13602637835388,0.0307486159045237
"SYC","Africa","Sub-Saharan Africa",2008,NA,1.12082014229207,0.772011291788132,2.29608560498618,0.810447269754782,NA,NA,NA,NA,NA,2.64874483134763,0.913341513177136,4.90720832855764,1.67999376395063,0.395283389992535,0.968606760295007,0
"SYC","Africa","Sub-Saharan Africa",2009,NA,1.28850770258875,NA,NA,NA,NA,NA,NA,NA,NA,3.1162457844333,NA,5.9185186328574,NA,NA,NA,0
"SYC","Africa","Sub-Saharan Africa",2010,NA,0.782145666799289,1.84275034319835,3.54826328751663,1.53775586433002,NA,NA,NA,NA,NA,3.77854614350522,1.38999514762496,5.3382556665029,3.04275603551354,1.19937920784437,1.95768405928619,0
"SYC","Africa","Sub-Saharan Africa",2011,NA,0.879988719594329,2.06705763148178,4.08765711536026,1.30140274029549,NA,NA,NA,NA,NA,3.26532117552057,2.02993694274356,2.94886091784589,3.14884835997664,1.45329801246582,4.56327333480617,0
"SYC","Africa","Sub-Saharan Africa",2012,NA,0.986851334723822,1.85433636881459,4.21968917758075,2.11210619644754,NA,NA,NA,NA,NA,3.6347058421309,0.776074257851568,3.8689841183178,2.47423911690705,0.784565396446581,4.40714567864409,0
"SYC","Africa","Sub-Saharan Africa",2013,NA,1.32492010888066,2.77651226083546,4.45032502645284,1.26029584596995,NA,NA,NA,NA,NA,3.6106838923976,1.38581378745062,2.66513310183869,3.17734262767902,0.607162858393792,3.91376602130367,0
"SYC","Africa","Sub-Saharan Africa",2014,0,1.60126868800834,2.28840589699339,4.25722827831987,1.53513249760785,4.9600411803408,0,0,0,1.97047117326804,3.67342719358143,1.68721222900722,2.78154217934144,3.30339439539344,1.19494606591786,3.87826691342506,0
"SYC","Africa","Sub-Saharan Africa",2015,0,1.36605306321281,2.84100041881111,4.22290434482975,1.43962116062034,5.09763681735774,0,0,0,1.94744052333966,3.58815089261648,1.26036348115424,3.34503744784462,3.28268330403349,1.29545930558442,3.86342867854028,0
"SYC","Africa","Sub-Saharan Africa",2016,0,1.87188404607918,3.10984450153654,4.57371047354303,1.52872935615885,5.70499589194946,0,0,0,2.01634630492917,3.86246842890814,1.41067035573877,3.24986533767161,3.46929703317676,1.32234943302203,5.97251280381063,0
"SYC","Africa","Sub-Saharan Africa",2018,0.161077991804738,1.35891647622848,3.73040642707484,4.49883757621602,1.66274133702632,5.72395724755091,0.44221364306548,0,0.0208003722412265,1.8794321668672,4.25321424606949,1.87770864257341,2.53838886778245,2.43270299390666,1.04281485424231,6.41492653882729,0
"ALB","Europe","Europe & Central Asia",2005,NA,1.04054809937323,3.25708621912926,3.28157315132074,0,NA,NA,NA,NA,NA,2.68761664801206,1.74620447953937,3.23677034805734,1.7606594059175,0.389248346622314,7.57869707566595,0
"ALB","Europe","Europe & Central Asia",2006,NA,1.31086005191866,4.5134305714932,3.1914838347229,0,NA,NA,NA,NA,NA,2.44259608822986,1.67397873869402,2.86519664846766,1.85643949248789,0.375448043087574,7.88053900051466,0
"ALB","Europe","Europe & Central Asia",2007,NA,1.19044843706793,5.36837801252691,3.27589055290716,0.00909162052343329,NA,NA,NA,NA,NA,2.4964547619474,1.3123881376762,2.65081903460018,1.57127225299635,0.333390798576892,8.01854007664354,0
"ALB","Europe","Europe & Central Asia",2008,NA,1.10759383589756,7.42276178122385,3.50922598858,0.0187817637221378,NA,NA,NA,NA,NA,2.47189450228981,1.53017673962976,2.90007836034513,1.49945043950468,0.37008512492352,7.96837739491874,0
"ALB","Europe","Europe & Central Asia",2010,NA,1.07490486903044,4.24791110681231,3.41307504755557,0.0111322230338612,NA,NA,NA,NA,NA,2.63446478144812,1.88618578969379,3.3561232398606,1.55891456615484,0.316219668787942,8.2355863331374,NA
"ALB","Europe","Europe & Central Asia",2011,0,0.975763880762536,4.14175708540323,3.24000844198606,0.0542524170274462,2.65655315194638,0,0.0570695261795191,0.0163598385747286,0.125094562268396,2.70575952984581,1.82071363730737,3.14763509459046,1.61333626817607,0.351765746100055,8.26521295651966,0
"ALB","Europe","Europe & Central Asia",2012,0,0.957567884915564,3.64145256831256,3.30906110128368,0.0353891139698449,2.28887218407539,0,0.0067578974606482,0.0126341995492234,0.0764009306786815,2.80720824639404,1.71103481164025,3.09962930469402,1.58926135591019,0.359480079210426,8.56540581657485,0
"ALB","Europe","Europe & Central Asia",2013,0,0.995778243481738,3.01718541832353,3.36203688776347,0.04618189242734,2.69986692652976,0,0.0914253118857576,0.0100488342803128,0.0473607150533937,2.79449665399813,1.8169309982277,3.19224279690474,1.52185261486135,0.300966580197365,9.13667553139063,0
"ALB","Europe","Europe & Central Asia",2014,0,0.818742121102329,3.39277683653872,3.22364538690615,0.0658345860797537,2.63813633992378,0,0.00518523941022397,0.0102412069237942,0.0470535340275699,2.75062299897428,2.15567351265016,2.85609881216291,1.69787145419486,0.426015535422543,9.24874563708247,0
"ALB","Europe","Europe & Central Asia",2015,0,0.718769291141458,4.12718777846851,3.1012356583004,0.0966559522261195,2.80779504062959,0,0.0562168033977229,0.00880697777643001,0.043679227846907,2.74648229237916,1.93200873924734,2.69587361367468,1.75419638898716,0.451152878854756,9.16234813389175,0
"ALB","Europe","Europe & Central Asia",2016,0,0.701752449276953,3.02629348011021,3.12776553554145,0.185226617010861,3.12312607992595,0,0.00841075267471499,0.00717401703002685,0.0740432680183952,2.83814132488387,1.71962729038456,2.46016110866459,1.72732125225752,0.431427287933187,9.45066476030143,0
"ALB","Europe","Europe & Central Asia",2017,0,0.705892805887195,3.48315660311087,3.08912988778482,0.184188473229209,2.95567681726778,0,0.0521447731813192,0.00695723546779282,0.0778983428932072,2.92394406103672,2.26786018697233,2.05115497101138,1.72337833862148,0.415205311182001,9.28833357904078,0
"ALB","Europe","Europe & Central Asia",2018,0,0.673638066077395,2.79335206124887,3.12915422124711,0.0858351204466444,2.90128128007083,0,0.00731154151575435,0.00594297714346562,0.0853712517072555,2.97140913800096,2.32005435598083,2.20708018564029,1.72972165821841,0.447591494369147,9.16509611736556,0
"IDN","Asia","East Asia & Pacific",2008,NA,0.169073265093853,1.52983413975577,2.21384118343326,0.273570314213606,NA,NA,NA,NA,NA,1.14392444218916,1.65544999568685,1.63478641915658,0.20987131683383,0.0939637775943191,0.147601354713607,0
"IDN","Asia","East Asia & Pacific",2009,NA,0.218672100808883,1.74329500322306,2.74088706826641,0.381287143124493,NA,NA,NA,NA,NA,1.03071427086149,1.07827244182903,1.56525254205569,0.402437046432804,0.125214613961032,0.377665675490216,0
"IDN","Asia","East Asia & Pacific",2010,NA,0.249061312636843,1.31624632978052,2.89883656247866,0.220625092482545,NA,NA,NA,NA,NA,0.818570956906415,1.15355134940492,1.28948985560901,0.26004740496655,0.0712604188866909,0.130116503714067,0.25746441309537
"IDN","Asia","East Asia & Pacific",2011,NA,0.701698450635275,1.76701789618278,3.24390817554138,0.235165275189658,NA,NA,NA,NA,NA,0.779141149728681,1.14679829197293,1.19227102684644,0.355658510014268,0.108812667858911,0.140598636877746,0.358079432298832
"IDN","Asia","East Asia & Pacific",2012,NA,0.709766682457598,1.86606910671089,3.12601250425894,0.241267559721901,NA,NA,NA,NA,NA,0.804656194975118,1.26184689830066,1.16825037348948,0.399804798319162,0.114912135159696,0.158633574306083,0.686576472069115
"IDN","Asia","East Asia & Pacific",2013,NA,0.913105766166702,1.75606166852466,3.04090640252902,0.268334804434968,NA,NA,NA,NA,NA,0.832287709349146,1.4660489785708,1.1958348793344,0.445753223241995,0.107554534641982,0.277828700079006,0
"IDN","Asia","East Asia & Pacific",2014,NA,0.811675289781381,1.56657755624816,3.0466243167521,0.225889457546246,NA,NA,NA,NA,NA,0.816016108298138,1.44792676911558,1.26810068591463,0.46515104719452,0.100098785147944,0.22628442340742,0.842238995282436
"IDN","Asia","East Asia & Pacific",2015,NA,0.917905782388602,2.13191660421577,2.97817952741171,0.212113662950172,NA,NA,NA,NA,NA,0.855433426243356,1.24809298091841,1.35459251832739,0.584113154133143,0.116130383532592,0.275390519365444,1.16295398045711
"IDN","Asia","East Asia & Pacific",2016,0,1.08225222634748,2.30139550554846,3.56997140590539,0.257812175327581,0,0,1.79735060723974,0,0,1.53264472143598,1.47722891122268,1.47557110332119,1.30945200303866,0.171056953022332,1.4504125886626,0.511176698164055
"IDN","Asia","East Asia & Pacific",2017,0,0.864832407401169,2.78699436017441,2.67049206752601,0.194085733505787,0,0,0,0,2.63561967101763,1.3874511938801,1.36062077982056,1.59469348661238,1.07910651679843,0.15864358147204,1.19378348881924,0.649793936453291
"IDN","Asia","East Asia & Pacific",2018,0,0.720577004685304,3.11707018647055,2.75660644033198,0.212495081982504,0,0,2.20181052076586,0,0,1.40132697531454,1.2656492691911,1.74227018960469,1.06785422928509,0.194178807320431,1.27571453606448,0.457009798686575
NA,NA,"Europe & Central Asia",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0957434400126834,NA,NA,NA,NA
NA,NA,"Europe & Central Asia",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192373771134268,NA,NA,NA,NA
NA,NA,"Europe & Central Asia",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213258954275216,NA,NA,NA,NA
NA,NA,"Europe & Central Asia",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22515361629458,NA,NA,NA,NA
NA,NA,"Europe & Central Asia",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273378606140181,NA,NA,NA,NA
NA,NA,"Europe & Central Asia",2016,0.000329483151127875,0.726180865085837,6.35325886162326,4.61523523942371,0.174131845371082,1.30689491894872,0.0341015061417351,0.236568902509814,0.021251663247748,1.259943569913,2.76502260426513,0.667368122609512,0.282367060516589,2.5513527807587,0.630795492834317,6.35935429991912,0
NA,NA,"Europe & Central Asia",2017,0,0.544289873820189,6.52991936274339,4.40842056209277,0.15482092371912,1.26585204398342,0.0360157435842062,0.515290184180958,0.0143439325097271,1.21689557867848,2.78474976691561,0.550214541595946,0.25522845128721,2.43301159580752,0.747287701294806,6.25785238198824,0
NA,NA,"Europe & Central Asia",2018,0,0.687979590071395,6.65671300694431,4.46855629762078,0.243457433878714,1.42068522607355,0.0282654728265161,0.264455900152811,0.0125996262457899,1.31819740985367,2.95764498238714,0.656203091184738,0.248810304229918,2.61032022559223,0.844929223198643,6.51956625134806,0.0128338294222779
"SVK","Europe","Europe & Central Asia",1995,NA,1.56235459061862,9.88168629164169,3.51894766786211,1.6199544849587,NA,NA,NA,NA,NA,4.06945615621412,1.21405276900101,NA,4.08142417376993,1.54062319031993,15.1209298072722,NA
"SVK","Europe","Europe & Central Asia",1996,NA,1.62264993280641,10.4234881443182,3.60849600255108,1.7855454069198,NA,NA,NA,NA,NA,6.51245700749379,1.4477598341799,NA,4.27212263398857,1.53820012299843,15.1437396077717,NA
"SVK","Europe","Europe & Central Asia",1997,NA,1.49999180851587,8.9379126460132,3.75149494585429,1.31147708841888,NA,NA,NA,NA,NA,6.21960959386622,0.628389226560068,NA,4.34919068136765,1.30485836923934,14.5931289831092,NA
"SVK","Europe","Europe & Central Asia",1998,NA,1.46303630363036,7.53089933993399,3.32522127212721,1.09988748874888,NA,NA,NA,NA,NA,5.94295679567957,0.5502100210021,NA,4.1329095409541,1.20035628562856,14.4655115511551,NA
"SVK","Europe","Europe & Central Asia",1999,NA,1.33781123456963,8.03145273157813,3.22009555969679,1.24373327355014,NA,NA,NA,NA,NA,5.47620115176057,0.791019210021158,NA,3.58500189157758,1.07863007748462,15.0128136866146,NA
"SVK","Europe","Europe & Central Asia",2000,NA,1.36638482082959,9.50058542080681,3.75434160728074,1.41809488247282,NA,NA,NA,NA,NA,5.57824069972026,1.00883194309077,NA,3.68832196245712,1.13314684252497,14.2510664151994,NA
