"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"SVK","Europe","Europe & Central Asia",2001,0.602732100283877,1.32937634433674,6.35422580776786,3.61149615570698,0.911193625293641,2.80987508233607,0.00305736419648738,0.0337417591065152,0.019384679953134,0.413638933740593,5.71785978677144,0.487825919686627,4.09384271915968,3.67004657452799,0.991463279569579,14.3293938316439,0
"SVK","Europe","Europe & Central Asia",2002,0.703244116116503,1.45099222635315,6.3345296916829,3.46064356568437,0.986604005386295,3.053581296037,0.00758856002446365,0.0378408682450013,0.0167302399690985,0.446265806147029,5.79794151256176,0.720475968218714,3.64717085392089,3.1229378912977,1.09003535426692,14.6310548876335,0
"SVK","Europe","Europe & Central Asia",2003,0.416773137089626,0.897488908156882,4.81340102356519,4.37646089898875,1.09624845728584,2.7552766258577,0.0137956685658253,0.0432249790480699,0.010146289153542,0.232927497868579,5.53926524539722,0.595766623273428,2.58716606729253,2.36046980627616,1.03885345241919,13.6754274314504,0
"SVK","Europe","Europe & Central Asia",2004,0.369768879537542,0.842104920664187,4.58424129366723,3.7733674609286,1.03502489073024,2.15925946010434,0.0125679207834886,0.0388078479008275,0.0108629871045411,0.171165797208334,5.06747936618114,0.522373458564255,2.2943722004707,2.23679706734054,0.960953548149193,13.9035302538963,0
"SVK","Europe","Europe & Central Asia",2005,0.431908297315685,0.789789170308102,4.72716309201013,3.89017774436627,1.07855582950346,2.23234110415332,0.00946938516436544,0.0382960660595734,0.00929880135118248,0.183974642517817,6.38411507663379,0.674990231101396,1.91306572832346,2.15012168973185,0.963865984595885,14.3045059912606,0
"SVK","Europe","Europe & Central Asia",2006,0.425873601455765,0.871547177321903,4.72843007634239,3.90417217554485,1.02564827056766,2.4213065637395,0.0156949716381627,0.0442558394108699,0.00862939110902603,0.218498102102614,6.64529399638902,0.713314425441776,1.63597332992138,2.31790314325927,0.883576079384712,13.0217813934974,0
"SVK","Europe","Europe & Central Asia",2007,0.320086465706324,0.822635871849322,4.2491439863355,3.65667944409466,0.738950326625316,1.9560740889937,0.0152789914660314,0.0387858641574906,0.0101659056775235,0.220373363106802,6.19835093467652,0.660772767425964,1.5158745137097,2.23217120590479,0.824461294226051,12.9839930599059,0
"SVK","Europe","Europe & Central Asia",2008,0.3601186130854,0.781051983016896,4.56628258063763,3.69057519462241,0.783891747309159,2.04865706159587,0.014239702386862,0.0362876615526576,0.0128351505878093,0.250332887536574,6.83483960076856,0.620087718785953,1.43564758306128,2.2844275794404,0.875237255371462,12.4532643419047,0
"SVK","Europe","Europe & Central Asia",2009,0.466784644917225,0.923407332665866,5.31031612027534,4.48157930496961,0.896891903078732,3.26889825703535,0.0192571118861786,0.0438013779401497,0.0128594210527138,0.352986656378713,7.41204658943413,0.799759774206497,1.58631025364283,2.71608841183885,1.07718620310482,15.0896223394369,0
"SVK","Europe","Europe & Central Asia",2010,0.527560290215797,0.905555563776594,4.67366556521199,4.48952236919794,0.866496589831201,2.39830830767136,0.0210440488152087,0.0459385030180253,0.0101616963092636,0.335589021757306,7.44065980736135,0.778894688009139,1.39944478397332,2.36529722258806,1.03174142796472,15.2346823563534,0
"SVK","Europe","Europe & Central Asia",2011,0.568155045081782,0.915281931040732,5.02081209505686,4.24352090979113,0.783934518145983,2.30475510851343,0.0184022586199085,0.0427852158941598,0.00710491142222826,0.339819502967695,7.05961301028499,0.774371630193467,1.66580297675683,2.31693030447193,0.993322685877396,14.7323892211499,0
"SVK","Europe","Europe & Central Asia",2012,0.628387904296217,0.891946054866685,4.84346008101398,3.97249513434704,0.862926819204027,2.08201530875405,0.0180912885899578,0.0434174420763787,0.00864332528695317,0.249873802499192,7.01850667436918,0.593774715110002,1.88766428026161,2.30839230573494,0.99921874462715,14.9963976974974,0
"SVK","Europe","Europe & Central Asia",2013,0.677961919811028,0.890192504226788,4.67720150249832,4.04734406726188,0.859274259873965,2.58453710270218,0.0161534748644327,0.0406715401686401,0.00976003710405044,0.296771731890877,7.00250371444982,0.529495832535614,1.99466764100753,2.56285577148651,0.952341788706455,15.2489530779374,0
"SVK","Europe","Europe & Central Asia",2014,0.631948396389955,0.990366379848517,6.13223162219386,4.04964140064688,0.803238894065664,2.58002410376447,0.0169646342312884,0.0424391853085321,0.0249961557518495,0.225054772321939,7.14592765979258,0.507606354246481,2.03007582040198,2.33514483944185,0.84712115098761,15.0199795761996,0
"SVK","Europe","Europe & Central Asia",2015,1.01514312936104,0.879702848940208,7.83654796293067,4.21017157327308,0.935536820397735,2.65781127192683,0.0370402662683761,0.0438713541627179,0.0319858172159589,0.404056448087017,7.20069195407528,0.686702502710448,1.84009239532868,2.52357015954368,0.994901324518374,14.8143766221622,0
"SVK","Europe","Europe & Central Asia",2016,0.430636211759521,0.86738006625949,6.01699699973284,3.85297090467227,0.735240273754372,2.32729258206414,0.074705051701362,0.0288946533195611,0.0209255399434418,0.377387317623276,7.4581815450945,0.491306365810989,1.76437992221712,2.44653011778234,0.808019835988679,14.8879387290538,0
"SVK","Europe","Europe & Central Asia",2017,0.381143135951576,0.968972596604864,5.41274920212891,3.88289798092652,0.787598938371824,2.67474437483206,0.0999283448123058,0.0496047179284108,0.00819320501397748,0.406315556246965,7.18902944933931,0.459755240964139,1.50847251882127,2.15102745053671,0.851491087886031,14.514770632687,0
"SVK","Europe","Europe & Central Asia",2018,0.407485216481268,1.02796950836901,5.49790358950708,3.94351664822653,0.795483016968619,2.61814065794696,0.0858641401834553,0.0231336846936536,0.00517838890133013,0.397308035981544,7.27359099264095,0.532584715604345,1.44389025496165,2.22008429986985,1.05268409277864,14.271728502092,0
"ZAF","Africa","Sub-Saharan Africa",1996,NA,1.99697137301433,3.53633958440683,7.35222049412947,0.687980510895651,NA,NA,NA,NA,NA,3.32755026307454,0.921036666556363,5.79646429072298,3.05226351260851,0.580670678573173,3.26940440679408,NA
"ZAF","Africa","Sub-Saharan Africa",1997,NA,1.71578841074814,3.42816344932636,7.22767334597229,0.752790787308513,NA,NA,NA,NA,NA,3.47168394449288,1.13323956041455,5.82803431007926,3.04913691462445,0.407897974305841,3.71104666790876,NA
"ZAF","Africa","Sub-Saharan Africa",1998,NA,1.5715714927172,2.92099603759167,6.67215469410155,0.721452410399418,NA,NA,NA,NA,NA,3.26340693592137,0.963424529119368,5.92823813312537,3.23662326135877,0.48578233275302,3.59085048670138,0
"ZAF","Africa","Sub-Saharan Africa",1999,NA,1.43239976376245,3.09073462449371,6.4032114889075,0.608563251644498,NA,NA,NA,NA,NA,3.07420278813014,0.713624269694149,5.55820703848923,3.06857238009327,0.511648355860955,3.58896583779873,0
"ZAF","Africa","Sub-Saharan Africa",2000,NA,1.57261149458325,3.10908314699828,6.22313288049336,0.60750863340674,NA,NA,NA,NA,NA,3.15040091976955,0.835337579940908,5.11600677991893,2.98491848457822,0.476686631639903,3.55628727581674,0
"ZAF","Africa","Sub-Saharan Africa",2001,NA,1.77956380765937,5.72214723785636,5.88802306374648,0.617199926587544,NA,NA,NA,NA,NA,3.5224500642359,0.836529196745381,4.66083063134712,3.04407423834577,0.415917885109507,3.71971736204576,NA
"ZAF","Africa","Sub-Saharan Africa",2002,NA,1.6983976373263,5.91185978402402,5.50668917614488,0.826032129404854,NA,NA,NA,NA,NA,3.50038816527215,0.981133935502951,3.93611908664095,3.12520281122024,0.522318476256197,4.22693497307488,NA
"ZAF","Africa","Sub-Saharan Africa",2003,NA,1.17366111365052,4.58341064712777,6.15289575988523,0.759560887818816,NA,NA,NA,NA,NA,3.40073587646689,0.824610074477698,3.61055420036417,3.07570868463967,0.434903293643071,4.71691837021013,NA
"ZAF","Africa","Sub-Saharan Africa",2004,NA,1.55720180438744,6.00464709001553,6.03789863763466,0.928943948455361,NA,NA,NA,NA,NA,3.5444388987575,1.50112791145743,3.44177220590496,3.1716964993773,0.612207719912259,4.79953244667055,NA
"ZAF","Africa","Sub-Saharan Africa",2005,NA,1.68985404336363,5.05394527022658,6.32153406366555,0.202531151365194,NA,NA,NA,NA,NA,3.69137424706604,1.77745486666496,3.24592772078031,3.24611073085684,0.606922417148288,4.85983258238199,NA
"ZAF","Africa","Sub-Saharan Africa",2006,NA,NA,6.03539197564423,6.50315320213113,0.219582472545395,NA,NA,NA,NA,NA,3.79683592475807,2.00570838316842,2.95601826682614,3.41692943351093,0.840708926823964,4.73953463085789,NA
"ZAF","Africa","Sub-Saharan Africa",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65536605322014,NA,NA,NA,NA
"ZAF","Africa","Sub-Saharan Africa",2008,NA,1.70767936521739,7.87872673711083,6.72641462046387,0.275425347489704,NA,NA,NA,NA,NA,4.1197300367276,2.38216543840328,2.47794170100162,3.70268751822978,1.20043240724286,4.57775922379439,NA
"ZAF","Africa","Sub-Saharan Africa",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49489866517897,NA,NA,NA,NA
"ZAF","Africa","Sub-Saharan Africa",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64386771745471,NA,NA,NA,NA
"ZAF","Africa","Sub-Saharan Africa",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78683844130572,NA,NA,NA,NA
"ZAF","Africa","Sub-Saharan Africa",2012,0.260226033636441,1.31971758395895,7.47112339467192,7.90969478636398,0.339380432791657,2.39935651652257,0.0297932727118504,0.351376645280732,0.014300711894702,1.74864698824655,4.86772671283144,3.00613248543572,2.95372952403797,4.00162619565979,1.28260157499481,4.99090115346365,13.7463661707509
"ZAF","Africa","Sub-Saharan Africa",2013,0.306382047114995,1.34736378230706,5.21119809535486,8.01538932597585,0.367711598126203,4.88549963251174,0.0425173383894867,0.979814247380703,0.0116158381819995,1.28186592737749,4.90798174677406,3.06155590841409,3.11127215841374,4.05165268022928,1.49064485447222,5.13260840395291,14.3057534765621
"ZAF","Africa","Sub-Saharan Africa",2014,0.28780540234286,1.28148561406588,5.95246070728335,8.11347492700407,0.391357928011333,5.11499828268051,0.0290906300578475,0.372423133857105,0.0158774661667038,1.49308875480278,4.93700246679083,2.98309192791515,3.27136693826374,3.83797680580677,1.25433048429986,5.17022133843703,13.9718202840528
"ZAF","Africa","Sub-Saharan Africa",2015,0.303369134367585,1.31076070592657,7.07762224242034,8.2724343743522,0.349643730448509,4.76722848536612,0.0933562772060329,0.117075727866706,0.0246109085126657,1.30967818082646,5.14322364374477,2.97404204022684,3.46975479395948,3.82729508482097,1.03842888794565,5.17402082973755,14.7427800773751
"ZAF","Africa","Sub-Saharan Africa",2016,0.181117029818355,0.979293700935523,6.67395715812583,5.54365963533422,0.292218964639165,4.10586227305887,0.0378980789436255,1.69691098539593,0.0218850853165591,0.991356468619384,4.24635127756902,2.7419228916326,3.69696019373443,3.58646939936592,0.885626717686841,6.06961129234285,0
"ZAF","Africa","Sub-Saharan Africa",2017,0.175542346125927,0.906592733591228,6.95452002738538,5.59090231215637,0.306667256893513,4.430010628381,0.0673675180688924,1.76865205677008,0.0176208500212095,1.09520029534264,4.3215358805633,2.60181099360535,3.93526383127134,3.56643855545131,0.864796936894579,5.40758321381956,1.25494814241123e-08
"ZAF","Africa","Sub-Saharan Africa",2018,0.179232159946827,0.916886042897953,6.79559952689477,5.66662269057502,0.308077361107583,3.91165536820221,0.0689088769760803,2.58770729667008,0.0175085682083554,1.0867146793616,4.36342671017592,2.47831119609582,3.9802986716194,3.54804387874267,0.826634836116471,5.54505011479739,-2.80207502237597e-08
"MMR","Asia","East Asia & Pacific",2012,0,3.86895694399807,9.48509821610784,1.58642879133793,0.00971889844433774,1.42001741227493,0,0.281719890843955,0,0.0543034650996567,0.780188633104829,0.48732646306519,1.2540638287,0.360649811227391,0.797298222135072,0.447919549051243,0.20741443689862
"MMR","Asia","East Asia & Pacific",2013,0,4.06798027321076,12.7187839115019,1.8437927251721,0.0448212163234165,1.15012100742409,0,0.0676554892286716,0,0.139451866699135,0.888252461017821,0.838395754111406,1.18357030747337,0.525566443181113,0.47553437389955,0.538594746965153,0.132176940876294
"MMR","Asia","East Asia & Pacific",2014,0,4.00948777425274,14.2662711856106,2.0119833904498,0.0106726651145643,1.29374006624089,0,0.224357447286157,0,0.0618973156935004,1.07337856800978,0.973306832820261,1.19457869506234,0.530077377704257,0.234842167831452,0.620122012811609,0.188230460987895
"MMR","Asia","East Asia & Pacific",2015,0,4.55318286034874,12.2859093392535,2.24560795042437,0.0117008862755647,1.37155270044418,0,0.266823791798953,0,0.0430340097200547,1.08988735627668,0.933854801829719,1.04291275085392,0.518948166206504,0.207426202929474,0.860666354301949,0.279133091616031
"MMR","Asia","East Asia & Pacific",2016,0,3.97690123278383,10.0416375741055,2.15664531440533,0.0558769120775372,1.13738547327303,0,0.152835347969671,0,0.0537039797382159,0.947998881778129,0.688146141111256,1.40470722862779,0.628900803313334,0.177557052543586,0.848135879482696,0
"MMR","Asia","East Asia & Pacific",2017,0,3.86111953395281,11.2113380229543,2.16177111655957,0.00661121173365546,1.44332847642569,0,0.133198496764161,0,0.0760835448754667,1.32162348053671,0.828200146723079,1.60574589256871,0.576817859915528,0.177760663260745,0.935240052894394,0.84371504636379
"MMR","Asia","East Asia & Pacific",2019,0,3.38157607889047,9.91546007539318,2.28264637154111,0.0760122515540046,1.23447453236005,0,0.183963967780677,0,0.0978777638316428,1.08614399062428,1.01348452112441,1.58146254347521,0.556563589156857,0.218177373127061,0.938159695302022,0
"FRA","Europe","Europe & Central Asia",1995,0.643205586925098,2.49870103006469,5.87938828160847,5.75347233337684,0.589440954531538,2.01646100668734,0.114424271078814,0.0583613032546892,0.000164166816468887,1.96819596264548,7.10448314950754,0.865487456423971,3.48887318359678,1.48677677335047,0.988530485367401,21.3337240503565,0
"FRA","Europe","Europe & Central Asia",1996,0.63772393405235,2.56622794198677,5.66924279665822,5.73025219881399,0.600351682470018,1.95206130326943,0.116748358575574,0.0586936002414822,0.000159710476847571,2.00404706348332,7.23392633833387,0.848222342537448,3.59899574052158,1.46933638699765,0.962894464914004,21.4106268157085,0
"FRA","Europe","Europe & Central Asia",1997,0.618745537706813,2.42764219969879,5.17096142644864,5.68806530437964,0.642183454687081,1.96344767891137,0.11718958490134,0.0580919988520835,0.000154705722642033,2.36684285070047,7.07964327954473,0.934886681925808,3.56983454996492,1.42855264287654,0.991663682135434,21.455517850333,0
"FRA","Europe","Europe & Central Asia",1998,0.602191292821341,2.15312420482049,4.94609052767373,5.60856752294555,0.624382348938084,1.89126974264293,0.122568599951476,0.0508914886943966,0.000147940374111618,2.08433193085859,6.97775568534858,0.894299561504731,3.41919792646772,1.41038955659311,1.02359944847829,21.0923029582157,0
"FRA","Europe","Europe & Central Asia",1999,0.592791286788927,2.05724629353768,4.82705555107463,5.67338020940772,0.637545066056435,1.81763156147863,0.123055048576052,0.0513918996373302,0.000214132915155543,2.26388455666278,6.90421620572177,0.946324729710728,3.12505576377999,1.40856631589316,1.0519636345208,21.1524776248948,0
"FRA","Europe","Europe & Central Asia",2000,0.557898260837219,1.94192420456044,4.77449723891423,5.60021912842346,0.696070905629369,1.78163582073401,0.121332219655955,0.0619511221877674,0.000202896688387884,2.27163132319075,6.9822161052628,1.03524653638445,3.01903509098226,1.35683778747925,1.08515912172787,20.3815134063987,0
"FRA","Europe","Europe & Central Asia",2001,0.559095046157847,2.01124691197504,4.41392536731244,5.61780002600442,0.746001820309453,1.90183331166298,0.130737225328306,0.0622155766480302,0.000195033155636458,2.07287738915616,7.02047848134183,1.0230139123651,3.01865817188922,1.44643089325185,1.1881419841373,20.4348589260174,0
"FRA","Europe","Europe & Central Asia",2002,0.564859314195672,2.03718410483749,4.61290227096243,5.78097515538512,0.758079113053106,1.89100967421555,0.14623740969588,0.064301634495906,0.000188937221829303,1.96501008609869,7.28611204355129,1.12732542358151,3.04314885293064,1.5272425431202,1.2775305149358,20.694923697703,0
"FRA","Europe","Europe & Central Asia",2003,0.598099181561399,1.85537688281966,4.51839923074376,5.76206286265857,0.8081360621979,1.94583072192589,0.153986162708979,0.0646361670630282,0.00018397391004657,1.79300972731387,7.53808566561147,1.13101027432963,2.89654656440988,1.55936286155473,1.34589180126402,21.2823472127339,0
"FRA","Europe","Europe & Central Asia",2004,0.579923111185967,1.84757329583766,4.53715598241569,5.54923389938727,0.837431976990867,1.85643469937835,0.15375415414969,0.0602692810350119,0.000176054374980561,1.90901627270588,7.57990374520472,1.12956486987528,2.80548515010689,1.52832802920625,1.3319100315196,21.2421927220295,0
"FRA","Europe","Europe & Central Asia",2005,0.578853335824974,1.80270173084056,4.74074199914491,5.51722771043742,0.867883606422769,1.92620780846082,0.164221744657838,0.0635934549140526,0.000226512751252191,1.90446258434061,7.67521469161705,1.06681843021001,2.7542251706632,1.5073291032077,1.37640473298394,21.3341034766876,0
"FRA","Europe","Europe & Central Asia",2006,0.475448164138103,1.79211547108434,4.60795681738126,5.47531018839911,0.895706032678066,1.68335812387624,0.135865521810718,0.0601141356956223,0.000216432531757416,1.87311534609456,7.58493218357158,1.1341605745418,2.66028046409628,1.47639451538321,1.42152886858271,21.5919586657151,0
"FRA","Europe","Europe & Central Asia",2007,0.466580129393827,1.73352701199159,4.31996126426835,5.30452878394528,0.869235999505501,1.86415708575432,0.129805909259488,0.0650574854741006,0.000257551407260889,1.89892652573454,7.46291259735443,1.15274858861829,2.73622615073969,1.45944080438456,1.42044752132526,21.6663060946965,0
"FRA","Europe","Europe & Central Asia",2008,0.454431383571407,1.72276372981058,4.59345104849476,5.38727551973017,0.893152912596994,1.72813419126873,0.130497194310322,0.0729278551280378,0.00015057368574268,1.873487989239,7.44908099860468,1.21593270360072,2.91565865949267,1.5385619209187,1.4418936146719,21.8473383591484,0
"FRA","Europe","Europe & Central Asia",2009,0.41979485876529,1.88729522800299,4.96157345867791,5.66921879631609,0.99188090199347,1.97167766117096,0.144390014160137,0.0843307915320111,0.000154924907897142,2.06633677989612,7.95560058706212,1.46672574469821,2.60542381774221,1.66213769519247,1.54403327373889,23.7050085157058,0
"FRA","Europe","Europe & Central Asia",2010,0.381348265840187,1.86564452568024,5.15143420326579,5.64279159560344,0.993991346616956,1.76280228077236,0.198918552650769,0.0819931348290899,0,1.84840391542278,7.9786436952241,1.40310501386015,2.64914004938633,1.6828639861193,1.55801991591193,23.6743148486259,0
"FRA","Europe","Europe & Central Asia",2011,0.347216655517062,1.78427677447532,4.89125127710338,5.48011556722823,0.991367437033885,1.73059349416941,0.159689540602292,0.0882737740414862,0,1.78490834247892,7.93234837874064,1.39887454581759,2.8075141046139,1.63712142963677,1.54316354356289,23.6999294101301,0
"FRA","Europe","Europe & Central Asia",2012,0.329710207372257,1.79648258046231,5.16506096311574,5.48835601617002,1.00579087362912,1.6877122027725,0.222328183975136,0.0909611433145475,0,1.89979528955326,8.00443698882231,1.32353250951262,2.727158699428,1.62528413388714,1.56558489930123,24.1652639500882,0
"FRA","Europe","Europe & Central Asia",2013,0.327793125696383,1.77230280338694,5.05476837448145,5.49289647735748,1.02262953378277,1.89803555563533,0.187087690329016,0.133006547832999,0,1.87073520597358,8.05983783214442,1.27201681096964,2.44994660372787,1.6316918328973,1.59759001203955,24.4561066584041,0
"FRA","Europe","Europe & Central Asia",2014,0.312080622765744,1.68348633455285,5.37202903573181,5.48920463399488,1.02313508685833,1.75391263696264,0.204580500659374,0.134665882084786,0,1.84168967305729,8.18903461541145,1.2010615113745,2.3305803192442,1.63269008473019,1.5412382283645,24.5044458347773,0
"FRA","Europe","Europe & Central Asia",2015,0.309356850700863,1.75120267536135,5.71298088819668,5.44642727180099,1.00448865373139,1.74192333444928,0.165436092633295,0.0985247667428422,0,1.81483893975342,8.07875795112153,1.12129918050683,2.14334580282674,1.62247456368903,1.43520472773322,24.3440324740542,0
"FRA","Europe","Europe & Central Asia",2016,0.301638804205129,1.84232871065189,5.58262302669183,5.40805835294202,0.945021527405087,1.74725810371738,0.119196340050194,0.118301136595067,4.47601727563628e-05,1.82590172725031,8.12517987994426,1.08503134778699,2.00342057240204,1.62922552815885,1.40815503491517,24.4415608946484,0
"FRA","Europe","Europe & Central Asia",2017,0.302257497942322,1.7862254761634,5.88454434584149,5.3968017435687,0.936706312637169,1.7426101157136,0.132763240050491,0.107012312951758,4.35717886611391e-05,1.80783708333932,8.13759796572033,1.02341417207284,1.88787845910984,1.63455207983397,1.41425311636325,24.1777676691228,0
"FRA","Europe","Europe & Central Asia",2018,0.294123896663536,1.75875125898287,5.75294612615752,5.12300846971429,1.02210285199461,1.84765563578104,0.147125694299836,0.0800649358928048,4.24973120450132e-05,1.95674623580059,8.12544356569447,1.1321708901912,1.84978050138329,1.662579841825,1.38664479471673,23.8919463343943,8.49946240900263e-05
"FIN","Europe","Europe & Central Asia",1995,NA,1.84565120337676,8.89950890864077,6.92398230447664,0.305410122164049,NA,NA,NA,NA,NA,6.20256503916555,0.74272494825277,NA,1.39311660375827,1.23280165591136,25.0943625958846,NA
"FIN","Europe","Europe & Central Asia",1996,NA,1.89692337840486,6.75582990397805,6.83715461493239,0.328238291201254,NA,NA,NA,NA,NA,6.37566137566138,0.775034293552812,NA,1.4275916127768,1.31981187536743,24.8589065255732,NA
"FIN","Europe","Europe & Central Asia",1997,NA,1.80516173309975,5.59518864346475,6.43320269464863,0.332315916848778,NA,NA,NA,NA,NA,6.2200870523217,0.610449890733082,NA,1.32384547309867,1.34371218551897,23.3117809604652,NA
"FIN","Europe","Europe & Central Asia",1998,NA,1.64808692329418,5.38452592580286,6.13713013573458,0.333106278347261,NA,NA,NA,NA,NA,5.83143659351066,0.490937183299829,NA,1.30584306623914,1.24188001528468,21.6527387815454,NA
"FIN","Europe","Europe & Central Asia",1999,NA,1.51115243100147,5.53879123563105,5.9595187633447,0.30963655129488,NA,NA,NA,NA,NA,5.77515501524546,0.400242666813737,NA,1.30866745979846,1.17315222615286,21.1261946219361,NA
"FIN","Europe","Europe & Central Asia",2000,NA,1.39144729599812,4.79814473693867,5.86154512296255,0.313369195881433,NA,NA,NA,NA,NA,5.72651015330872,0.42858925150997,NA,1.29017106875775,1.12651455662295,19.5573201429609,NA
"FIN","Europe","Europe & Central Asia",2001,0.886891862888318,1.2932974237903,4.59923703760117,5.90222726863615,0.300477024585113,1.50100043617633,0.257551735358668,0.0173085843655019,0.0131545241177815,2.05764450937087,5.85307088903813,0.418175398270526,2.61705795606389,1.282912273171,1.06482411016568,19.2125286457071,0
"FIN","Europe","Europe & Central Asia",2002,0.900269069182475,1.301512586908,4.92147091153086,6.11508608190763,0.298066613167531,1.50112280749078,0.26097687623492,0.0141615359197243,0.0155102536263647,2.15187910094478,6.20342709169257,0.388430699512439,2.10197654579908,1.24891259634902,1.08774083040549,19.9643938525447,0
"FIN","Europe","Europe & Central Asia",2003,0.944124458167567,1.40002243202766,4.74239455297587,6.29812164756645,0.302832373374503,1.65931028112609,0.255989021501758,0.0158343724640263,0.0131953103866886,2.29598400728381,6.42677592383667,0.333181587263886,1.90738211639583,1.29907830756949,1.10642677592384,20.3656420508151,0
"FIN","Europe","Europe & Central Asia",2004,0.942723549789559,1.48286502142267,4.71424875533989,6.22992610915149,0.285214889226828,1.55416874372937,0.261236646327227,0.010096102273516,0.0145131470181793,2.45209083968021,6.48863872991033,0.30540709377386,1.76618689147321,1.25317869470018,1.10741621812629,20.3221918638036,0
"FIN","Europe","Europe & Central Asia",2005,0.882064883476187,1.52627640871845,4.70110166862343,6.11362212340392,0.314501755004958,1.61813282072183,0.291993892461083,0.00973312974870276,0.0139913740137602,2.54764671172295,6.67084380151715,0.271919312354383,1.64064068326571,1.28051488256371,1.06760266931083,20.1080377402106,0
"FIN","Europe","Europe & Central Asia",2006,0.840603890762047,1.42398646691462,4.65952935451354,5.97923691009999,0.314574715839967,1.60068128888734,0.312257406699341,0.0098485638476601,0.0127452002734425,2.4957419444541,6.68311956156511,0.280973733300891,1.51030623240293,1.22875317181689,1.04800305884807,19.6513608397928,0
"FIN","Europe","Europe & Central Asia",2007,0.80660721176521,1.35488573511126,4.43553573725507,5.78291814946619,0.319963126527462,1.49048149894953,0.298525061098486,0.0192942588860781,0.0160785490717318,2.50021438065429,6.48233503408652,0.324786691248982,1.42938301247695,1.18338121167946,1.04992925438408,19.0868456030528,0
"FIN","Europe","Europe & Central Asia",2008,0.854881756843958,1.44028991642189,4.64971013520141,5.8380783744857,0.306642369302724,1.53785794301821,0.332454016550428,0.0160032212935765,0.0149707554036684,2.68183014903645,6.71928801152232,0.399564299394459,1.42067306451363,1.24670256206411,1.08408918440357,19.3463458450991,0
"FIN","Europe","Europe & Central Asia",2009,1.01862132586492,1.59256251760768,4.97323633230035,6.50669229791912,0.341934165244243,1.69309889575703,0.3933071496832,0.0132575443713438,0.0226483049677124,3.12657088090858,7.43692999464174,0.491081539421861,1.40916648713742,1.39977572654105,1.18986460732811,22.615161106784,0
"FIN","Europe","Europe & Central Asia",2010,0.961517904863709,1.50561197220738,4.88081239978621,6.57562800641368,0.277926242650989,1.59273115980759,0.42169962586852,0.0176376269374666,0.0208444681988242,3.23784072688402,7.3703901656868,0.489577765900588,1.41475146980224,1.45911277391769,1.22768572955639,22.7215392838055,0
"FIN","Europe","Europe & Central Asia",2011,0.944282746394811,1.37908964844643,4.79963833818428,6.4611492921689,0.243816954421468,1.6574473380776,0.42109219836541,0.00761927982567088,0.0187942235699882,3.48709040021537,7.40593999055209,0.511507652296705,1.453758590738,1.34556481721348,1.1992746445606,22.5997998669166,0
