"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"FIN","Europe","Europe & Central Asia",2012,0.976510688562662,1.49754996421296,4.89456587568133,6.4411666074387,0.248256945939047,1.60616237806129,0.418933596272142,0.00950984268718123,0.0190196853743625,3.62725420810539,7.76003163273989,0.434449655393332,1.49354581992362,1.36841631088176,1.20124328680184,23.7320626848788,0
"FIN","Europe","Europe & Central Asia",2013,0.980141439376801,1.46947447107771,4.84365932585154,6.39526305953634,0.256715419646106,1.70209208313252,0.435727704610058,0.00442612792493287,0.0226224316163236,3.79024087971751,7.86719649057235,0.397859721252299,1.34406751320461,1.35439514502946,1.48226106286085,24.7184490847751,0
"FIN","Europe","Europe & Central Asia",2014,0.976279237275762,1.39336363724851,4.93055082394853,6.38426272910441,0.253560061126955,1.63378334971821,0.496899851076049,0.0073001936984728,0.0184938240361311,3.81362118808219,7.8642553315748,0.395670498457226,1.33934220387981,1.29359432336938,1.45079182767649,25.396887197407,0
"FIN","Europe","Europe & Central Asia",2015,0.874485596707819,1.3145861911294,4.76489864349947,6.23713991769547,0.237673372961439,1.52368160341411,0.449150281969212,0.00523929279073312,0.023338667885993,4.27002362444749,7.33786770309404,0.409141137021796,1.24409388812681,1.24790428288371,1.46509678402683,25.4405768937662,0
"FIN","Europe","Europe & Central Asia",2016,0.869613510248851,1.33612251415031,4.51976878184688,6.08960860449941,0.228163629884345,1.55225317369593,0.281849189857132,0.00694209827234314,0.0208262948170294,4.07130923345351,7.22626149495772,0.31378284190991,1.14035534287023,1.19450370939451,1.4559894109861,25.6515159228594,0
"FIN","Europe","Europe & Central Asia",2017,0.865495404567744,1.25671004564171,4.34042819246331,5.71012602827821,0.20230620137729,1.40140587179235,0.254110879875669,0.00893184112041015,0.0254557471931689,4.19841191864879,7.08652274493341,0.326905385007012,1.04547200314401,1.13880974285229,1.4786662974839,24.8064023437151,0
"FIN","Europe","Europe & Central Asia",2018,0.841893009789053,1.19864194126568,4.27797118433752,5.54856611057493,0.199055563215221,1.51187439680132,0.243002895353647,0.00732455535640425,0.0202502412794706,4.44600510133738,7.07035019991728,0.295998207638219,0.934527092237695,1.11591755135806,1.47999103819109,24.3778436509031,0
"SGP","Asia","East Asia & Pacific",1990,NA,4.83598917895997,3.38902263084053,4.0117856843939,NA,NA,NA,NA,NA,NA,0.924923715072426,1.23417734986658,2.86697979779352,0.717808895439644,0.246835469973316,0.425578396505718,NA
"SGP","Asia","East Asia & Pacific",1991,NA,4.48545251760823,2.18224967788263,4.6535137530111,NA,NA,NA,NA,NA,NA,1.26555203023065,1.02873847125389,3.34721960510702,0.723172588703229,0.0738450882830762,0.43797776498928,NA
"SGP","Asia","East Asia & Pacific",1992,NA,4.58194870007372,2.15496430766767,4.15919887141104,NA,NA,NA,NA,NA,NA,1.13518338392985,1.24940826799748,2.33160072632895,0.734807501630943,0.0682994152156966,0.429815285409125,NA
"SGP","Asia","East Asia & Pacific",1993,NA,4.13487726593623,1.91987386020255,4.13283484693601,NA,NA,NA,NA,NA,NA,0.999764100605475,1.16724245862314,1.25710889463263,0.657658918069383,0.0694422460073262,0.639277147067444,NA
"SGP","Asia","East Asia & Pacific",1994,NA,3.86209813123138,1.1940786492696,3.0287307405953,NA,NA,NA,NA,NA,NA,0.97729651353911,0.883120667688978,1.00928076307312,0.657454018199038,0.0515301798047895,0.382922543032142,NA
"SGP","Asia","East Asia & Pacific",1995,NA,4.41254570624433,1.58842004028497,2.91893272956767,NA,NA,NA,NA,NA,NA,1.1778572478795,1.25739876734748,0.983422422513303,0.655614948342202,0.0474035318041543,0.767294455474023,NA
"SGP","Asia","East Asia & Pacific",1996,NA,4.32915099147721,2.92979970127532,3.0063957718969,NA,NA,NA,NA,NA,NA,1.12021753284057,1.52161040292479,0.820461756465739,0.701148646459052,0.0228315210506624,2.13069646450214,NA
"SGP","Asia","East Asia & Pacific",1997,NA,4.61778341015065,2.74376380626431,3.00811761255553,NA,NA,NA,NA,NA,NA,1.07355896906051,1.44419242266474,0.667274747686736,0.809205162769298,0.0114351519260832,0.285878798152079,NA
"SGP","Asia","East Asia & Pacific",1998,NA,5.35145868719895,3.69751085381485,3.48493011669637,NA,NA,NA,NA,NA,NA,1.37166849393169,2.31747852760309,0.690016163105881,0.91165771852777,0.00906081830341056,0.140791176714533,NA
"SGP","Asia","East Asia & Pacific",1999,NA,5.19307362267312,2.31790909557102,3.58968222765423,NA,NA,NA,NA,NA,NA,1.1979282405429,2.41842019794533,0.572981658433189,1.11382711406643,0.0129912309191296,0.282388335242133,NA
"SGP","Asia","East Asia & Pacific",2000,NA,4.64945264332341,3.64904451061507,3.82352728089432,0,NA,NA,NA,NA,NA,0.931581019172577,1.95191279000968,0.320589449890239,1.01852053100722,0.0114711855892929,0.645405126050217,NA
"SGP","Asia","East Asia & Pacific",2001,NA,5.06011725101563,3.17679145927292,4.08799793144943,0,NA,NA,NA,NA,NA,1.15983033907323,2.20591525904121,0.310158273953666,1.13807575071977,0.0155389916810454,2.61179372175011,NA
"SGP","Asia","East Asia & Pacific",2002,NA,5.12075877755991,2.20642240315369,4.19558220643447,0,NA,NA,NA,NA,NA,1.00302900274656,1.93061960275948,0.269767728175519,1.06639726104282,0.657822871837396,0.74955596956151,NA
"SGP","Asia","East Asia & Pacific",2003,NA,5.01593306759606,1.87928489594569,3.86496659081731,0,NA,NA,NA,NA,NA,1.39080014507586,2.54940838089349,0.223374494982597,1.05456274736521,0.0681880037315297,0.380912296707166,NA
"SGP","Asia","East Asia & Pacific",2004,NA,4.61290007354719,1.93588536925316,3.45568910627311,0,NA,NA,NA,NA,NA,0.920625613964708,2.11641028014792,0.149665951767447,0.984400796161146,0.0102863197091029,0.51791619735333,NA
"SGP","Asia","East Asia & Pacific",2005,NA,4.49269707553955,1.67494817203593,3.12566107097023,0,NA,NA,NA,NA,NA,0.841469892771351,1.74123155465088,0.0954292671690414,0.879547580656535,0.0145729422770457,0.294279415013891,NA
"SGP","Asia","East Asia & Pacific",2006,NA,4.20141023751814,1.53583097475089,2.87814809357094,0,NA,NA,NA,NA,NA,0.828256241139437,1.52778554091569,0.059705587934898,0.826139021709121,0.0194784187589029,1.16447068667354,NA
"SGP","Asia","East Asia & Pacific",2007,NA,3.78881222276984,1.32747776291394,2.81777324039522,0,NA,NA,NA,NA,NA,0.817755638480133,1.64944612640522,0.0201688610387477,0.844525217677017,0.0649070618883335,0.551159966204323,NA
"SGP","Asia","East Asia & Pacific",2008,NA,4.03261133029814,2.02962967289378,3.0455396332649,0,NA,NA,NA,NA,NA,1.00459367982081,1.19368507740336,0.0120463631664559,0.857116991358742,0.232166271935332,2.00261661609628,NA
"SGP","Asia","East Asia & Pacific",2009,NA,4.02946941247085,2.75606571657734,3.10133518889355,0,NA,NA,NA,NA,NA,1.30562032900782,1.14308175265453,0.0119336601810588,0.837835014492138,0.352343972704851,2.11335560713824,NA
"SGP","Asia","East Asia & Pacific",2010,NA,3.49587023797473,2.09664135523844,3.00602391399354,0,NA,NA,NA,NA,NA,1.16242548093905,1.29429894969143,0.00165147664949641,0.792555877253692,0.296103646674522,1.10572478263968,NA
"SGP","Asia","East Asia & Pacific",2011,NA,3.30920952084695,2.22977113162585,3.01160123050512,0,NA,NA,NA,NA,NA,1.14000169053576,1.24194611972238,0.00122378851340717,0.737119127842925,0.354044862948494,1.55011314351709,NA
"SGP","Asia","East Asia & Pacific",2012,NA,3.22447158869812,0.932232919932587,2.76800882933966,0,NA,NA,NA,NA,NA,1.28247785546837,0.981477639887138,0.000867748369243201,0.812537879250103,0.331588345597058,1.7171384370496,NA
"SGP","Asia","East Asia & Pacific",2013,NA,3.15877842483559,1.57741452120364,3.01789979637296,0,NA,NA,NA,NA,NA,1.51331500508093,0.759632530751269,0.000675552257474791,0.837243092023469,0.418140864597762,1.44861788503815,NA
"SGP","Asia","East Asia & Pacific",2014,NA,3.1867569675138,1.71887106060716,2.9243668158173,0,NA,NA,NA,NA,NA,1.77338945762091,0.908815411736721,0,0.941050197281399,0.511670822180039,1.59293982998783,NA
"SGP","Asia","East Asia & Pacific",2015,NA,3.21019941002838,3.74753125619179,2.86309338115704,0.227349961895797,NA,NA,NA,NA,NA,2.1104556658128,0.801687873322594,0,0.968770139907487,0.649885073378044,1.8452730832712,NA
"SGP","Asia","East Asia & Pacific",2016,NA,3.30464158627128,2.66953165811053,2.88010695969337,0.234113563228645,NA,NA,NA,NA,NA,2.23389203660304,1.01291891058634,0,0.992486992376396,0.533288733447183,1.44852649425049,NA
"SGP","Asia","East Asia & Pacific",2017,0,3.07627451420966,2.85793126766109,2.79654316073746,0.311295287558139,0.919077562750706,0,0.00393746703173834,0.00032098916019606,0.206224835787295,2.18195591534874,1.17931417456033,0,1.12609417179982,0.54129472047729,0.998468881705865,0
"SGP","Asia","East Asia & Pacific",2018,0,2.95562399706499,3.7328558882071,2.71090336731243,0.325159231719073,1.07645346383678,0,0.00346142968537658,0,0.181703541044985,2.12634435378669,1.06317810451683,0,1.20774153976947,0.509193431639875,0.959514696216925,0
"BLR","Europe","Europe & Central Asia",2003,NA,1.0517768308863,8.93007155435402,6.5254550477261,0.492935950324453,NA,NA,NA,NA,NA,4.86576280444212,3.28860350931583,0.509107244726218,1.97188874948034,1.43961440939181,13.2868556530242,0
"BLR","Europe","Europe & Central Asia",2004,NA,1.05276431646332,9.22805244762463,6.73472433967992,0.632565538327313,NA,NA,NA,NA,NA,4.92295178874878,3.061249065247,0.486613648922056,2.17588614904488,1.56403600141271,13.1021925668793,2.40039289629799e-05
"BLR","Europe","Europe & Central Asia",2005,NA,1.17749523184528,9.53726998744373,6.92631760136843,0.599361274745609,NA,NA,NA,NA,NA,5.02273960265634,2.88719030047443,0.352691298674753,2.29342786139232,1.62496714929665,13.4638765213142,1.53687501087912e-06
"BLR","Europe","Europe & Central Asia",2006,NA,1.30603529842179,10.0751157480414,6.86001362483757,0.581942043977948,NA,NA,NA,NA,NA,4.99177211197598,3.01475279246092,0.370193144688206,2.38312286323439,1.73854441318582,13.4781838596137,-1.51387084160761e-05
"BLR","Europe","Europe & Central Asia",2007,NA,1.24834894761813,12.0312055847098,6.53528059914393,0.553516533165647,NA,NA,NA,NA,NA,5.0485070287438,3.46956269367768,0.398081413838068,2.32335103169547,1.90632767047495,13.4410751574894,0
"BLR","Europe","Europe & Central Asia",2008,NA,1.10386021197188,13.3712743892479,5.90615051297935,0.427672839677389,NA,NA,NA,NA,NA,4.40520283409918,3.89747270222543,0.571735438875483,2.02273658841767,1.97296264450177,12.4959750614065,0
"BLR","Europe","Europe & Central Asia",2009,NA,0.963474639193251,11.1214528968346,5.62692290097986,0.288977206908516,NA,NA,NA,NA,NA,4.33290778534646,3.54689695991239,0.752565428002981,1.94924946143782,1.87042943515894,13.1345606662758,0
"BLR","Europe","Europe & Central Asia",2010,NA,0.957453000015252,7.71157960998629,5.83600818750741,0.294142949260204,NA,NA,NA,NA,NA,4.39196376440318,3.90517709288315,0.65113441024534,1.97732086612095,1.61479843106359,13.6584521070841,0
"BLR","Europe","Europe & Central Asia",2011,NA,0.910804081433384,5.5022213542938,5.17248449934092,0.188774430828817,NA,NA,NA,NA,NA,3.8666536477404,2.71718010057121,1.07288971342089,1.6111572198083,1.39191850152159,11.4097218831877,0
"BLR","Europe","Europe & Central Asia",2012,NA,0.937754454895187,5.54490029248561,5.22374500266337,0.158011981738322,NA,NA,NA,NA,NA,4.01686069836804,2.21324514025961,1.37534154820334,1.97780673964107,1.04828797222583,12.5939913811979,0
"BLR","Europe","Europe & Central Asia",2013,NA,0.943585584067715,4.73225647972196,5.31318190188142,0.109387592004336,NA,NA,NA,NA,NA,4.13540712268065,2.37642363034404,0.986176145856087,2.24554319926464,1.03523170592607,13.9270466095661,-3.95116362066742e-07
"BLR","Europe","Europe & Central Asia",2014,0.213511738192714,0.931907541604682,4.66309398732453,5.32277914145908,0.116147380337399,1.23928310345825,0.000448935563700192,0.275157618082169,0.0757397529165999,0.011812751592314,4.29243922760779,3.6270091307603,1.03523782233321,2.3825715453863,1.39799555096491,13.7829497891951,5.2122587353028e-08
"BLR","Europe","Europe & Central Asia",2015,0.197220100598589,1.05191147267467,4.51325162829518,5.17174245697995,0.0885208236898733,1.19066957762451,0.0023295032210612,2.12341114501299,0.074946031506462,0.0911569049028133,4.30687309169045,1.79921577686573,1.67378364386489,1.8649477910475,1.02917409034676,14.4493543357171,0
"BLR","Europe","Europe & Central Asia",2016,0.207927961326607,1.16046297486019,5.04540005687264,5.49374977092966,0.0917036409019579,0.657655794163182,0.00586087267901716,0.406059716268734,0.0600893848276443,0.113363216042296,4.92117533623314,2.45727173535266,1.9686256220708,1.896944212156,1.25930025592687,14.7150910128595,-3.51734089339006e-08
"BLR","Europe","Europe & Central Asia",2017,0.211240472121511,1.16370568655542,5.48341255720665,5.37206997240615,0.0975466888041593,1.11937442270412,0.000968443538518859,1.08508699714983,0.0882779211561048,0.0767842510510817,4.96213685560605,2.29464142388239,1.97234037157134,2.31415874842314,1.29921806885602,13.8504617422897,0
"BLR","Europe","Europe & Central Asia",2018,0.20141237486738,1.3830869344781,5.57142010294231,5.41437294076642,0.105805398012946,1.33848380590866,0.00517521826782124,0.463114099816729,0.0886623268236389,0,4.74289111316386,2.26513901003509,1.93706546487099,2.54224431382426,1.47597836332564,13.2850842109864,0
"EST","Europe","Europe & Central Asia",1995,0.279879791629495,1.23496958056515,5.13229567900587,7.3188565511113,0.580750567631202,2.77780693192274,0.0769669426981112,0.0419819687444243,0.0174924869768434,0.332357252560025,4.85941288216711,0.398828703072031,0.514279117119197,3.0506897287615,2.03962398149995,10.950296847504,0
"EST","Europe","Europe & Central Asia",1996,0.253028864335718,1.11006211450508,4.75857509379753,6.98142006328442,0.590400683450008,2.64455974337976,0.0979466571622133,0.0408111071509222,0.0136037023836407,0.277515528626271,5.03336988194707,0.315605895300465,0.642094752507843,2.84317379818091,2.23644867187054,11.048927075993,0
"EST","Europe","Europe & Central Asia",1997,0.315302000197064,1.20208887575131,4.61786054455283,6.53375811519471,0.656879167077216,2.55744955715396,0.107290263955945,0.0262751666830886,0.015327180565135,0.251803680712933,4.45583035000712,0.295595625184747,0.431350653047372,2.69977337668736,2.11953011243582,10.3830700342672,0
"EST","Europe","Europe & Central Asia",1998,0.337713132328571,1.22715527735673,5.60171841007799,6.79942196077815,0.630266950450415,2.95891680476254,0.0687206955319767,0.0137441391063953,0.0137441391063953,0.302371060340698,4.61214039441752,0.286663472790532,0.628303502006644,2.75079126972284,2.25992915878015,10.5731698697056,0
"EST","Europe","Europe & Central Asia",1999,0.376960332316403,1.12348961788418,5.04831190141379,7.12713726345277,0.622723686228567,2.55002577743449,0.0461961191564219,0.0129349133637981,0.0166306028963119,0.330764213159981,4.97809380029602,0.373264642783889,0.412069382875283,2.98611714227111,2.24143570146959,11.7559884029262,0
"EST","Europe","Europe & Central Asia",2000,0.359236670620428,1.19098283593079,4.53738569558414,6.39506001032401,0.530764089925677,2.37063838945462,0.0501636792307804,0.0631091448387238,0.0145636488089363,0.34952757141447,4.41440377230868,0.381891235434328,0.312309357791633,2.74929325848697,1.96609258920639,10.6088090657096,0
"EST","Europe","Europe & Central Asia",2001,0.333227977992652,1.28571653311328,4.36771778879639,6.33848239683877,0.725092638808045,2.03226161685647,0.0457652158616517,0.0200222819394726,0.0143016299567662,0.260289665213144,4.2447237711682,0.343239118962388,0.250278524243408,2.52709801336058,2.02368063888241,10.0869396085072,0
"EST","Europe","Europe & Central Asia",2002,0.358998075974725,1.34911732465946,4.59798603356951,6.51690101618174,0.617067867244811,2.1067182465563,0.0587683683090296,0.0281066109304055,0.0166084519134214,0.442040335541832,4.30669933847258,0.360275649198834,0.301507280889804,2.66246259904386,2.24725130120833,9.8347586791937,0
"EST","Europe","Europe & Central Asia",2003,0.348665867212033,1.32493029540573,4.47664110164696,6.26798344237239,0.714479236090232,1.8473575128349,0.0971691761082716,0.0320086697768424,0.0148611681106768,0.468698378875192,4.2045674085438,0.378388203433387,0.261785192103461,2.53668707981476,2.18344854549175,9.81865945404641,0
"EST","Europe","Europe & Central Asia",2004,0.328347094588513,1.35634968044974,3.86447141232212,6.15880952186117,0.697609714982447,1.91075505511321,0.048075742821371,0.0235264273381177,0.01841198661244,0.552359598373199,4.15906319812116,0.279248463622006,0.279248463622006,2.180797525429,2.15011088107493,10.0672651244241,0
"EST","Europe","Europe & Central Asia",2005,0.291095905515562,1.37608973516447,4.07005002439031,5.90219001152916,0.927978462431427,2.06678092916049,0.0529265282755567,0.0149958496780744,0.00970319685051872,0.444582837514676,4.07181424199949,0.176421760918522,0.226701962780301,2.11882534863145,2.31994615607857,9.66614828072584,0
"EST","Europe","Europe & Central Asia",2006,0.303822933174441,1.2919849002952,4.32800192912814,5.86039041246913,0.793479310911889,2.27793456450448,0.0464583611407519,0.00663690873439312,0.017698423291715,0.57667362558838,4.25057132722689,0.0125363831649648,0.199107262031794,1.9999218319638,2.20492856842616,9.27913584498541,0
"EST","Europe","Europe & Central Asia",2007,0.285387779792838,1.25009604396435,4.36314009490973,5.73763594032224,0.854943733481963,2.08308687130841,0.0500038417585741,0.00914704422412941,0.026831329724113,0.70493220820624,4.32045388853046,0.58053240675808,0.182331081534313,2.11906524525665,2.05930455632567,9.112895259026,0
"EST","Europe","Europe & Central Asia",2008,0.386457983362473,1.68526933957756,4.91396651939592,6.47542505870495,1.07402864116445,2.29771208459523,0.0733248428774832,0.00661125632501898,0.038465491345565,0.168887547939121,5.11591034896014,0.576982370183474,0.21456531891198,2.65652299605308,2.3548092983113,11.3911946480077,0
"EST","Europe","Europe & Central Asia",2009,0.390520003771509,2.20098481404915,6.23917274494048,6.97799437369739,0.766263574967879,2.52043721353071,0.0978059108544859,0.0225164686859248,0.0211091893930545,0.53828432952289,5.50457295406218,0.0471438563111551,0.21038825428411,2.33537998651826,2.44936960924076,15.3400479319327,0
"EST","Europe","Europe & Central Asia",2010,0.241537930537997,1.71027693433869,4.62084263770185,6.46366267041376,-0.256339697869017,2.35819065887376,0.122450984283887,0.00807369127146509,0.0215298433905736,0.382154720182681,5.23242475151533,0.470292516562841,0.157436979793569,2.16307645314669,2.17989664329557,14.0912824991304,0
"EST","Europe","Europe & Central Asia",2011,0.2899721911915,1.48254224799753,4.4767428041737,6.02999548403965,-0.170536923917952,2.27758895253488,0.131319373469921,0.00950728495709838,0.0267392389418392,0.489030969980748,4.88852708387802,0.538944216005514,0.156870201792123,2.04050103391724,1.97692106576664,12.4474128300811,0
"EST","Europe","Europe & Central Asia",2012,0.618810852734651,1.79826323005969,4.57543315374707,6.08340373668684,0.87697187097489,2.27248175283575,0.127418528315998,0.00775591041923466,0.0166198080412171,0.731271553813553,4.95824273229644,0.654266443222581,0.178385939642397,2.01653670900101,1.85200060939296,12.1812113070094,0
"EST","Europe","Europe & Central Asia",2013,0.596845858777653,1.80682474325383,4.59455724912903,5.87178637121396,0.66199452646113,2.31593005765132,0.162346276727372,0.0178633443648241,0.0183887368461425,0.659367564054538,4.97231444319693,0.596320466296335,0.15656695943287,1.85831320642303,2.08160501098333,11.8029420928169,0
"EST","Europe","Europe & Central Asia",2014,0.602081566938338,1.76015944507406,4.57879315103724,5.48513651394277,0.678890326506604,2.15758283329179,0.168979271050184,0.0168483730665872,0.0198216153724556,0.734390849549479,5.05203421805462,0.509415515072109,0.184341022963837,1.90683939883023,2.009911798767,11.6615518639999,0
"EST","Europe","Europe & Central Asia",2015,0.476368742126683,1.85495101100845,4.652053534223,5.87810156951471,0.719364918666052,2.41071454348958,0.153015414137662,0.0529298602362981,0.0245402079277382,0.728026168522901,5.39932692465001,0.354630063583198,0.159270761256497,1.76497024860674,1.98246385612317,12.632432916214,0
"EST","Europe","Europe & Central Asia",2016,0.429619201581294,2.35276438290872,4.2814411419389,5.67217196937534,0.59464460304707,2.2490473009819,0.200519691725175,0.0244311348538718,0.0276578885138172,0.897498482273368,5.15773524301834,0.34249685276277,0.139672336994777,1.91715263881609,2.0678881312164,13.1185974869121,0
"EST","Europe","Europe & Central Asia",2017,0.431530857821097,2.02222257739165,4.70940644739067,5.69822618105285,0.737303697622206,2.09624736391847,0.184641370939046,0.0378535840193945,0.034068225617455,0.953069126532755,4.99330832753613,0.356664880538295,0.103887058364338,1.90571765768752,2.1505041676796,12.9072309598575,0
"EST","Europe","Europe & Central Asia",2018,0.495470478025308,2.0172177911542,3.98988164785031,6.18992420453943,0.742821631396082,2.0944190051721,0.157475113170834,0.0545401611469719,0.0265019092897258,0.926414568214762,5.13791363142988,0.331081823300632,0.0810420704366977,1.85052462257824,1.96190945872347,13.0335621715588,0
"THA","Asia","East Asia & Pacific",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1492511671512,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19213928946478,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24144969747753,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07021003586658,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22387105708132,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19274172164905,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34235494732256,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02847215282603,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924657038907865,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01002520433485,NA,NA,NA,NA
"THA","Asia","East Asia & Pacific",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16724784840626,NA,NA,NA,0
"THA","Asia","East Asia & Pacific",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17974252301499,NA,NA,NA,0
"THA","Asia","East Asia & Pacific",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15282940665456,NA,NA,NA,0
"THA","Asia","East Asia & Pacific",2013,0.0312249197948313,1.4063370541562,3.23352765246837,3.68346309401646,0.0247208425893846,1.11335250820949,0.000110260369431467,0.675887147686837,0.0129576910845955,4.79253469685536,1.06274858939604,0.564243546663707,1.11540683347589,1.09777237331909,0.221616734469263,2.53766871059231,-0.00274001586839889
"THA","Asia","East Asia & Pacific",2014,0.0407622086340946,1.33334723203996,3.58098213604538,3.72355676300115,0.0232146197955797,1.07080793357946,5.536706661433e-05,0.829402475656646,0.0133186413634561,4.93754789839486,1.05870801663572,0.430940712644861,1.11569443203184,1.12072379632538,0.20562574034309,2.54794948170735,-1.88960180160374e-08
"THA","Asia","East Asia & Pacific",2015,0.0342815113813373,1.3854827884767,3.74270996985045,3.75967114775594,0.0305736203578791,0.635379282378675,0.0047737040676208,0.663282313526701,0.0149226206726339,5.07663376361441,1.13507859615271,0.529798782318998,0.99496826550807,1.2513501827783,0.269745682267962,2.51213147908798,-0.00304909434768524
"THA","Asia","East Asia & Pacific",2016,0.0374654776792085,1.44488387650218,2.3225085476504,3.64691611423476,0.0327612477914039,0.570395607672075,0.00638287537061386,1.27325857919805,0.0165843301996782,4.87668646540201,1.14872751179733,0.556442133289393,0.839837595733883,1.24001156966579,0.258434096009355,2.78346181387968,0.00123345800852397
"THA","Asia","East Asia & Pacific",2017,0.0201951357890079,1.3204474774115,3.46661193220722,3.36324109021676,0.0386247955758396,0.564122273235199,0.00145320706372617,0.984420234210327,0.0172123948778273,4.58049988278772,1.19531957137121,0.470329729644437,0.929414876187312,1.14653573488677,0.30230678182876,2.83374842674833,-9.72957433380717e-09
"THA","Asia","East Asia & Pacific",2018,0.0191825155707073,1.24302457044685,3.49249924530623,3.06591506034594,0.0469686570703445,0.577399368112575,0.000471836509165754,0.809005958743405,0.0198611106799305,4.31575323610614,1.23978360537466,0.569359328557357,1.01152622708471,1.16686892164776,0.577508205428464,3.0027554245574,0
"GRC","Europe","Europe & Central Asia",1995,NA,1.3710994584372,5.08037479583942,3.63083469440385,0.382532450786556,NA,NA,NA,NA,NA,5.01912662253933,0.358892804951431,NA,0.931616951775122,0.45989856442878,12.0637410814063,NA
"GRC","Europe","Europe & Central Asia",1996,NA,2.01675126410901,5.05352446208644,3.64335141745198,0.416355289847336,NA,NA,NA,NA,NA,4.94967827091239,0.349389054417345,NA,0.901617865426983,0.504673078602832,12.0869202325378,NA
"GRC","Europe","Europe & Central Asia",1997,NA,1.88907873631355,5.34643280563498,3.92112420670898,0.360032080340331,NA,NA,NA,NA,NA,4.90794337122533,0.336494874119534,NA,0.921438036125253,0.505614059557849,12.1059697328963,NA
"GRC","Europe","Europe & Central Asia",1998,NA,2.64323862593104,6.04967149118255,3.63155919944437,0.362437431643821,NA,NA,NA,NA,NA,5.21223346079848,0.367227353647925,NA,0.904496938441519,0.502143490096836,12.4553938513368,NA
"GRC","Europe","Europe & Central Asia",1999,NA,3.34855630881463,5.76654283984483,3.74021780564919,0.377460030346292,NA,NA,NA,NA,NA,5.59238801396228,0.434265896299397,NA,1.00082966462116,0.481354969392103,12.7790775026347,NA
"GRC","Europe","Europe & Central Asia",2000,NA,2.39438713742593,6.60545002725722,3.85211721310895,0.441779294427492,NA,NA,NA,NA,NA,5.61781843154191,0.389388801178078,NA,1.05984551884288,0.443903233343009,13.5705537108753,NA
"GRC","Europe","Europe & Central Asia",2001,0,2.58288763026138,5.39443079227828,3.70776771751843,0.452711670630905,1.52699843620642,0,0,0.245081934898879,3.38581021590864,6.2867130110254,0.39949012444643,6.33139282757533,1.4902032931653,0.556526538496918,13.5734654454183,0
"GRC","Europe","Europe & Central Asia",2002,0,2.88876245709986,5.32420577385431,3.91224818152342,0.488189843448896,1.46089893002,0,0,0.249600822214473,3.55130581606622,5.96778436446614,0.37440123332171,5.73959537749066,1.50494613394021,0.568331283914818,13.7335511222861,0
