"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"GRC","Europe","Europe & Central Asia",2003,0,3.64551018697074,5.49621307397781,4.25477208574383,0.441575137642883,1.63047427405606,0,0,0.262709259103994,3.09158491937062,5.97859199016238,0.3745004331908,5.07420139180012,1.49129426231799,0.542746150191442,14.2947374304799,0
"GRC","Europe","Europe & Central Asia",2004,0,2.94503293481179,6.34433913564187,4.10601086126082,0.50124925148155,1.60544301967829,0,0,0.252431394412439,4.70740671911458,5.63350471824733,0.374775444465093,4.92989737553945,1.58376179561833,0.590555245823783,14.0293006256582,0
"GRC","Europe","Europe & Central Asia",2005,0,2.68417301572962,4.49102096947431,4.21045763443451,0.59073890043264,1.79078708304474,0,0,0.252456811314883,3.06511679264412,6.17992190401622,0.335270675861515,4.85590387568886,1.54385119603296,0.638921512532498,14.905491813975,0
"GRC","Europe","Europe & Central Asia",2006,0,2.57823759994859,3.74503125831949,3.6477219524286,0.77158935472914,1.63452093527095,0,0,0.221699975213667,4.56848830911311,5.8963931295958,0.236847178489135,4.59556967254501,1.42888617565248,0.642608623807732,15.1228759489952,0
"GRC","Europe","Europe & Central Asia",2007,0,2.76585229592385,4.23171963299598,3.59139646318142,0.793742882313758,2.31461784739681,0,0,0.233782419046391,4.36150325533424,6.0117320956617,0.218311523668321,4.68424332280453,1.4946603923591,0.615397838372118,15.7106942564301,0
"GRC","Europe","Europe & Central Asia",2008,0,2.99227240795074,5.70354146865573,3.77288317699078,0.908715236166784,1.68849952477375,0,0,0.256208934253482,4.41009959089219,6.45853134427042,0.257035414686557,5.02913343526592,1.5864291912889,0.695070044216703,17.0420265300219,0
"GRC","Europe","Europe & Central Asia",2009,0,3.31868279909402,5.39880606565797,4.1299350829776,0.878611061995335,2.15169196830769,0,0,0.297641600781362,4.3867404245287,6.81334040600504,0.372157249067502,5.24893278435929,1.78374464287218,0.657169078952908,18.6432258118838,0
"GRC","Europe","Europe & Central Asia",2010,0,2.68502992952294,4.45381385739124,4.10563152841867,0.773345249102999,1.92849653366131,0,0,0.271201737814725,3.9419371679106,6.86056337405046,0.197318066990811,6.10933898447558,1.78559578110967,0.556560825727444,18.8058275192341,0
"GRC","Europe","Europe & Central Asia",2011,0,2.39338450168817,4.36943616594777,4.43512744591338,0.844809181322423,1.98474609837269,0,0,0.288848422201721,2.97832670785252,6.48653087248646,0.185481261079366,7.55498022016239,1.73260750909293,0.615372725560187,20.2126272164769,0
"GRC","Europe","Europe & Central Asia",2012,0,2.41103742599527,7.22840526348821,4.51454990481371,1.09411936988766,1.72119830129077,0,0,0.304386937511768,3.5815150310663,5.84558900441413,0.225413694274178,5.31003535490889,1.85090270078032,0.632831949122403,21.0084517060313,0
"GRC","Europe","Europe & Central Asia",2013,0,2.1471985120728,16.6223831191117,4.47595956912108,1.69273860528967,1.88703267018721,0,0,0.343197493551208,3.32071252228016,5.2348688653448,0.292271413862965,4.22132917067986,1.86655152944302,0.61886257708105,19.5694532088966,0
"GRC","Europe","Europe & Central Asia",2014,0,2.66265896471431,3.94557137739567,4.29540569586244,1.46706519792226,1.84824467132366,0,0,0.349834318466774,3.61420831094394,4.70177324019344,0.274270105677951,4.0894232491492,2.10628246462475,0.646493820526599,20.1834811033495,0
"GRC","Europe","Europe & Central Asia",2015,0,2.50651592593846,7.42871971927924,4.12562479549583,1.46566022408015,1.76296697469226,0,0,0.42988186710896,4.05792686366765,4.71798169899243,0.235250313102935,3.69348633065927,2.08396800144422,0.696160398966478,20.2653758927665,0.000564149431901522
"GRC","Europe","Europe & Central Asia",2016,0,2.09985948053125,4.15042382484928,3.93794478944744,1.44542405149359,1.85565024250941,0,0,0.325801187616155,3.26651103757763,4.97200942840306,0.209079370835411,3.348669597933,2.14858800598341,0.711663115905897,20.4348170980463,0
"GRC","Europe","Europe & Central Asia",2017,0,2.48920751534253,3.63670665527306,3.81149496720638,1.33449488952269,1.77562729583061,0,0,0.334039885028133,2.99692594524409,5.20536239443341,0.185331099002319,3.2410746984208,2.10911229732879,0.749647648958484,19.4741923670222,0
"GRC","Europe","Europe & Central Asia",2018,0,2.03070693071451,4.3662093831545,3.88925582251481,1.29768182162695,1.84230756737443,0,0,0.334571283172905,2.59373951081131,4.99150037355046,0.206806197689401,3.43720562599478,2.06048269216194,0.792576631982416,19.0267115649057,0
"ESP","Europe","Europe & Central Asia",1995,0.238360763371949,1.32548647737851,5.55797110274245,4.30575929736117,0.771782929161325,1.60157497365379,0.0750193070447854,0.0427435586650522,0.0146113185232576,0.837424822825512,5.22147461794563,1.03478666257996,5.00339523700149,1.9736183975445,1.30651357123636,14.3847340464567,0
"ESP","Europe","Europe & Central Asia",1996,0.229277258157897,1.26843423880352,4.63658713804407,4.28526193187214,0.776126158450115,1.71093523075996,0.0631850253630828,0.0372524090902866,0.0152302666998962,0.828403019825435,5.28819557550179,0.977412656186581,5.10584400393276,1.85809253738733,1.29251452534254,14.1993422958451,0
"ESP","Europe","Europe & Central Asia",1997,0.224887298332588,1.23165470446522,4.34678891613591,4.16951114911986,0.797749951572227,1.80567856578575,0.0774138720594107,0.0350297771068833,0.0158698437721792,0.81574867682604,5.09344571214893,0.987413938117783,4.57322449190969,1.84012773885219,1.3001659812378,13.8023127841525,0
"ESP","Europe","Europe & Central Asia",1998,0.234825141812977,1.16996791209668,4.72940366444272,4.09796084661922,0.819989871642542,1.8352154270095,0.0809866539893869,0.0339854708705463,0.0168119616540468,0.859037008387425,5.08932426286431,1.07994256904598,4.1019378698062,1.8146072159497,1.28982092904972,13.3535784454063,0
"ESP","Europe","Europe & Central Asia",1999,0.232740940204872,1.09694302959276,4.6030238549767,4.14964988475103,0.872610360349047,1.83434839288638,0.0839145441923635,0.0245521512065833,0.0147985568916393,0.834941306443056,5.09188072865847,1.07541785593219,3.42317527370692,1.79785649691495,1.34448252668927,13.0111266507162,0
"ESP","Europe","Europe & Central Asia",2000,0.234274661508704,1.09168278529981,4.76595744680851,4.07489361702128,0.710870406189555,1.94522243713733,0.0714893617021277,0.0184139264990329,0.0176402321083172,0.590793036750484,5.11984526112186,1.16441005802708,3.15744680851064,1.70088974854932,1.33617021276596,12.7268085106383,-0.00588007736943856
"ESP","Europe","Europe & Central Asia",2001,0.237159913541702,1.05556889788543,4.54735192872909,3.98797474868769,0.854862135611441,1.74003042051212,0.0943493326929015,0.00614700197847692,0.0174403311947485,0.854004414405142,5.01766905684976,1.00696469619515,2.98158186663007,1.8345227067394,1.29372948616782,12.5277329856703,-0.0138664928351701
"ESP","Europe","Europe & Central Asia",2002,0.241696116846927,1.07635515315873,4.66989995836047,4.03156062822306,0.918605396055989,1.67652491431866,0.0886174608428268,0.00320304075335519,0.0165623898954741,0.923943797311581,5.07575191381685,1.03378140314539,2.69829491463896,1.79677240260087,1.30617332721197,12.6258528096006,-0.0297615869999251
"ESP","Europe","Europe & Central Asia",2003,0.255516060298305,1.0262958758986,4.45678256367366,4.00237967222255,0.937431547085648,1.74940757114125,0.0886154091244001,0.0191668160184798,0.0230250711910309,0.902582790688412,5.11430392098293,1.0484497281797,2.39012684947329,1.79122607881793,1.3441663181791,12.6900501822092,-0.0550112511699234
"ESP","Europe","Europe & Central Asia",2004,0.25028441410694,1.06022613823686,5.21011817696362,4.06073692275545,0.871003691579021,1.65819228715377,0.124793944881707,0.0322722945833624,0.0210118176963618,0.828863968795709,5.38854449629681,0.792412528151192,2.11267442130436,1.78414710594135,1.35172157600241,12.7482528847717,-0.0897355529242409
"ESP","Europe","Europe & Central Asia",2005,0.249310634603027,1.06064481186719,4.83114577579667,3.93180064605842,0.866676839686814,1.79310226249401,0.141419308248958,0.0161192220648509,0.0224594494103589,0.882151292869071,5.57488668186888,0.84948300281764,1.88938774896138,1.75516835990139,1.36766226146238,12.674974155514,-0.119604627721193
"ESP","Europe","Europe & Central Asia",2006,0.249212777313701,1.00647437334693,4.79337760696208,3.93343479097675,0.930678767507892,1.72931047824646,0.220541402853645,0.00674620575530718,0.0210322885312518,0.96728685462125,5.55113524753615,0.770059545186681,1.73139386531795,1.78278407974809,1.46918472103447,12.6292940095677,-0.104665398115427
"ESP","Europe","Europe & Central Asia",2007,0.264617087046994,0.99000099000099,5.1142340861967,3.99266474032829,0.945774777550478,1.67883812743626,0.183659062163735,0.0151738469495479,0.0148037531215101,0.974919666508452,5.59230278856447,0.907470066348571,1.69928581143534,1.8557429772383,1.55781744566791,12.7788772648586,-0.110658054583288
"ESP","Europe","Europe & Central Asia",2008,0.282111581446393,0.995677394790477,5.23666823445094,4.19655535398329,0.922842616855921,1.6806647405317,0.288920244574347,0.0161257810925217,0.0159466057470492,1.00302358395485,5.94584425183095,1.05175927792336,1.71658939729893,1.94557548881274,1.61392192434321,13.720979193263,-0.125153978812515
"ESP","Europe","Europe & Central Asia",2009,0.311569785330086,1.00208331016485,5.47647379366333,4.58291166690762,0.997449613178976,1.86459966711521,0.294425106482357,0.0175153746065991,0.0137157430781834,1.11273599418749,6.65806652506089,1.28677765297687,1.92733992430393,2.03317356346126,1.61623350867243,16.0041406716266,-0.170056679381529
"ESP","Europe","Europe & Central Asia",2010,0.296410052408332,1.03364217089834,5.55361793262315,4.4642832362723,1.02476097082618,1.7066706138667,0.224250301822034,0.00647587505261648,0.0134143126089913,1.1144980965553,6.46181315250223,0.692641093127709,2.14527237993034,2.14166439240102,1.63136543825484,16.6201482975387,-0.210003376706276
"ESP","Europe","Europe & Central Asia",2011,0.295296646547383,1.03171659742781,5.40184539384875,4.37620101471439,0.943716141544343,1.7823361972406,0.199168760024999,0.0313886976399623,0.0141062301893878,1.04899906487838,6.3568652032932,0.563688695117656,2.80377673294104,2.1486310884498,1.49273809401475,16.8817010432071,-0.245784712770059
"ESP","Europe","Europe & Central Asia",2012,0.275145097926073,0.922087102032573,7.67261484013983,4.1360241966119,0.91343171621875,1.78733717055438,0.0847266100219751,0.011732856325404,0.0116366853719171,0.969210869241163,6.10012357967523,0.556925991642744,3.54130302024879,2.01987853608575,1.19530878088891,17.6668926684074,-0.345542235878502
"ESP","Europe","Europe & Central Asia",2013,0.249392362042054,0.952916710945673,4.32010357875115,4.0794857720585,0.851229363951982,1.87599993370336,0.130350894468423,0.0218388933140813,0.0117969021919814,1.02594051046463,6.04781352704952,0.455399422634258,4.15046217532927,2.03316196951719,1.1322101252519,18.0675894249059,-0.519453676684937
"ESP","Europe","Europe & Central Asia",2014,0.244647434044439,0.991983195544507,4.32078780520707,4.24023433736101,0.891098649091365,1.72727447919678,0.0475997764544911,0.0340136054421769,0.0125262569617082,1.06444277427685,6.29010811123316,0.536027442138328,3.50417220712648,2.09448651982039,1.19115068123567,17.8335356805612,-0.169393536451409
"ESP","Europe","Europe & Central Asia",2015,0.233914342399171,0.818283980705998,4.01058117863601,3.91124388969306,0.840574750385001,1.65654641058488,0.10497935097788,0.0158162722618657,0.010266703047176,0.993187903788968,5.75397834743078,0.477077966822825,3.96155998390625,1.91062418779742,1.08281344660621,17.1350348929164,-0.506953147761902
"ESP","Europe","Europe & Central Asia",2016,0.219979030036389,0.96536916879033,3.65213458318845,4.02344416903614,0.831200731535303,1.66803278322188,0.0505924953273451,0.023329754912433,0.0139442213269714,0.983067603551486,5.93818240650444,0.438080953355686,3.06138228350926,1.89319620323881,1.09533646244044,16.915323715992,-0.166347409548039
"ESP","Europe","Europe & Central Asia",2017,0.230554419502726,0.882005694839919,3.64274268017584,3.9544927245462,0.840336134453782,1.39764506965933,0.0477570887553062,0.00420125197308798,0.0110604388679255,0.97168956348992,5.83176643782704,0.434358010115586,2.77668459486641,1.81999950270895,1.09112515529628,16.6087494073234,-0.140184632163241
"ESP","Europe","Europe & Central Asia",2018,0.222222590064291,0.843700962054148,3.83944355794506,3.95299640471162,0.844114784382014,1.57053849871881,0.0441962246161384,0.0034761075540783,0.0119180830425542,0.973475644073071,5.85260641854983,0.441051837040078,2.67991339526322,1.81841807311082,1.09844998708874,16.810787189385,-0.136809661592652
"CHN","Asia","East Asia & Pacific",2005,NA,1.32248040862993,9.43821739844796,2.37252593892972,0.787818675923769,NA,NA,NA,NA,NA,0.631263998351628,0.106531364222328,0.446640029888136,1.25299061993249,0.334849730383714,2.0628590419945,0
"CHN","Asia","East Asia & Pacific",2006,NA,1.36284420131232,9.79298515164113,2.42352730395574,0.833655418993617,NA,NA,NA,NA,NA,0.653054941856829,0.113378221942194,0.468747521259412,1.29521508646961,0.330324827644182,4.45619810595287,0
"CHN","Asia","East Asia & Pacific",2007,NA,1.31370083763341,14.4331583790099,2.68880738556485,0.340556349254683,NA,NA,NA,NA,NA,0.762215734196588,3.63015952399846,0.415594997391941,1.28309203866234,0.347224308419646,4.13538017672502,0
"CHN","Asia","East Asia & Pacific",2008,NA,1.31366335955133,7.81180943342775,3.61058008898458,0.472063387945972,NA,NA,NA,NA,NA,0.967947176339116,1.84311637780966,0.436040541186538,1.30138902382688,0.460051604857339,4.63028831339847,0
"CHN","Asia","East Asia & Pacific",2009,NA,1.42301115675354,8.73035212009678,3.72757864583707,0.574237494633067,NA,NA,NA,NA,NA,1.21631034348517,1.77141131653986,0.426223443252851,1.38574785016933,0.504046069357408,5.41896212358094,0
"CHN","Asia","East Asia & Pacific",2010,NA,1.30596232729405,8.85769292502669,3.73450413658092,0.608255791356947,NA,NA,NA,NA,NA,1.24272018611776,1.78928564339901,0.449038907336224,1.36861093281133,0.479768457026704,5.43160384402653,0
"CHN","Asia","East Asia & Pacific",2011,NA,1.24309472134372,7.98871641540235,3.50799066753159,0.543371339215834,NA,NA,NA,NA,NA,0.898181205285413,1.79558263579863,0.490513308417557,1.29707406414951,0.431886178776949,6.44318619268325,NA
"CHN","Asia","East Asia & Pacific",2012,NA,1.24030643098356,7.98334323624558,4.06274516634888,0.548417916153472,NA,NA,NA,NA,NA,0.873212016512524,1.90227566228732,0.487207786739724,1.31455564516159,0.442803917416264,7.08130992548232,0
"CHN","Asia","East Asia & Pacific",2013,NA,1.24557529059502,8.21313938293981,3.84851810255173,0.578305456033493,NA,NA,NA,NA,NA,0.880673126730024,2.1472240102845,0.511959368969007,1.30439950270262,0.451749174494649,7.49578782736871,0
"CHN","Asia","East Asia & Pacific",2014,0.0727879688042017,1.28731332265372,8.07898664982129,3.72298844529918,0.584441233679549,1.12994712548576,0.0296741557537495,0.647200009458735,0.0548016747796052,0.195632128869796,0.905375843897747,2.28843948107493,0.554203464939269,1.29132646158619,0.441805243316491,7.90900637002255,0
"CHN","Asia","East Asia & Pacific",2015,0.0788021255866278,1.30477757269779,8.55939826533717,3.78648154815207,0.704659357787354,1.10051835154632,0.0310064329221345,0.557525298498994,0.0601589787083656,0.20450121473642,2.75352024447713,2.54677865089979,0.613081478547459,1.34170252102677,0.452006611965061,6.79035458381667,0
"CHN","Asia","East Asia & Pacific",2016,0.0764033547324022,1.31686316494687,7.7574076462235,3.79539356568231,0.666487332729862,1.11136518027959,0.0232973460734647,0.566654369810562,0.0690100551546161,0.225942919072331,2.98962709177916,2.64889249060487,0.689997772973213,1.47954800273366,0.432852248209126,7.08366450620926,0
"CHN","Asia","East Asia & Pacific",2017,0.0742139307879091,1.28656554372854,7.08249086189797,3.72918085017566,0.732817478046815,1.12401214307007,0.0230922417784479,0.559977818762535,0.0651073788157966,0.232792591281582,2.97711234139023,2.76346437087084,0.860542234801425,1.52850176797699,0.424527829042344,7.21507549637296,0
"AFG","Asia","South Asia",2006,NA,2.20295689377607,14.9907599101478,4.6847606716807,0.537075928540901,NA,NA,NA,NA,NA,1.3871497492116,0.519812463869662,0.0489854424674681,3.12552569925547,0.312940058077297,0.887694871821923,NA
"AFG","Asia","South Asia",2007,NA,2.98616525989333,18.1863574310169,4.1748953487159,0.142215102166941,NA,NA,NA,NA,NA,2.37641843648056,1.23583508550516,0.0249646976115947,3.49493518840782,0.472220165095539,1.35756354873091,NA
"AFG","Asia","South Asia",2008,NA,43.129653042335,12.87124938447,4.38367211090707,0.140065490253051,NA,NA,NA,NA,NA,2.31331858424625,1.04903579588396,0.0199202698643341,21.3009421695672,0.385406588303609,1.78737129490638,NA
"AFG","Asia","South Asia",2009,NA,31.2465239176863,10.6573327880176,4.81064002285526,0.223920222361293,NA,NA,NA,NA,NA,2.22269035976789,1.1623514275275,0.0178891081692614,17.3574859893632,0.372424996521356,1.21146756416165,NA
"AFG","Asia","South Asia",2010,NA,27.3649565368864,15.0192072162024,5.38364626252556,0.113936737799151,NA,NA,NA,NA,NA,2.56263397230629,0.626114425128783,0.0121723905536795,22.2015445679249,0.385428733206517,5.380667662739,NA
"AFG","Asia","South Asia",2011,NA,37.1644985946347,15.7050499355447,4.9523342985783,0.365817096191878,NA,NA,NA,NA,NA,3.73088912285056,0.694433883197724,0.0122599632593668,24.9736914598191,0.421792687597682,2.05287472459466,NA
"AFG","Asia","South Asia",2012,NA,27.2323021136077,11.3016022129507,4.37464900678746,0.275446885255142,NA,NA,NA,NA,NA,2.18668832425038,0.539485925741475,0.0161870903441698,14.2643432302044,0.337328469765671,1.57138079477765,NA
"AFG","Asia","South Asia",2013,NA,30.9722073818494,9.47935465444843,4.7448683360136,0.29947925997365,NA,NA,NA,NA,NA,1.81960688289477,0.361397275037279,0.0257751182420577,14.4843371526509,0.299616350488769,0.980455778372783,NA
"AFG","Asia","South Asia",2014,NA,24.7929242638732,8.82447088201754,4.72421274968218,0.186381298755426,NA,NA,NA,NA,NA,2.09934704917945,0.219346685680385,NA,12.4907036414031,0.240678770198228,2.48841060396514,NA
"AFG","Asia","South Asia",2015,NA,25.5309931259201,6.73844380224633,4.03307214478249,0.0915235918662746,NA,NA,NA,NA,NA,1.50644573786368,0.288267107746184,NA,12.6961535389169,0.216701340362112,1.45894456168779,NA
"AFG","Asia","South Asia",2016,0.0209529112532189,17.8554092422232,7.62584094931769,3.95378174951752,0.129158975528447,2.96113044416079,0,0.0722366567767014,0.01103238740785,0.141029985209615,1.87985759076096,1.31101818723128,0.0440258260129126,8.95968616956678,0.285796659808525,2.61428062369705,0
"AFG","Asia","South Asia",2017,0.0173158370951913,16.3113344216884,8.59309392051025,3.68425609045007,0.17262259574404,2.32248082972862,0,0.101510404613201,0.00727406633420501,0.1101820417971,2.0053039823787,0.604285375561734,0.0491179971986436,8.79543917170266,0.297681048822175,1.84451354161154,0
"SWE","Europe","Europe & Central Asia",1995,NA,2.34073167871552,5.50227507308019,6.94148197214554,0.352274492030641,NA,NA,NA,NA,NA,6.05411367230707,2.49967514048193,NA,1.37302007367708,2.03636736276402,25.4339119530343,NA
"SWE","Europe","Europe & Central Asia",1996,NA,2.40836683219246,4.50506690079414,6.82527568047158,0.36663045307475,NA,NA,NA,NA,NA,6.26694134787641,2.31341551468503,NA,1.39544985052244,2.05866807746998,24.423640356317,NA
"SWE","Europe","Europe & Central Asia",1997,NA,2.27847889653572,4.13577846144164,6.94881977841621,0.360160939083387,NA,NA,NA,NA,NA,6.02843034241594,1.75679868306477,NA,1.29608769341134,2.02152311938217,23.1059099337058,NA
"SWE","Europe","Europe & Central Asia",1998,NA,2.22554746437552,4.15056018740271,7.18186818943839,0.348994506645911,NA,NA,NA,NA,NA,5.93683578313974,1.44724434199497,NA,1.30158439109089,1.99311833912106,21.9480638546282,NA
"SWE","Europe","Europe & Central Asia",1999,NA,2.27269797710278,4.20123095769255,7.21670838161555,0.319451611770505,NA,NA,NA,NA,NA,5.99748510196271,1.09850106209771,NA,1.3065646483921,2.00227309801391,22.398549555448,NA
"SWE","Europe","Europe & Central Asia",2000,NA,2.16143660317755,3.50534950756465,6.43699157961031,0.422481212616301,NA,NA,NA,NA,NA,5.83998002026373,0.710441667439294,NA,1.24075665733666,1.31129548376104,21.9273846842625,NA
"SWE","Europe","Europe & Central Asia",2001,1.12319336865221,2.01927368007105,3.71374435681896,6.76101191038072,0.425184243157988,1.6968406219861,0.72227093776323,0.0508132326494903,0,2.28145389311708,6.22219080147933,0.724399871621272,2.70113504309484,1.28760329848175,1.29664122523759,21.7741731401654,0
"SWE","Europe","Europe & Central Asia",2002,1.19785973723568,1.94696718697264,4.00335499812665,6.88208118259426,0.436521329861186,1.6505599920731,0.687217255868537,0.0628965384841663,0,2.32856532415134,6.50547606293215,0.648705221535156,2.96453641574109,1.3253945645005,1.28003164566761,21.9952872107533,0
"SWE","Europe","Europe & Central Asia",2003,1.24373424722386,1.88955154553995,4.13174940859631,6.80791624919794,0.428609497891194,1.6977268362545,0.621290235176945,0.0608152066302718,0,2.31257825212481,6.69611154863653,0.661709644234763,2.15343148128574,1.33581308516958,1.23870973504817,22.8378593642764,0
"SWE","Europe","Europe & Central Asia",2004,1.20475029242116,1.75015265647155,4.04506753337371,6.6732482914389,0.447602644362166,1.55839407881377,0.737978903000104,0.0553724231107495,0,2.37578635420071,6.47469707870459,0.624673482299495,1.76754322480884,1.27481045525236,1.21317885008157,22.4256179786469,0
"SWE","Europe","Europe & Central Asia",2005,1.16803923837291,1.64612472658145,4.22895368115526,6.67932634750584,0.510873397812789,1.64660538703638,0.781759897056264,0.0499543544232263,0,2.34696200276105,6.49846068489308,0.633373148041017,1.82506774737448,1.26911526546705,1.23474804293946,22.0461440903312,0
"SWE","Europe","Europe & Central Asia",2006,1.09714739098112,1.63754497265759,4.00655379221705,6.56153291651817,0.494437178579549,1.73820631866847,0.824416746358243,0.0634092298165293,0,2.36958937201963,6.40807354954612,0.552202148366632,1.6842149398725,1.28011817467856,1.26328215333358,21.2563155238115,0
"SWE","Europe","Europe & Central Asia",2007,1.23582863038873,1.53530308713078,3.96648263202785,6.30203167813333,0.466752028661255,1.64588153643101,0.739483904574467,0.0456018611866005,0,2.36871954885691,6.40302888532254,0.535154820441156,1.71804405612789,1.27130348250862,1.22142644683578,20.1317360149492,0
"SWE","Europe","Europe & Central Asia",2008,1.27345242752513,1.46493686017927,4.34167769799505,6.42710654217382,0.46109333637118,1.76557183492129,0.784600471631603,0.0507485260408526,0,2.31718240886533,6.58700561030254,0.561412928451937,1.63884770231927,1.28952475653807,1.26812442102084,19.9844398660875,0
"SWE","Europe","Europe & Central Asia",2009,1.37754306924019,1.45711602968762,4.60664383172931,6.72983058166033,0.468339420414578,1.48834466322171,0.853952989496069,0.059904926827408,0.000180165193465889,2.39079211729235,6.99476349865191,0.593314009615416,1.24184865102813,1.34997779463991,1.3278174758436,21.4627191672044,0
"SWE","Europe","Europe & Central Asia",2010,1.46620830325709,1.49601144844126,4.48814638722297,6.42042098062992,0.439792464790133,1.76782509587285,0.730653235083792,0.0597183322675348,0.000196073323580086,2.26548720159391,6.68677258547606,0.49180791648845,1.12324804984072,1.3410294913886,1.30103053337826,20.3326916133557,0
"SWE","Europe","Europe & Central Asia",2011,1.47988593055703,1.41656480614594,4.41930361282641,6.3448035539418,0.450910936889139,1.7732603630196,0.778298627262554,0.0543136608536709,0.00048398311651786,2.31413838367923,6.73123718453039,0.542276194107344,1.19159332081789,1.3134226264258,1.2767205734232,19.668347880611,0
"SWE","Europe","Europe & Central Asia",2012,1.55947466322522,1.39451992330154,4.55553177073301,6.45646301351439,0.460999871669124,1.81795823164875,0.797526830931974,0.0555921853730129,0.000750159609852703,2.44289476948533,6.85035039151634,0.522405794018495,0.960418631928561,1.35409167861341,1.29973189831372,20.4626930890742,0
"SWE","Europe","Europe & Central Asia",2013,1.59109779288157,1.44935527900273,4.37348390915245,6.50119711767465,0.472938943585009,1.96475395673781,0.795365088067843,0.0561140704259155,0.000761491830768156,2.48099290132064,6.92773757626078,0.56368776314138,0.867706811990818,1.34980991588404,1.31191913271857,21.0420411762265,0
"SWE","Europe","Europe & Central Asia",2014,1.61930546505547,1.29054103953664,4.3474372802983,6.5251499259225,0.443912356950549,1.90114660612525,0.759313191823291,0.0790009259059233,0.000653107813530686,2.34493336541935,6.93258872344049,0.605983572831318,0.754038090252466,1.32369882083896,1.31485674582501,20.5849283817043,0
"SWE","Europe","Europe & Central Asia",2015,1.51141197487037,1.2114034771797,4.15965489489345,6.43976655596129,0.426179195817159,1.81012581054669,0.749985935262662,0.0552938376677441,0.000682639971206717,2.28578463462166,6.84887975249829,0.590554193021866,0.665621050545253,1.26479063078993,1.27022821125024,20.1819211983957,0
"SWE","Europe","Europe & Central Asia",2016,1.47368573614877,1.20019049780119,4.22204452693612,6.62758880103012,0.438176647080177,1.5413065676223,0.70354198639929,0.060125019277372,0.000543502999117487,2.33715348003838,6.86464669247853,0.52846608280857,0.612324066380739,1.27539772530407,1.28225945066793,20.5464288569294,0
"SWE","Europe","Europe & Central Asia",2017,1.48570258768253,1.18211331373892,4.15806291475999,6.70694470472703,0.466907275971717,1.53235869108423,0.779498840738655,0.0597267371932675,0.000584283298629791,2.4144100707935,6.85340505158356,0.56179921169363,0.5339050942146,1.27544716066449,1.24649267719906,19.9958407685186,0
"SWE","Europe","Europe & Central Asia",2018,1.52465868598449,1.20140547393369,4.30463630962134,6.88652436491347,0.501957931775263,1.66993126550581,0.858539843001346,0.0624990690307493,0.000496516933710024,2.39468048307788,6.99325481745555,0.717860045116839,0.551713066174122,1.29235082562491,1.27859316892003,19.540568743597,0
"UKR","Europe","Europe & Central Asia",2001,NA,1.69544786348202,3.71734048174919,4.54343253214902,0,NA,NA,NA,NA,NA,3.08421464558607,0.86286624867984,1.94249378107169,1.89687017678846,0.705543475289407,15.0551994530642,0
"UKR","Europe","Europe & Central Asia",2002,NA,1.32893856878532,4.02620311237216,5.39327887152917,0.177283353648818,NA,NA,NA,NA,NA,3.70232349095313,0.831671976257258,1.25071179162813,2.2277658644818,0.657496345229791,15.5748460806156,0
