"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"GBR","Europe","Europe & Central Asia",2002,0.00684725382854476,2.17142480362752,2.19357271107294,5.57594703437829,0.672637021157169,1.07332817112386,0.23043967822979,0.00794619580102726,0.00312775792168094,0.552176074173511,5.66766642208163,0.704506338359161,1.81756548848816,2.14192243836626,0.907979671264189,13.9962094955349,0
"GBR","Europe","Europe & Central Asia",2003,0.00894678023752104,2.26065964930219,2.47705989629723,5.64981183802813,0.708073750226665,1.06937988428298,0.224148797736465,0.0095059540023661,0.00431362618594764,0.43391884151977,5.84184808526921,0.902107046627903,1.78935604750421,2.18972446313327,0.944124960957689,14.4064729955018,0
"GBR","Europe","Europe & Central Asia",2004,0.014548457025686,2.34100669229023,2.61712269604998,5.60595466060963,0.698402107165001,1.15542169959493,0.231175743837472,0.0153863262784742,0.00327530707908115,0.584147209057519,6.21653283609602,0.902080505524605,1.83462898387787,2.36294363272687,0.890807355578,14.6931037266901,0
"GBR","Europe","Europe & Central Asia",2005,0.019009859924695,2.26591769738751,2.83815768534793,5.55721571798585,1.36827787230703,1.12402997509276,0.340881351831463,0.0164176062986003,0.00280827476160267,0.67312185824261,6.336475960808,1.07643331823586,1.95059884659115,2.3548463981716,0.919745987947461,14.58221872428,0
"GBR","Europe","Europe & Central Asia",2006,0.0145985202285009,2.27996141624747,2.88000152806941,5.65303819764213,0.856196389663156,1.20465078838831,0.352411007011383,0.0120062596271784,0.00293334752254926,0.637013934082906,6.52540210737143,1.14530166409487,1.95824823214649,2.2744358081236,0.899582646043187,14.2198455285551,0
"GBR","Europe","Europe & Central Asia",2007,0.0116125030977487,2.17834988277211,2.88768568651951,5.68337958872277,0.911159810099894,1.12076873473021,0.27870007434597,0.0116125030977487,0.00188135525047326,0.651597659853566,6.54056396542977,1.17240869263975,2.1462370948761,2.29525340557738,0.895525099225271,14.2994676413384,0
"GBR","Europe","Europe & Central Asia",2008,0.0331688395210521,2.36606498560574,4.93753623885616,5.82961344376109,0.859541358504516,1.01171290470415,0.310546424981453,0.015761528703706,0.00132928555332461,0.737247087598652,6.92772990943134,1.19110315509091,2.15369579363411,2.34410012431985,0.947654000896318,14.916482887664,0
"GBR","Europe","Europe & Central Asia",2009,0.0198411020463657,2.52951282613405,4.04517786409561,6.2609410667227,0.985549822958822,1.12346174537946,0.355058147439555,0.0191255213168247,0.00663538494665346,0.757279570235224,7.75403278530692,1.47312051095066,1.8502315554188,2.53673368622305,1.00682208646427,16.8102923927914,0
"GBR","Europe","Europe & Central Asia",2010,0.00711826269035053,2.56377144455377,3.36385157225415,6.33519080093684,0.971296393119601,1.2294436542263,0.441962221553092,0.0202209055186064,0.00359062808274319,0.686502892030443,7.70681072854474,1.24859367066759,2.86280147102363,2.44855637853031,0.980745414389977,16.9337170055926,0
"GBR","Europe","Europe & Central Asia",2011,0.0224378035032161,2.48530597502289,3.01773255354365,5.87706272734238,0.887053326571589,1.16409027172241,0.445958945508365,0.0319845112268067,0.00121614111128542,0.713996446435673,7.49167247374047,0.980696192140566,3.14670431839547,2.26980577010312,0.919220258965088,16.7235212636193,0
"GBR","Europe","Europe & Central Asia",2012,0.0162887884151304,2.38152709752086,3.58725154433649,5.65799328028461,0.830964278568971,1.14936287820531,0.429646303123729,0.0259086163559502,0.000944277589282922,0.693276802581655,7.44610093029048,0.789888203435164,2.85679381167682,2.21787198782826,0.881660181643598,17.0964408407139,0
"GBR","Europe","Europe & Central Asia",2013,0.015385951774409,2.23357464485987,3.06089600743068,5.38105211522772,0.783434496439373,1.23570199398529,0.567463424299698,0.0288415627357926,0.000965170406512743,0.657678469943742,7.45599816504073,0.629177555586719,2.81296076241649,2.06892792845476,0.751356774105273,16.6866608340094,0
"GBR","Europe","Europe & Central Asia",2014,0.0161579356881627,2.13333550218376,3.00960529633275,5.42152963598557,0.810987396267951,1.11066830414874,0.565798855389187,0.0257550988318029,0.000975982692573585,0.62148409012658,7.55920283902521,0.612049590765035,2.64133449366831,1.94057892040048,0.718485925516254,16.2913199894811,0
"GBR","Europe","Europe & Central Asia",2015,0.00849228230878255,2.05423561810892,3.05173593327281,5.28462596243668,0.783927327162275,1.08084072539915,0.482161196177524,0.0227339979818961,0.0151384162895689,0.609703672094519,7.6100343963807,0.668938659875654,2.30051180506362,1.8971020218489,0.692622105569091,16.1953098337992,0
"GBR","Europe","Europe & Central Asia",2016,0.00934235886437535,1.93544226929959,3.11775840253787,5.16043470401985,0.738198671354094,0.974245553748012,0.475546375672497,0.024980655224308,0.00964700100125716,0.609436594832051,7.65946492655078,0.604105357436619,2.43967577952845,1.82749740546447,0.644419666883978,15.817933673314,0
"GBR","Europe","Europe & Central Asia",2017,0.00853813055923779,1.90815020669594,3.2496124908459,4.99324511899471,0.719886379437449,0.956709726491965,0.443250949318145,0.0261510741700083,0.0129779584500414,0.57088380384938,7.54565826303199,0.66675481270025,2.70195240211765,1.83701538180812,0.65670421329909,15.2526140096574,0
"GBR","Europe","Europe & Central Asia",2018,0.0109551575181657,1.88683700047787,3.28239185087386,4.90101637418285,0.684414021846095,1.08106627681416,0.502473410132765,0.0348487338293375,0.012182890688305,0.58997300875846,7.59759062087411,0.81323156369763,2.46722424640794,1.83361948960299,0.602108678940221,15.1374777827517,0
"PRT","Europe","Europe & Central Asia",1995,0.246056885090858,1.70841504864729,4.83585162520808,5.534786574202,0.519568992436139,2.90905282122823,0.0207607443001462,0.0224051596902568,0.0394794481773273,0.52054732973449,5.44862212817005,0.671300009210523,4.62725573579726,1.5611679842208,1.06257652035413,11.9263360313427,NA
"PRT","Europe","Europe & Central Asia",1996,0.260743072447179,1.7056867140427,5.10481974319433,5.78209567415462,0.561756834814497,2.80818322973138,0.0261193515736369,0.0269343889604299,0.0533155275750783,0.522987975813845,5.69391265639656,0.773094227436766,4.21269508168922,1.58693290514724,1.13842387243446,12.2319242407381,NA
"PRT","Europe","Europe & Central Asia",1997,0.230734577009899,1.53361737889789,5.52624620105344,5.99880485874271,0.596897323391739,2.50149319365588,0.0252171873625783,0.0318583811357262,0.0434452902834918,0.556619206301121,5.77633561677302,0.995419765271521,3.40961292277023,1.63811357262218,1.202092230116,11.90934320978,NA
"PRT","Europe","Europe & Central Asia",1998,0.275315347353561,1.46608725014234,5.79538568198187,6.045521735304,0.631019798227984,2.31098107466858,0.0348233641720863,0.0413449432168214,0.055437912088899,0.491087833869464,6.08506251268484,0.979168125984478,2.7724173666902,1.79994324376265,1.22454545617826,12.2780382098795,NA
"PRT","Europe","Europe & Central Asia",1999,0.302842814537726,1.45129189579217,5.26594751148171,6.36691796965468,0.693787713215271,2.47768079977726,0.0283595853960551,0.0412973555077494,0.053184151273418,0.502865723604616,6.08838886552461,1.01207073717866,2.67729569334625,1.6777680883387,1.40690432454623,12.1502834788003,NA
"PRT","Europe","Europe & Central Asia",2000,0.313501445320774,1.56275931671214,5.13732961412427,6.28896058385975,0.669721620005233,2.2826941526807,0.0448057227226853,0.0426424139348858,0.0529216349568273,0.461472389389352,6.27380340522558,1.03133604953962,2.6124017244172,1.7344036182858,1.28291531167844,12.3854326306084,NA
"PRT","Europe","Europe & Central Asia",2001,0.304086908488308,1.41999926348739,5.71893573927454,6.39271294420917,0.671726753820659,2.55441944393298,0.0226418707420365,0.0496571533787516,0.0493956914012152,0.434457742588842,6.48912760081016,1.02993850119683,2.57578493831707,1.74028944945682,1.37970244890444,12.8099200883815,NA
"PRT","Europe","Europe & Central Asia",2002,0.277736974612481,1.34230395014391,5.08863219138251,6.55161226283599,0.649218578464487,2.3732942464731,0.0374187239529078,0.0218155467776139,0.044463758722115,0.387805208260992,6.55867764073058,0.919126255749564,2.60650362703896,1.82418979995693,1.33835036894713,13.4042529758836,NA
"PRT","Europe","Europe & Central Asia",2003,0.259527247259665,1.31655483511435,5.09682688667394,6.47936131073289,0.603686367778273,2.9281553305004,0.033366673992027,0.0368301317401017,0.0617774336455854,0.303449970869712,7.04689873682034,0.749877967712276,2.52127537946393,1.98692320489307,1.23978642809269,14.4052635794723,NA
"PRT","Europe","Europe & Central Asia",2004,0.267086901520018,1.34033899908176,5.35675429988663,6.60185670503822,0.562616175429332,3.10411617345887,0.030810873297681,0.0404490824850474,0.0867057869978102,0.269041604432762,7.32713490208751,0.6933724011187,2.4404669480493,1.92606218004548,1.18851717130317,14.7095965666589,NA
"PRT","Europe","Europe & Central Asia",2005,0.263997396449256,1.34031650044433,5.1629281620559,6.64499753078945,0.605861016557902,3.30619156911235,0.0298046012461472,0.0423941061867758,0.0572484732205759,0.308260281912575,7.39491222792169,0.642002312164977,2.44719579042173,1.96248061370131,1.19671755826296,15.0845334075043,NA
"PRT","Europe","Europe & Central Asia",2006,0.277282503831339,1.28886674156925,4.3621072726879,6.36418533818035,0.653282441278861,3.08269076701367,0.00753456625871224,0.0642395904256215,0.0553312755172007,0.263892063293484,7.0937866142509,0.70546684598377,2.65009046050653,1.86687088446798,1.11731296207636,15.1132699067246,NA
"PRT","Europe","Europe & Central Asia",2007,0.328814194855009,1.17332133599038,4.17161006204009,5.87503597208395,0.615091578514879,3.21540853175202,0.00868572678995665,0.0785573328060277,0.0460630726684534,0.30687649480036,7.11958744792239,0.694651855760634,2.73999064298426,1.81099967917175,1.08703392288611,14.8722020841869,NA
"PRT","Europe","Europe & Central Asia",2008,0.450702054909248,1.18307418979491,3.88978843435167,5.9656270030396,0.652071882739968,3.2764267225303,0.0106737583108695,0.063150324841376,0.0639660574820718,0.260244954294405,7.30170382595917,0.762461000051367,2.90014003131163,1.83164584808278,1.13438371706082,15.1998254633652,NA
"PRT","Europe","Europe & Central Asia",2009,0.503005703568364,1.43620697026791,4.75191216333697,6.50380323401732,0.613323718122297,3.55525335415996,0.0114687044833297,0.0389256426846961,0.0619006763901913,0.240695145553582,8.03183508962954,0.819919448854583,2.92929000407601,2.05538019513558,1.22145978285965,17.1770414983767,NA
"PRT","Europe","Europe & Central Asia",2010,0.577027105274293,1.90436543904932,6.38998601420405,6.72898678698608,0.741011676357992,3.383143441263,0.00849002398519465,0.0294275177216515,0.0438726401753124,0.310593238268523,7.47823683208359,0.560949564280099,3.15419562743443,1.99552365447957,1.20123288800005,17.3631117950591,NA
"PRT","Europe","Europe & Central Asia",2011,0.597303972092511,1.23873101107861,4.51511419049031,6.13007215946293,0.712172501264934,3.41703251803987,0.00905528288247156,0.0284395849766122,0.0391996188444832,0.32343248941913,6.95577869129413,0.440766149846589,4.55902714483739,1.97630498347209,1.15656678370503,17.9502691996018,NA
"PRT","Europe","Europe & Central Asia",2012,0.582216053182614,1.11309921352668,4.01384231079125,5.38054411404695,0.6299790368851,3.29437014396098,0.00572266892301403,0.034106061002189,0.0328849952108076,0.245113954256677,6.62498247131832,0.458279955031504,5.04605170901675,1.85636166364421,1.062463308607,18.463963407243,NA
"PRT","Europe","Europe & Central Asia",2013,0.563689973095559,1.10189023199288,3.75859789562344,5.47199257679086,0.66298595303131,3.49068433002546,0.00389695018484706,0.0288675793569563,0.0331170381301678,0.255280737018622,6.49498247134915,0.486004939812531,5.0026963094521,2.04995592176304,1.03294811554539,19.4256426829833,NA
"PRT","Europe","Europe & Central Asia",2014,0.580245900549945,1.04973022824707,6.99497785947368,5.30950508425997,0.595454474535939,3.18585907149053,0.00239232099631502,0.0343413634033829,0.0340980863165595,0.248321763706872,6.29156903319605,0.491466521663507,5.06107641732017,1.90006165716191,0.899100683776192,19.0050689468067,NA
"PRT","Europe","Europe & Central Asia",2015,0.473974907783573,1.0211592810986,4.94719082804759,5.0827608004091,0.603459068927084,3.21150990105897,0.00282116328748433,0.0448704073325762,0.0311730196630073,0.253328221481906,6.15807083623843,0.476146146274256,4.71538969613234,1.85377860601147,0.834181258906557,18.4976459701602,NA
"PRT","Europe","Europe & Central Asia",2016,0.541934196937312,0.853884233883033,3.16760755816136,4.77090596912003,0.568907253908793,3.11004194331272,0.00214757053736987,0.0324779156822518,0.0253912010201094,0.230932737340058,6.1063859792868,0.41961490655253,4.25884311099052,1.78249051690763,0.841142518250328,18.0539316359393,NA
"PRT","Europe","Europe & Central Asia",2017,0.517843828417131,0.877833989036848,5.27099531353583,4.58314608060433,0.605006550230598,2.8948584644953,0.00258998210233058,0.035062488740595,0.0223754039989324,0.230684985197551,6.2469015903766,0.440814443475363,3.87876025849808,1.702966052607,0.839080712007769,17.2011397962615,NA
"PRT","Europe","Europe & Central Asia",2018,0.523762347587816,0.828105589072081,3.78689293223362,4.54430025880828,0.643756305294707,3.05097400097403,0.00340271344081618,0.0342811853684303,0.0226306437445346,0.22304006795618,6.30313968732114,0.457799830403818,3.47538623838318,1.63960222878221,0.815064633408878,17.0854366513141,NA
"SVN","Europe","Europe & Central Asia",1995,0.661408226649496,1.10711309749261,6.24715930611317,6.26401408984168,0.623437618362245,7.0223846678282,0.0152450571926369,0.597113855010984,0.0674191349140217,0.4700401484736,6.65820771153701,0.658662222558897,2.35862813423226,1.63908037269904,1.29308385728354,17.4198924323915,0
"SVN","Europe","Europe & Central Asia",1996,0.579388012150848,1.09036576029241,4.47877306068015,6.08373877322533,0.569591596486462,1.65872251446824,0.0138302338791336,0.506779284285397,0.0671754216986491,0.478624879602875,6.57092522618195,0.614457533772937,2.26914623002643,1.71396112716406,1.18199105974167,17.2691873914368,0
"SVN","Europe","Europe & Central Asia",1997,0.535756874932244,1.03573880677917,4.38998301593611,6.07386260976403,0.561124561847288,1.70621183102663,0.0140931593972464,0.500487840132982,0.0668521663715535,0.457919271492068,6.56748455172912,0.613666750984714,2.46630289451812,1.67564051602645,1.17009359303292,17.5351425577277,0
"SVN","Europe","Europe & Central Asia",1998,0.570291431623653,0.983076903034172,5.25058950741933,6.04652223192069,0.603903125366407,1.55271694524421,0.0160893185163955,0.538568767180396,0.0658554697169062,0.52482445055303,6.69172344611055,0.678617491108535,2.25940932007973,1.67836996313136,1.22233223465652,17.5339699579202,0
"SVN","Europe","Europe & Central Asia",1999,0.606039497056877,1.08756225836787,5.5630246247083,6.1751593465919,0.635122426944377,1.65708845622468,0.0172988285558381,0.484367199563466,0.0278058351619008,0.525582529344154,6.56339614317393,0.660954570257625,2.47303588636179,1.69209246165813,1.30757084973239,17.5421151010646,0
"SVN","Europe","Europe & Central Asia",2000,0.629286430348325,1.12225575634776,5.44891821504156,6.13050373678599,0.626581304931285,1.84510770112077,0.0146925439317672,0.510473078697933,0.0231792119067952,0.515936371206857,6.62607210485278,0.640266057041017,2.46946125570861,1.8042125698161,1.28668494836393,17.8400899586805,0
"SVN","Europe","Europe & Central Asia",2001,0.667306610175102,1.24703868505795,5.34020248064801,6.40301309362247,0.757907479300349,2.6538110527386,0.00841699097301361,0.525683644084227,0,0.581008809468642,6.69354114158986,0.642528501917466,2.40546253256855,1.85500078022669,1.25469909257271,17.6758701891932,0
"SVN","Europe","Europe & Central Asia",2002,0.648276330652353,1.18168383683106,4.73875304689026,6.42199536278165,0.810748834325607,1.90711974384889,0.00581775562029165,0.555489498314125,0,0.538078696822741,6.71938034532839,0.563090799453046,2.28943546537798,1.86006811445266,1.3105662332368,17.7107768614695,0
"SVN","Europe","Europe & Central Asia",2003,0.587780567127235,1.27371326615469,4.98756505409299,6.31527370545771,0.866815287370234,1.96597080423061,0.0096434274380888,0.553306290091476,0,0.590201184540844,6.64365778716526,0.536830474792393,2.04058047967267,1.88452874092757,1.27367422393834,17.6251400639512,0
"SVN","Europe","Europe & Central Asia",2004,0.467493358235426,1.42014318703354,4.53543842885168,6.3705923657712,0.908998776612302,2.3057238618513,0.00452436278874483,0.474442779478938,0.00231647374783735,0.746121716217488,6.4799733605519,0.544371330741778,1.76594928370288,1.83276507336707,1.28093759274944,17.4875308561542,0
"SVN","Europe","Europe & Central Asia",2005,0.516940536381622,1.30011403605188,4.14703094086612,6.50977550010991,0.847576390415476,2.70701665201143,0.00903357880852935,0.445187129039349,0.0098922840184656,0.541293416135414,6.4331789953836,0.543560397889646,1.61168663442515,1.78177896240932,1.30062925917784,17.688915146186,0
"SVN","Europe","Europe & Central Asia",2006,0.399519547001459,1.43942066011446,4.3496566604068,6.3483983311249,0.8238243677372,2.57636565269476,0.0137590045217237,0.419443093964786,0.018525403316778,0.518679516877818,6.32265977763161,0.61203738127695,1.46175918246728,1.78762198008916,1.29785861590134,17.1496299685735,0
"SVN","Europe","Europe & Central Asia",2007,0.487747159536402,1.38423596162345,4.17677163670577,5.89510599170314,0.750965828902163,2.52726417380644,0.0100075555618915,0.372760061014726,0.0150255891199909,0.782613654183358,5.93624816456869,0.589904058619756,1.27030379061115,1.68779848033416,1.23144254209018,16.2915876659016,0
"SVN","Europe","Europe & Central Asia",2008,0.485581017621296,1.41215587319417,4.80784797643814,6.05048819138473,0.774197971296509,2.55262262792776,0.0137637538661119,0.372913354269005,0.0158731414317995,0.602520190794105,6.17974091447224,0.793261561421411,1.12904969453431,1.70599356109446,1.65341707601969,16.5031363956367,0
"SVN","Europe","Europe & Central Asia",2009,0.557138483349837,1.53645438271792,4.93497430692127,6.62655254875893,0.887080091242839,2.63128570207062,0.0139015691672022,0.389878333687309,0.014508383694342,0.596664175049442,6.93346278709912,0.794016808762402,1.45657552496352,1.83169723264993,1.76511312953559,18.391693260773,0
"SVN","Europe","Europe & Central Asia",2010,0.538611095069561,1.49945412895756,5.18981737382404,6.49955037825976,0.662882694100468,2.24480872513674,0.0163348815721086,0.397014621643993,0.0152348895470508,0.472171576756069,6.86139275490253,0.695112460434662,1.74565984396613,1.87845638119124,2.22096639799361,19.2385030208531,0
"SVN","Europe","Europe & Central Asia",2011,0.547754097564398,1.15749110867653,5.82553037621497,6.41311328544521,0.794714317324454,2.22010545460433,0.0310049489187395,0.378697522302515,0.0148683436503268,0.519474561910056,6.99349138931314,0.63556097639954,2.02096139627509,1.82308559956393,1.87273669269751,19.607837317114,0
"SVN","Europe","Europe & Central Asia",2012,0.564941674275169,1.07033014925538,4.58405165874555,6.40846488457602,0.758496467907749,2.16278242256567,0.0308937393285577,0.38470980572803,0.0136815131312184,0.462413076878519,6.92932781291634,0.753641737441833,2.14049479633578,1.73506963504012,1.85354160862597,19.501672951152,0
"SVN","Europe","Europe & Central Asia",2013,0.517524681587632,0.957774528656427,15.1853690785449,6.45740008723251,0.747209519864598,2.24187544404912,0.0749431479962583,0.325311417308795,0.0119327486743676,0.324982238035019,6.78753946722335,0.735496224039414,2.76269191837451,1.80749596069599,1.77142339861141,19.55840600423,0
"SVN","Europe","Europe & Central Asia",2014,0.480333100389804,0.864982210377236,6.3424323024475,5.98451412674077,0.983278551746678,2.68441288930577,0.0527710094249129,0.341045269873493,0.00844973866924587,0.277007942222919,6.48958529851758,0.879569966759047,3.37553774083748,1.64730046792421,1.63730958195051,18.793733376202,0
"SVN","Europe","Europe & Central Asia",2015,0.469363697667595,0.854382975656713,5.92336162830802,5.5817628678647,1.03946711416997,2.20016163654427,0.0329707664351935,0.284485465580167,0.00836494854913185,0.297122972465163,6.67105933708426,0.571956574334794,3.34760093275611,1.56311289334562,1.58244235906992,18.2829205767439,0
"SVN","Europe","Europe & Central Asia",2016,0.467193174555202,0.936442504446746,4.66222074685507,5.55761446344255,0.564402253348065,2.32008640807004,0.0453840551346906,0.289595853998107,0.0122378401946163,0.335277184603112,6.71252966561464,0.399315275500042,3.12089697918576,1.70554369206225,1.43589006753108,17.6672546114857,0
"SVN","Europe","Europe & Central Asia",2017,0.447669184476273,0.893919338592275,4.28926352324302,5.42890774209007,0.452996364025487,2.02979498500713,0.0278920885567996,0.290156814486206,0.00904922639582573,0.45481086186321,6.63761919273456,0.482935578347923,2.57316729902692,1.60545838170056,1.37990234279586,17.0583035375729,0
"SVN","Europe","Europe & Central Asia",2018,0.407257817759011,0.968357418238086,4.67703934887706,5.40157535384266,0.531878622570747,2.13612560867931,0.0459405352006784,0.290111638560326,0.00780246006976317,0.415431823546382,6.559923767561,0.437506010298373,2.04575257677883,1.54289823144238,1.41399372306294,16.6654427513616,0
"HRV","Europe","Europe & Central Asia",2002,0.128964539007092,1.57478581560284,8.81342505910166,3.72061229314421,0.845494089834515,2.49102033096927,0.000518203309692671,0.0465513002364066,0.0484193853427896,0.925693617021277,3.85202222222222,3.96421796690307,1.70693569739953,2.53951631205674,2.01363593380615,17.9527579196217,0
"HRV","Europe","Europe & Central Asia",2003,0.120777298813488,1.40239711588928,10.4799235091161,3.70845400652194,0.865475852456054,2.58007666296688,0.000546793663904735,0.0462937628524474,0.0468323825748776,0.934215688805142,3.74461466319059,4.0403435636664,1.72109952419056,3.10620832365367,2.0011271435086,15.2748393175189,0
"HRV","Europe","Europe & Central Asia",2004,0.119791828801539,1.62178015109972,10.0625243950623,3.60170416222667,0.825675379046388,2.26781887190048,0.000248240961355029,0.0433723255229224,0.0422712052457865,0.709092723187382,3.94030842542594,3.72283138372385,1.85417679386023,2.52676253078068,2.15260992245463,15.4272693893352,0
"HRV","Europe","Europe & Central Asia",2005,0.11749957372358,1.37663115598752,9.62102469437834,3.46564990473649,0.800170139892801,2.24353171867239,0.000300246869648378,0.0508332777320612,0.0430394620762256,0.718304680144415,4.49898991022248,3.57037378881896,1.87091237980858,2.28050619398172,2.04534394946956,14.261821942486,0
"HRV","Europe","Europe & Central Asia",2006,0.114537579721773,1.34053469681929,8.69971782912003,3.41775602757795,0.937065014890463,2.67746304581367,0.00017780165086963,0.173180167806682,0.0344449052857745,0.687219018997239,3.80287984280022,3.44194453132437,1.7724580823259,2.65668439017093,2.00561486054639,14.7857275929124,0
"HRV","Europe","Europe & Central Asia",2007,0.118339272035998,1.41067415904559,9.47751107885915,3.27101447927036,0.792612129838957,2.36162326606939,0.00240835325822348,0.0487714793416878,0.0447815394729905,0.643496422823225,3.85595870508372,3.5098582464236,1.79101565770744,2.28080512061924,1.93641928791389,14.0720989515011,0
"HRV","Europe","Europe & Central Asia",2008,0.115579627835019,1.5930579239624,9.47585528642786,3.20276751335015,0.786997230761267,2.63523690938004,0.00476521859157036,0.0493629025532784,0.0517442178122726,0.667094082225973,3.71637215347851,3.38447788491124,1.89677065929737,2.28293970651246,1.95032681618064,13.8996385323897,0
"HRV","Europe","Europe & Central Asia",2009,0.123380119323892,1.52787996390709,9.19969701267779,3.61681157146004,0.860380182697734,2.7501721656049,0.00081752256561456,0.0472451994314461,0.0468752169045198,0.662450998439796,4.1854901061361,3.29382376639798,2.35586042062124,2.41349108390395,2.12245093808376,15.5815518745077,0
"HRV","Europe","Europe & Central Asia",2010,0.121736752718423,1.49511185107993,7.99927478330087,3.70002916665401,0.780894018709193,3.64640323506804,0.00107673564377793,0.0493685115588057,0.0454595722831718,0.69396462935563,4.2579501918619,2.90514396478127,2.51204248609267,2.51452468987644,2.06182510337452,15.7132535098726,0
"HRV","Europe","Europe & Central Asia",2011,0.119212545058689,1.49760956533735,7.57255513504111,3.55104272253444,0.760704025142898,4.33043508250014,0.00127423872558134,0.0464438873127928,0.0387354777570519,0.723732808723242,4.26167447384047,2.72759870926724,2.87141134909163,2.44287098070498,1.92942504813258,16.0574858901078,0
"HRV","Europe","Europe & Central Asia",2012,0.119921348382533,1.46616227261461,8.02635222140944,3.64651206374348,0.740883425123781,2.17580782647071,0.00137322943178589,0.0418244031605738,0.0322238880861843,0.733289402888528,4.78656453845828,3.1016449734906,3.27894784569532,2.43815268449275,1.96606252229269,15.7193267760091,0
"HRV","Europe","Europe & Central Asia",2013,0.0951293759512938,1.37163765691638,7.61047154030472,3.88499630784996,0.889051343490513,2.57738083397381,0.00108745121087451,0.0826520186265202,0.0376502855765029,0.705553295055533,4.51596123995961,2.77800141658001,3.36144551441446,2.38105158461052,1.85358831773588,16.0230543876305,0
"HRV","Europe","Europe & Central Asia",2014,0.111334895602424,1.26884992264054,7.27145028636573,3.84077492166035,0.76163422997928,2.5591674734369,0.00161866760764728,0.0718100908106608,0.0324571959381004,0.759034167850432,4.51706311506806,3.38287535927665,3.85556400025334,2.25486731268605,1.83632064517491,16.1767433022991,0
"HRV","Europe","Europe & Central Asia",2015,0.103342009799303,1.33205738245548,6.03209242202959,6.57057353010459,0.677126813813248,1.62167624611326,0.000454925562988787,0.0420065603505135,0.0449177895034392,0.375376012908697,6.25623616084048,1.50555833647414,3.8437617780081,2.50268185244511,1.2711103128239,16.4664659497786,0
"HRV","Europe","Europe & Central Asia",2016,0.115818265133899,1.21862688453295,6.51395941903588,6.57321508366373,0.715621878086336,1.42039664491229,0.00103914363862506,0.0615943782072993,0.0619233976666942,0.395110531753509,6.19648837189445,1.92798344656422,3.57690289087426,2.51061087756548,1.39438361505862,14.8596589696226,0
"HRV","Europe","Europe & Central Asia",2017,0.112192527116688,1.16462414055278,5.94067393789554,5.32725179273716,0.67453137221654,1.61127496294189,0.000938349533149912,0.0786682055124958,0.0512238747189874,0.421844591157471,6.54212645155644,1.93327817920261,3.15308936063144,2.37890176730244,1.40826710279454,14.655368092287,0
