"code","cont","reg","year","inv","def","eco","edu","amb","gob1","faid","gobo","gobr","gobg","sal","viv","gobd","seg","cul","soc","gobt"
"HRV","Europe","Europe & Central Asia",2018,0.106780304716905,1.14538616070844,6.75686136873784,5.32170053719647,0.703992173851549,1.9249053816557,0.00156627736729204,0.0848628983465035,0.0432213977584947,0.452348761252708,6.58014677957134,1.66189886248451,2.79998795171256,2.38043384311558,1.45821653915562,14.7295224949384,-2.61919292189305e-07
"AZE","Asia","Europe & Central Asia",2008,NA,3.29768892698046,12.3905005830003,2.55000348803604,0.0244162522547662,NA,NA,NA,NA,NA,0.892688079885991,0.476615209830282,0.0814705559929442,1.37453534377087,0.365247202096808,5.60502476505586,0
"AZE","Asia","Europe & Central Asia",2009,NA,3.33328651882645,11.6405207645745,3.37373425277025,0.0308975745403986,NA,NA,NA,NA,NA,1.16202968976026,0.630310520624131,0.221058101484488,1.88868446554218,0.460935634734492,7.70192267179754,0
"AZE","Asia","Europe & Central Asia",2010,NA,2.7987754621453,11.2499705639939,2.8993288590604,0.0268456375838926,NA,NA,NA,NA,NA,1.03473448722477,0.507947721653126,0.0930177793476981,1.63499352407865,0.412575061815613,6.84705051218651,5.35437832198827e-16
"AZE","Asia","Europe & Central Asia",2011,NA,2.58976229791483,13.7517760454668,2.54848124111977,0.0232325947544257,NA,NA,NA,NA,NA,0.973272915786644,0.63899235820437,0.325640336392612,1.41603625052801,0.379785722514496,6.97496255904151,1.41884720248838e-15
"AZE","Asia","Europe & Central Asia",2012,NA,2.56577469188235,13.4923287976516,2.76579770822944,0.0230163470865141,NA,NA,NA,NA,NA,1.13784782541187,0.844663404190802,0.164767818032029,1.76294258517418,0.45429885082667,7.75669163757656,0
"AZE","Asia","Europe & Central Asia",2013,NA,2.56127324602111,15.6001856244199,2.57141383933175,0.0244061737307071,NA,NA,NA,NA,NA,1.08710597779382,0.742153930768966,0.271046027981163,1.86724416486198,0.486920353373896,7.483242239868,0
"AZE","Asia","Europe & Central Asia",2014,NA,2.57904466898589,13.6814761218082,2.74002314701063,0.0254176544249595,NA,NA,NA,NA,NA,1.16023119898465,0.76473249613228,0.142677766838772,1.94055318983091,0.51394497247268,6.29391958870846,0
"AZE","Asia","Europe & Central Asia",2015,0.198418536226554,3.13883780801765,13.1967635159985,3.07190143435086,0.00809121000367782,1.60481794777492,0,3.98032364840015,0.0141596175064362,0,1.33891136447223,0.769400514895182,0.38874586244943,2.11272526664215,0.51655020228025,6.82217727105554,0
"AZE","Asia","Europe & Central Asia",2016,0,3.44938866565605,8.80230433660129,3.09639024777742,0.0393875402977566,0.818367171312631,0.418864976863957,2.47446429635318,0.18733905721454,0,1.20648338772565,0.787916299821929,0.452460231823809,2.11732853180461,1.1545183135513,7.77486710842496,0
"AZE","Asia","Europe & Central Asia",2017,0,3.57211911660586,13.1621830651513,2.61850669199207,0.0215815678056465,0.82046922138594,0.294720619638374,2.03105584763811,0.160184139964571,0,1.04059268273958,0.427792737333269,0.443289383517824,1.89912109847052,0.375118357412373,6.61531637327298,0
"AZE","Asia","Europe & Central Asia",2018,0,3.36225840283674,9.73842581031813,2.55825800329621,0.0210320631274035,0.838688008789892,0.238600609299306,2.8532562553064,0.150077410977376,0,0.917694651151176,0.554362483144384,0.770863506966988,1.89232382759826,0.390550866503521,5.97368026769215,0
"NLD","Europe","Europe & Central Asia",1995,0.571390423824219,1.85102580208589,4.51013057318076,5.12370010954431,1.6025028296419,2.1996862359542,0.632990134942815,0.0160826831984512,0.00940685243682995,0.211805903255074,4.66731604293166,5.45476062595017,5.38557474351155,1.40920718440769,1.22319426364069,18.7275259674644,0
"NLD","Europe","Europe & Central Asia",1996,0.553935437069278,1.79760609357998,4.53217265143272,5.04200217627856,1.57765687341313,2.07907145447951,0.674066013783098,0.0174102285092492,0.00899528472977875,0.18657961552412,4.42190787087414,0.393471164309032,5.05244831338411,1.42328618063112,1.1981138919115,17.9215088864708,0
"NLD","Europe","Europe & Central Asia",1997,0.540041078889895,1.6556201665917,4.76092411244127,4.89234404383193,1.53449705456772,2.17615148247102,0.549524991464479,0.017342011564954,0.00812906792107217,0.169626550619706,4.62842030532779,0.496415081046807,4.66933661386385,1.39765774456301,1.22125697067574,16.6784086536638,0
"NLD","Europe","Europe & Central Asia",1998,0.553139147085304,1.55644885174806,4.86184202183644,4.7680036520879,1.47097985011223,2.12150800796358,0.607159613994598,0.0172459706564882,0.0081157508971709,0.155720970339467,4.55420433939056,0.610963872227647,4.36145525558275,1.41112618724559,1.22674647155049,15.9743339377877,0
"NLD","Europe","Europe & Central Asia",1999,0.556669424186869,1.62399662422311,4.86722182620947,4.80976686636835,1.44710210056287,2.1000860632386,0.574072793765303,0.0169265649324487,0.00929769059669718,0.150193463485108,4.52821372291452,0.543557296422296,4.06094516984973,1.4277915124005,1.26234030024389,15.3683673493715,0
"NLD","Europe","Europe & Central Asia",2000,0.504195731482035,1.46170302672304,4.71519246383352,4.671830303513,1.46723391451902,2.28492036627751,0.599769472596663,0.0172563699234746,0.0137166017340439,0.142918140648264,4.63952991878444,0.572336269128575,3.42804425595179,1.48493275546618,1.29090921158301,14.7831781366218,0
"NLD","Europe","Europe & Central Asia",2001,0.535194373714672,1.48480641486176,5.14919658587909,4.68725681236654,1.43666174843997,2.29724766072952,0.733791122704568,0.0178467297942853,0.0151489683137538,0.15418744461807,4.78479126589345,0.706190947557592,2.99970324623714,1.57175734258043,1.43666174843997,14.8532521514648,0
"NLD","Europe","Europe & Central Asia",2002,0.520416572713649,1.42575782670208,5.0796488784504,4.9507420126632,1.53131778336064,2.33429182040041,0.633758832415088,0.0193559844912669,0.0141677824626799,0.152054228683973,5.16605239684956,0.741114705160465,2.71841831674772,1.66760785972698,1.47803893945169,15.1323889475333,0
"NLD","Europe","Europe & Central Asia",2003,0.501160273785613,1.41377898246914,5.02876308964334,5.17267603985882,1.58869756830015,2.40030420623623,0.556736413096468,0.0101402078742614,0.0107252198670073,0.172188529864862,5.41370098087011,0.852167469433123,2.54051208049765,1.75055088629317,1.4757902537002,15.6323004621595,0
"NLD","Europe","Europe & Central Asia",2004,0.501619162418806,1.372225979905,4.67837804136138,5.18453161428793,1.57419618127062,2.31066002123616,0.571335723975318,0.0100134898712605,0.0372199529177042,0.146234738874635,5.38499034548429,0.540728453048068,2.45651689256848,1.74990458844557,1.43589666078453,15.4880348242727,0
"NLD","Europe","Europe & Central Asia",2005,0.503373674627825,1.21804448494508,4.39966381246109,5.13049050342813,1.53880225020558,2.34042437323352,0.59214025482725,0.0197864156272748,0.0114361851790671,0.158291325018198,5.38517253209847,0.422412744629985,2.30284833621658,1.72395953405714,1.40665077702525,15.0685354240374,0
"NLD","Europe","Europe & Central Asia",2006,0.496111512182104,1.27004547118619,4.2734019221755,5.09232806314644,1.54068285472828,2.27030892350645,0.698490794565355,0.029595617795691,0.0133436889483462,0.173467956328501,6.66756765079224,0.454198643049478,2.10043349881789,1.76615698336829,1.40331128773441,14.691230459194,0
"NLD","Europe","Europe & Central Asia",2007,0.461424164607458,1.27250997302841,4.22404186249334,5.03076699452493,1.52462167094659,2.15982686499669,0.629875478463104,0.0285866563302486,0.0135665487668976,0.183794434484875,6.74015213915403,0.462877723403912,2.02141576626775,1.81501041717137,1.32338453090428,14.4199492869487,0
"NLD","Europe","Europe & Central Asia",2008,0.45658361119781,1.24938581392402,4.34272046576164,5.1520554760676,1.53708756825577,2.18464828383277,0.723580727999778,0.0265761019038996,0.0135970753926928,0.190204543277328,6.57233180572251,0.543883015707712,2.1112549791563,1.83282395804684,1.42661133069014,14.7273322847104,0
"NLD","Europe","Europe & Central Asia",2009,0.517730882367062,1.36498506822525,5.27093249173391,5.56764750128833,1.69834934271384,1.8625508528556,0.775876141488568,0.00752190153670848,0.015043803073417,0.215094375858217,7.43836041751355,0.738106593346798,2.155744972329,2.0102681957999,1.56263503413663,16.3820613851182,0
"NLD","Europe","Europe & Central Asia",2010,0.535524032873009,1.27130245139529,5.06674885440411,5.57426856303398,1.59217881465049,2.18496308592008,0.836062060085703,0.0081353344170016,0.0129852453194449,0.195717372224404,7.77487652283291,0.655676664262571,1.9318290265603,1.94465782314096,1.51817856120353,16.7467423461366,0
"NLD","Europe","Europe & Central Asia",2011,0.524172034214949,1.24669605556316,4.6299044066431,5.48035777163075,1.55375723254387,2.06270690495557,0.608125665978329,0.00738053905612131,0.0107632861235102,0.194046672683856,7.89994449219585,0.522019376990247,1.94092801052957,1.90002752326023,1.4501221632975,16.749979626637,0
"NLD","Europe","Europe & Central Asia",2012,0.511052642863488,1.14477629769391,4.45444326350836,5.41314555428613,1.51340192291789,2.04084133017646,0.584410214314375,0.00842310319373444,0.00888254518611995,0.20521742326553,8.14866317694949,0.555465368794087,1.90408076377637,1.92184585414861,1.39410015222845,16.9454458578241,0
"NLD","Europe","Europe & Central Asia",2013,0.526448869959407,1.13602124570188,4.29017219738274,5.32626354542192,1.50485341343875,2.08868627008629,0.574596911560527,0.00620776636995562,0.00847890040774426,0.198799932774433,8.05192720864,0.560061653718679,1.78193176604897,1.96347108013621,1.35253602397106,17.1490303014703,0
"NLD","Europe","Europe & Central Asia",2014,0.525195068199416,1.08523437965334,4.11802370599798,5.30540830305557,1.39362082315802,2.29823098457323,0.478289356126035,0.00402048960628983,0.0064030019655727,0.219488951098934,7.98082077550777,0.508964202751802,1.68726547143963,1.86848531776759,1.25707308356662,17.0045863362916,0
"NLD","Europe","Europe & Central Asia",2015,0.538399554787771,1.11708849752467,3.84299892175163,5.23486684212357,1.35766541837196,2.22562636954934,0.537819851364042,0.00434777567796315,0.00550718252542,0.220577152728664,7.96019756292681,0.403328657059049,1.52128670971931,1.90620978307498,1.21375404343138,16.5277793880651,0
"NLD","Europe","Europe & Central Asia",2016,0.514867923036634,1.13152355446631,3.91805030656312,5.21503182807054,1.42262792992601,1.85603745110025,0.524891400562162,0.00550585385205065,0.00437644793368128,0.229834104388166,7.53779627493693,0.348562901556745,1.36672233696673,1.90347249967177,1.21072314449196,16.3974210015854,0
"NLD","Europe","Europe & Central Asia",2017,0.497327087053239,1.15573341859199,3.77703056034985,5.12202193062077,1.39159461678313,1.85356284529077,0.485947224532816,0.00555445670639684,0.00392876206062215,0.229629368715674,7.58698143727664,0.290186494270781,1.185673294985,1.80682412422475,1.17415795791077,15.8880492477098,0
"NLD","Europe","Europe & Central Asia",2018,0.484988482492484,1.17410104658809,3.78391786460372,5.09405856810833,1.37176550535567,1.98555886718886,0.527880378120482,0.00503850581172267,0.0020670793073734,0.199731538074955,7.55646679301689,0.348173670835707,1.04568374461752,1.84693536113813,1.16764142375255,15.463561913547,0
"LUX","Europe","Europe & Central Asia",1995,0,0.61918418828936,5.91524381195513,4.66826137927253,1.37407789017839,2.65613988928866,0.311538380108105,0.0967042187551405,0.00224801002249144,1.18860048507784,4.2235068536133,1.03401166606804,0.810914907405274,0.774442768397301,1.2295752754288,17.6498163415724,0
"LUX","Europe","Europe & Central Asia",1996,0,0.61277018034646,6.63555053590921,4.76169952738938,1.44340095253363,2.49987195391477,0.372607199845884,0.104629664660002,0.00225180545342836,1.08099982303863,4.44447405546993,0.96153995795577,0.73692394975478,0.797443599983399,1.23202302315321,17.8851963375141,0
"LUX","Europe","Europe & Central Asia",1997,0,0.627893623408375,5.61446699401525,4.89047847384952,1.34894706322484,3.43680212988767,0.456658228894474,0.267116719936069,0.00216622354259976,1.23321580770667,4.36727751894927,0.898543423432233,0.609050529606831,0.814695317238252,1.20719061500474,18.2166280550621,0
"LUX","Europe","Europe & Central Asia",1998,0,0.590479287430853,5.70012798691934,5.05103575051788,1.34298854010775,3.31271618942045,0.528247260723663,0.23229415812217,0.00209434705264583,1.39772924851124,4.17703710768544,0.918118019754655,0.651336179672158,0.778084452262089,1.19468115101709,17.8729851362587,0
"LUX","Europe","Europe & Central Asia",1999,0,0.257154242295087,5.24857355788538,4.79285647758701,1.24240077479611,3.33424843295084,0.52912134284264,0.193322915356149,0.00183397292649566,1.38786908889991,4.22560462071217,0.851578121127591,0.570063276910507,0.936419522526658,1.24431536191718,16.5965128063866,0
"LUX","Europe","Europe & Central Asia",2000,0,0.239850256072515,5.11427073494112,4.31132525108972,1.10095583074083,2.87981489986741,0.552042080816659,0.191257138400478,0.00157716405105852,1.21169094517188,3.67471424733745,0.75829527630701,0.498652477967365,0.891136684662513,1.03504423858506,15.3518722323804,0
"LUX","Europe","Europe & Central Asia",2001,0,0.28611511911122,3.91436107336814,4.49221139244234,1.22964087851623,2.64373903642536,0.607107551352647,0.204060256016557,0.00155225286998515,1.29828915652514,4.38055855863435,0.795864024331248,0.388530155351486,0.949402445744766,1.08465457115334,15.9534744803739,0
"LUX","Europe","Europe & Central Asia",2002,0,0.25747269343726,5.83873088739853,4.6849215172925,1.14055956038526,2.68215200819297,0.585741212287854,0.223098901361642,0.00147441491629707,1.28005515108768,4.24933950196655,1.02968355867972,0.388859002100045,1.00038653580238,1.17148242457571,16.8253057418499,0
"LUX","Europe","Europe & Central Asia",2003,0,0.265077631568899,6.27274914273058,4.98185032725162,1.15529750494505,2.76426045715944,0.622133207065886,0.24291463964136,0.00145105736258869,1.37160815341495,4.52626795683486,0.824746637747348,0.317506625222432,1.06250620517951,1.31568516637518,17.7767891919138,0
"LUX","Europe","Europe & Central Asia",2004,0,0.261626741505463,6.08345623505491,5.04541516917482,1.09705894987042,3.24987113217543,0.663429459184696,0.261784246624379,0.00136027148155042,1.19353799453028,4.87140065006658,0.768109509013588,0.236340010595799,1.07766792193474,1.30700253440055,17.7065250075173,0
"LUX","Europe","Europe & Central Asia",2005,0,0.247241184109753,5.50019979354667,5.01602344244281,1.14720122540042,2.76051413539343,0.64596583530352,0.274376477639772,0.0015650494489028,1.36653125104059,5.07129632712863,0.741916686091039,0.301215410742233,1.06496953148413,1.63550331324298,17.8042522726516,0
"LUX","Europe","Europe & Central Asia",2006,0,0.228698278233452,4.88451356619528,4.62863261388476,1.01763768068788,2.35001464137505,0.652608974719226,0.269241576772568,0.0012777927313707,1.25668548847472,4.54680063771322,0.773242073691963,0.260977333968286,0.967451779592585,1.14132920022598,16.6811995870836,0
"LUX","Europe","Europe & Central Asia",2007,0,0.239210950297077,4.60147287843373,4.47945474449217,1.08274854823569,2.14838255031752,0.722030506550759,0.211835207604313,0.00115656998996743,1.18026891597116,4.29252882683458,0.607914704308089,0.373677004967872,0.891941396867578,1.24367584839788,15.7287870270503,0.000575595297332627
"LUX","Europe","Europe & Central Asia",2008,0,0.265819531321715,4.51250377014569,4.84560630499495,1.13459747957565,2.24416381446949,0.733939179354027,0.221826193005232,0.00115399242036797,1.29264985509527,4.40246797015356,0.677162752271923,0.413748246062657,0.939048218524201,1.18127647297953,16.8296602279135,0.000141626342499705
"LUX","Europe","Europe & Central Asia",2009,0,0.317748618037451,5.41703897621185,5.50511407275992,1.28558215510434,2.15331130126243,0.770239936824569,0.223861706385695,0.0012169924600556,1.50395928213671,5.0723136919765,0.852084031977153,0.451539360240586,1.02598414123603,1.35841239276944,19.204900963858,0.00028666933503532
"LUX","Europe","Europe & Central Asia",2010,0,0.530419784059854,5.16111384894145,5.73801701437112,1.14675517325488,2.18125930240083,0.71903389433966,0.225594731418843,0.0011374440611482,1.51508793413278,4.8632752415513,0.803525827695892,0.443182553549473,1.0438923982896,1.22499987555317,18.5282842763914,0.000253871541000254
"LUX","Europe","Europe & Central Asia",2011,0,0.417468440647103,4.7312711544387,5.57039664355364,1.08855152474128,2.31482206525239,0.652470653103114,0.238271087254168,0.00105410207878197,1.37486649970925,4.6563140714519,0.787560205445654,0.476799329081402,1.01663396247397,1.11168385277785,17.9277048143506,0.000120468809003653
"LUX","Europe","Europe & Central Asia",2012,0,0.377600199492202,4.86092446499819,5.78763375045339,1.13357816467174,2.33870148712368,0.653516050054407,0.219888012332245,0.00103146536089953,1.56000634747914,4.85573993471164,0.755925825172289,0.582474156692056,1.02566195139645,1.18572497279652,18.6985015415306,0.0330476967718535
"LUX","Europe","Europe & Central Asia",2013,0.0879602747562334,0.345641019023901,5.1610751966692,5.11864454165,1.01187327148307,1.71941143326581,0.644128741446126,0.041688709961849,0.00451403674025901,1.79545112410053,5.19598102341105,0.522675561405093,0.769194871331673,1.01964756534493,1.2684292700551,18.6157735368628,0
"LUX","Europe","Europe & Central Asia",2014,0.35216751665352,0.300696648021146,5.32456251266952,4.70067216197719,0.907097540758224,1.48368366439669,0.574920269828176,0.0450161868806988,0.00307279781150965,1.79298454770062,4.96471400501362,0.578015145220304,0.644663347001363,0.992780631137818,1.1914728355441,18.1094807152333,0
"LUX","Europe","Europe & Central Asia",2015,0.407118816257842,0.274917214049183,5.47298696363622,4.69046972787269,0.818985707306102,1.8362350423042,0.547405135443244,0.0440646156948203,0.0023362311647421,1.46756419304055,4.76644474086253,0.525886604573972,0.500953880276393,1.0197678115815,1.1439583704933,18.371107897043,0
"LUX","Europe","Europe & Central Asia",2016,0.445342663639945,0.362178489015628,5.56604318706264,4.58659362512429,0.749863985141549,1.69624223777273,0.563426073579348,0.0412828546235672,0.00238448117366752,1.8335759713337,4.73005084141606,0.519188413410127,0.437104853385363,1.01832354651708,1.21652252218449,18.0828715081703,0
"LUX","Europe","Europe & Central Asia",2017,0.465638805554501,0.375890834061191,5.69646632055017,4.67446242538332,0.869725294895234,1.6609577336422,0.589063514366366,0.0435629384097086,0.00249731913423859,1.80688182309722,4.8878611483328,0.539929076859924,0.435027206492668,1.06612380265211,1.25995084928742,18.5867795794883,0
"LUX","Europe","Europe & Central Asia",2018,0.452776664197917,0.491744409640355,5.35377243108451,4.69015716197944,0.889047243719976,1.73924055363416,0.591795030338445,0.0424874127727233,0.00249875996276491,1.95965632283095,4.83747188682707,0.58975491428455,0.401284542681062,1.11979948767777,1.27833060411896,18.347064339247,0
"MNG","Asia","East Asia & Pacific",1992,NA,1.80466111278947,2.9615342416807,4.93233391975231,NA,NA,NA,NA,NA,NA,2.87770285552916,0.454213692239242,0.0945008352980973,NA,1.02731553211157,0.466407348406739,NA
"MNG","Asia","East Asia & Pacific",1993,NA,1.55831466302007,3.83885763139933,4.46131922756348,NA,NA,NA,NA,NA,NA,3.15777604791154,0.384411839949248,NA,0.846983662996681,0.889069807741857,2.98172820136587,NA
"MNG","Asia","East Asia & Pacific",1994,NA,1.51492920243749,2.80058150518596,3.33593410983095,NA,NA,NA,NA,NA,NA,2.27485673910212,0.339885091531203,0.381754994111133,0.912405631086726,0.860683986723283,3.0137373728656,NA
"MNG","Asia","East Asia & Pacific",1995,NA,1.25378496814395,2.4781525451845,3.0176464855988,NA,NA,NA,NA,NA,NA,1.91055449005533,0.311640487001739,0.236127094660399,0.938861290170851,0.68224708384915,2.43875425352815,NA
"MNG","Asia","East Asia & Pacific",1996,NA,1.37374158447059,1.94920599166992,2.91476663783495,NA,NA,NA,NA,NA,NA,1.64315723361065,0.269531576699927,0.455943092972392,1.14107497180962,0.773004969219402,3.31355744379097,NA
"MNG","Asia","East Asia & Pacific",1997,NA,1.35998747676076,2.04447476782902,3.3034948668478,NA,NA,NA,NA,NA,NA,1.82768377692798,0.311430712817231,1.67930483307101,1.08074527401386,0.856067639619804,3.92314661199092,NA
"MNG","Asia","East Asia & Pacific",1998,NA,1.51560570934333,2.15617964309707,6.11083462640542,NA,NA,NA,NA,NA,NA,3.68526826190916,0.343316500164105,1.00388857480774,1.31173325945674,1.01103723150594,4.66246248575527,NA
"MNG","Asia","East Asia & Pacific",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36961755190659,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2000,NA,1.82604105437623,1.93095139742984,4.48004208464393,NA,NA,NA,NA,NA,NA,2.46389034865156,0.488696281566201,1.2714350769409,1.66759218848513,1.000387568372,5.3154107856278,NA
"MNG","Asia","East Asia & Pacific",2001,NA,1.55775488375033,3.03794113477688,4.21619884703682,0,NA,NA,NA,NA,NA,2.95889967991278,0.434482531395853,1.01342436772191,1.76413408616336,0.923582217162089,5.21428131746368,NA
"MNG","Asia","East Asia & Pacific",2002,NA,1.37328715544841,5.28512128297793,4.86300625414517,0.0811068421509189,NA,NA,NA,NA,NA,2.89595288415323,0.417272021002631,1.10481342454116,1.64037367613115,0.875341395281429,5.36872107214655,0
"MNG","Asia","East Asia & Pacific",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825807368120963,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448949100787758,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374759169928616,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302649232879756,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449450038959056,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2010,NA,1.1236099700588,5.44294765986028,5.06009867137574,0,NA,NA,NA,NA,NA,2.53684986854626,0.0964527723645696,0.429655631675515,1.67671314288507,0.550768340294032,11.0837923633224,0
"MNG","Asia","East Asia & Pacific",2011,NA,1.14804551598369,9.91037306772945,4.83324529723982,NA,NA,NA,NA,NA,NA,2.49612650550563,0.197809078611507,0.283297699695973,1.5124926260631,0.622407565024282,13.1637683731287,0
"MNG","Asia","East Asia & Pacific",2012,NA,1.35498571435728,3.89183583087161,5.78805071889911,0,NA,NA,NA,NA,NA,2.61132949235708,0.423246188716396,0.754495456661157,1.67981774457181,0.508204806815859,13.3342884067944,0
"MNG","Asia","East Asia & Pacific",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41044267375651,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25109094749276,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15785290352697,NA,NA,NA,NA
"MNG","Asia","East Asia & Pacific",2016,0.000258638621898671,0.86349501291416,4.96977987634137,1.37889084393087,0.178942525404561,1.5797300050912,2.88716152964292,9.45062101929492,0,0.135899439203737,2.01873607799065,0.218396440311758,4.02177644564855,2.46181016747602,0.164849402028155,0.00800177025079587,-2.5665682200858e-08
"MNG","Asia","East Asia & Pacific",2017,0.000309135748488146,0.765828849993571,2.49373340441492,0.903363463638779,0.181854420616559,0.736818171964281,2.32963242639134,0.120070225025582,0,0.0648305295144794,1.96884546030005,0.252684768515095,4.15216250615835,2.36119962600628,0.155737671901812,15.5255485238343,0
"MNG","Asia","East Asia & Pacific",2018,0.00107772681790161,0.828678332985009,2.39993188226301,6.17301684654643,0.287216790889069,1.91791396079228,0.231661737624581,0.307369275163215,0,2.09771350062882,3.35556073994365,0.0773331413579537,3.28417605109417,2.39288352484479,0.373492307456517,6.40872925107316,0
"KAZ","Asia","Europe & Central Asia",2000,NA,0.783839083165442,3.27962042415445,3.25659682557266,0.0959169230224832,NA,NA,NA,NA,NA,2.08941983197828,0.850273548772223,1.36203995381364,1.83615413196344,0.672617890982045,6.57966365655321,0
"KAZ","Asia","Europe & Central Asia",2001,NA,0.999243338061701,4.10689606481033,3.279338354571,0.0982576717540461,NA,NA,NA,NA,NA,1.91727407891422,0.936876594516754,1.15913468711709,1.97869757918017,0.556067862079319,5.74401566114244,NA
"KAZ","Asia","Europe & Central Asia",2002,NA,0.99860248599348,3.81493269693934,3.20805287853619,0.0841399876121376,NA,NA,NA,NA,NA,1.88331512757141,0.654835013427246,1.03358553940826,2.05870363853075,0.604589281983287,5.33369874614601,NA
"KAZ","Asia","Europe & Central Asia",2003,NA,1.02956891570314,2.98090358252159,3.2304854861529,0.0967813572276519,NA,NA,NA,NA,NA,1.94669684896384,0.749007681091073,0.767524346944639,1.98598465950054,0.73261888887082,5.18713715924306,NA
"KAZ","Asia","Europe & Central Asia",2004,NA,0.988241852741351,3.34109860183771,3.2494738961666,0.139092821390449,NA,NA,NA,NA,NA,2.23476200032231,1.17643099799766,0.595730864065454,2.01978697590208,0.748682261767789,4.6392938900543,NA
"KAZ","Asia","Europe & Central Asia",2010,0.047426982087108,1.01454535523774,3.12237361077805,3.46225789361215,0.0966398188202462,0.719650559178313,0.149690395786632,0.171993552507329,0,0.0182502481371402,2.52701738790605,1.53172994073714,0.389103339825776,1.69066488840077,1.04322121435949,4.46406420474683,0.000210950764999054
"KAZ","Asia","Europe & Central Asia",2011,0.0627420353001497,0.936043935676501,2.91781464418879,3.49352063475574,0.117629023093219,0.528232547439082,0.127994533414996,0.485118174462368,0,0.0155436949953675,2.21757159528681,1.37494419001126,0.397454495586685,1.58798458631225,0.713848439861654,4.31990050576852,0
"KAZ","Asia","Europe & Central Asia",2012,0.122211832433575,1.09979570132593,2.9574608549744,3.90168666036481,0.0958656650743392,0.720324687477751,0.125649862012117,0.27694485824896,0,0.0217844241622661,2.35635173055026,1.41506702589444,0.373588996445351,1.8000702572817,0.719213006167269,4.27946418898612,0
"KAZ","Asia","Europe & Central Asia",2013,0.111119554637105,1.10145290773958,2.49706431809084,3.43737484127056,0.0636661777087018,0.736985087016634,0.105008195484739,0.693663017786451,0,0.0219382755532962,2.20864980706033,1.31217258710729,0.432670497106797,1.68983589698721,0.717884420591113,3.95891104153818,0
"KAZ","Asia","Europe & Central Asia",2014,0.0951555414559286,1.08797825343831,2.80850808336879,3.42165258304369,0.0508525901444842,0.533686767252221,0.151535755846134,0.987335384612195,0,0.0132153035573821,2.15804315917551,1.3980703103282,0.510116559064557,1.51483732915601,0.750571131618837,4.26843121357611,0
"KAZ","Asia","Europe & Central Asia",2015,0.086535060043341,1.10967733889117,2.92060914216185,3.33805927755349,0.0440031798604319,0.483319912248111,0.125421019321089,1.30958583350874,0,0.0141300106975483,2.11304246094267,1.08360281489783,0.63290669981881,1.36340461623646,0.718553902928212,4.50356327386675,0
